Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-03;2711;30;2;186;15;07:30;13:00;2023-11-04 03:01:29
125873515;2023-11-03;1919;75;5;123;11;16:00;19:30;2023-11-04 03:01:29
125873515;2023-11-03;3686;60;4;201;27;13:30;20:00;2023-11-04 03:01:30
125873515;2023-11-03;2455;30;2;201;20;13:30;20:00;2023-11-04 03:01:30
125873515;2023-11-03;3784;165;11;305;30;10:10;20:00;2023-11-04 03:01:30
125873515;2023-11-03;3987;45;3;205;24;07:00;13:30;2023-11-04 03:01:31
125873515;2023-11-03;2489;195;13;396;25;13:30;20:00;2023-11-04 03:01:32
125873515;2023-11-03;2250;45;3;186;17;07:00;13:30;2023-11-04 03:01:33
125873515;2023-11-03;2483;90;6;576;41;13:30;20:00;2023-11-04 03:01:33
125873515;2023-11-03;1949;165;11;261;33;07:00;14:45;2023-11-04 03:01:34
125873515;2023-11-03;1956;270;18;445;27;07:00;14:25;2023-11-04 03:01:35
125873515;2023-11-03;1962;15;1;93;5;15:00;18:00;2023-11-04 03:01:36
125873515;2023-11-03;2063;45;3;186;16;07:00;13:30;2023-11-04 03:01:37
125873515;2023-11-03;2468;165;11;201;32;13:30;20:00;2023-11-04 03:01:38
125873515;2023-11-03;2311;225;15;396;36;13:30;20:00;2023-11-04 03:01:40
125873515;2023-11-03;3045;300;20;396;30;13:30;20:00;2023-11-04 03:01:41
125873515;2023-11-03;2257;45;3;211;25;13:05;20:00;2023-11-04 03:01:41
125873515;2023-11-03;2484;135;9;396;24;07:00;13:30;2023-11-04 03:01:42
125873515;2023-11-03;4145;75;5;396;29;07:00;13:30;2023-11-04 03:01:44
125873515;2023-11-03;2254;210;14;396;35;07:00;13:30;2023-11-04 03:01:45
125873515;2023-11-03;3701;150;10;276;27;12:15;20:00;2023-11-04 03:01:45
125873515;2023-11-03;3903;240;16;396;30;13:30;20:00;2023-11-04 03:01:46
125873515;2023-11-03;3967;150;10;421;37;07:00;14:25;2023-11-04 03:01:47
125873515;2023-11-03;2771;135;9;186;16;07:00;13:30;2023-11-04 03:01:47
125873515;2023-11-03;2495;150;10;201;24;13:30;20:00;2023-11-04 03:01:47
125873515;2023-11-03;2043;30;2;201;25;13:30;20:00;2023-11-04 03:01:48
125873515;2023-11-03;2365;75;5;228;24;13:00;20:00;2023-11-04 03:01:49
125873515;2023-11-03;2053;45;3;186;22;07:00;13:30;2023-11-04 03:01:49
125873515;2023-11-03;2294;120;8;186;21;07:00;13:30;2023-11-04 03:01:50
125873515;2023-11-03;2698;15;1;246;11;13:30;20:00;2023-11-04 03:01:51
125873515;2023-11-03;3623;30;2;246;14;13:30;20:00;2023-11-04 03:01:52
125873515;2023-11-03;1929;15;1;246;10;07:00;13:30;2023-11-04 03:01:52
125873515;2023-11-03;2287;15;1;246;5;07:00;13:30;2023-11-04 03:01:53
125873515;2023-11-03;3815;30;2;246;18;07:00;13:30;2023-11-04 03:01:53
125873515;2023-11-03;3891;45;3;246;16;07:00;13:30;2023-11-04 03:01:54
125873515;2023-11-03;2293;105;7;198;24;07:00;13:00;2023-11-04 03:01:55
125873515;2023-11-03;2014;30;2;246;12;07:00;13:30;2023-11-04 03:01:55
125873515;2023-11-03;3805;15;1;246;13;13:30;20:00;2023-11-04 03:01:55
125873515;2023-11-03;2076;30;2;246;22;07:00;13:30;2023-11-04 03:01:56
125873515;2023-11-03;4047;150;10;280;43;07:00;16:40;2023-11-04 03:01:57
125873515;2023-11-03;4366;45;3;186;19;07:00;13:30;2023-11-04 03:01:58
125873515;2023-11-03;2532;75;5;75;10;07:00;16:10;2023-11-04 03:01:58
125873515;2023-11-03;4679;75;5;396;33;13:30;20:00;2023-11-04 03:02:00
125873515;2023-11-03;3662;105;7;280;27;07:00;16:40;2023-11-04 03:02:01
125873515;2023-11-03;4614;150;10;186;34;07:00;13:30;2023-11-04 03:02:01
125873515;2023-11-03;4642;30;2;201;16;13:30;20:00;2023-11-04 03:02:02
125873515;2023-11-03;4730;210;14;231;25;12:30;20:00;2023-11-04 03:02:02
125873515;2023-11-03;4776;30;2;189;17;08:30;14:10;2023-11-04 03:02:03
