Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-08;2487;375;25;446;35;07:00;14:20;2024-08-09 03:00:59
125873515;2024-08-08;2455;300;20;510;27;07:00;17:00;2024-08-09 03:01:00
125873515;2024-08-08;2579;300;20;433;30;07:00;14:10;2024-08-09 03:01:02
125873515;2024-08-08;2250;240;16;341;23;12:27;20:00;2024-08-09 03:01:02
125873515;2024-08-08;2225;210;14;396;22;08:00;14:30;2024-08-09 03:01:03
125873515;2024-08-08;2504;150;10;206;12;07:00;09:50;2024-08-09 03:01:04
125873515;2024-08-08;1949;345;23;471;35;12:15;20:00;2024-08-09 03:01:04
125873515;2024-08-08;2298;210;14;396;26;13:30;20:00;2024-08-09 03:01:07
125873515;2024-08-08;2312;240;16;396;20;07:00;13:30;2024-08-09 03:01:08
125873515;2024-08-08;2468;300;20;396;38;07:00;13:30;2024-08-09 03:01:08
125873515;2024-08-08;2599;120;8;406;17;07:00;13:40;2024-08-09 03:01:09
125873515;2024-08-08;2257;240;16;396;24;07:00;13:30;2024-08-09 03:01:10
125873515;2024-08-08;2484;195;13;396;20;13:30;20:00;2024-08-09 03:01:12
125873515;2024-08-08;2071;225;15;396;26;13:30;20:00;2024-08-09 03:01:12
125873515;2024-08-08;2009;330;22;471;26;12:15;20:00;2024-08-09 03:01:13
125873515;2024-08-08;2299;240;16;390;25;07:00;13:30;2024-08-09 03:01:13
125873515;2024-08-08;4145;75;5;396;13;13:30;20:00;2024-08-09 03:01:14
125873515;2024-08-08;3448;225;15;396;20;13:30;20:00;2024-08-09 03:01:15
125873515;2024-08-08;3903;240;16;396;24;07:00;13:30;2024-08-09 03:01:15
125873515;2024-08-08;3967;300;20;456;29;12:30;20:00;2024-08-09 03:01:16
125873515;2024-08-08;2771;225;15;396;22;13:30;20:00;2024-08-09 03:01:16
125873515;2024-08-08;2043;240;16;396;24;07:00;13:30;2024-08-09 03:01:17
125873515;2024-08-08;2365;255;17;437;21;07:00;14:10;2024-08-09 03:01:17
125873515;2024-08-08;2053;315;21;396;36;13:30;20:00;2024-08-09 03:01:17
125873515;2024-08-08;2077;240;16;396;25;07:00;13:30;2024-08-09 03:01:18
125873515;2024-08-08;2294;285;19;396;27;13:30;20:00;2024-08-09 03:01:19
125873515;2024-08-08;3623;240;16;426;26;07:00;13:30;2024-08-09 03:01:20
125873515;2024-08-08;2287;345;23;426;29;13:30;20:00;2024-08-09 03:01:21
125873515;2024-08-08;3815;225;15;426;20;07:00;13:30;2024-08-09 03:01:21
125873515;2024-08-08;2295;210;14;426;18;07:00;13:30;2024-08-09 03:01:23
125873515;2024-08-08;2076;240;16;426;26;13:30;20:00;2024-08-09 03:01:24
125873515;2024-08-08;4047;390;26;490;37;10:20;20:00;2024-08-09 03:01:25
125873515;2024-08-08;4130;240;16;396;26;13:30;20:00;2024-08-09 03:01:25
125873515;2024-08-08;4366;255;17;396;24;07:00;13:30;2024-08-09 03:01:25
125873515;2024-08-08;2532;45;3;75;7;07:00;16:10;2024-08-09 03:01:26
125873515;2024-08-08;4540;165;11;306;18;07:00;13:30;2024-08-09 03:01:26
125873515;2024-08-08;3762;165;11;287;12;12:05;15:55;2024-08-09 03:01:26
125873515;2024-08-08;3292;210;14;396;19;13:30;20:00;2024-08-09 03:01:27
125873515;2024-08-08;4642;360;24;510;26;07:00;17:00;2024-08-09 03:01:28
125873515;2024-08-08;4868;270;18;518;33;07:00;15:15;2024-08-09 03:01:29
125873515;2024-08-08;4552;90;6;198;10;09:00;12:00;2024-08-09 03:01:30
