Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-16;2487;300;20;400;23;07:00;14:30;2026-01-17 03:01:01
125873515;2026-01-16;2711;255;17;366;36;13:30;20:00;2026-01-17 03:01:01
125873515;2026-01-16;3686;300;20;366;34;07:00;13:30;2026-01-17 03:01:02
125873515;2026-01-16;2455;300;20;460;27;07:00;16:40;2026-01-17 03:01:03
125873515;2026-01-16;3987;270;18;450;31;12:00;20:00;2026-01-17 03:01:03
125873515;2026-01-16;2032;255;17;366;36;13:30;20:00;2026-01-17 03:01:03
125873515;2026-01-16;2579;405;27;500;38;07:00;15:45;2026-01-17 03:01:04
125873515;2026-01-16;2489;120;8;216;11;08:30;12:00;2026-01-17 03:01:05
125873515;2026-01-16;2250;240;16;366;22;13:30;20:00;2026-01-17 03:01:05
125873515;2026-01-16;2225;225;15;366;18;07:00;13:30;2026-01-17 03:01:06
125873515;2026-01-16;1949;225;15;296;29;12:15;18:30;2026-01-17 03:01:07
125873515;2026-01-16;1956;285;19;380;21;13:30;20:00;2026-01-17 03:01:08
125873515;2026-01-16;2259;240;16;366;27;13:30;20:00;2026-01-17 03:01:08
125873515;2026-01-16;2298;255;17;426;43;12:30;20:00;2026-01-17 03:01:09
125873515;2026-01-16;2312;240;16;360;31;13:30;20:00;2026-01-17 03:01:10
125873515;2026-01-16;2468;240;16;371;36;08:00;14:30;2026-01-17 03:01:10
125873515;2026-01-16;2599;270;18;387;21;07:00;14:15;2026-01-17 03:01:10
125873515;2026-01-16;3435;315;21;471;29;11:45;20:00;2026-01-17 03:01:11
125873515;2026-01-16;2311;225;15;336;21;07:00;13:30;2026-01-17 03:01:11
125873515;2026-01-16;3045;195;13;336;14;07:00;13:30;2026-01-17 03:01:11
125873515;2026-01-16;2257;240;16;366;31;07:00;13:30;2026-01-17 03:01:12
