Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-28;2487;525;35;415;45;07:00;14:20;2022-03-01 03:01:56
125873515;2022-02-28;2711;300;20;375;47;07:00;13:35;2022-03-01 03:01:56
125873515;2022-02-28;1919;285;19;385;27;07:00;13:55;2022-03-01 03:01:56
125873515;2022-02-28;3686;360;24;465;64;13:35;20:00;2022-03-01 03:01:57
125873515;2022-02-28;1920;525;35;470;47;12:05;20:00;2022-03-01 03:01:58
125873515;2022-02-28;3784;600;40;489;60;07:00;16:50;2022-03-01 03:01:58
125873515;2022-02-28;3987;585;39;490;54;07:00;15:30;2022-03-01 03:01:59
125873515;2022-02-28;2032;570;38;385;52;07:00;13:35;2022-03-01 03:02:00
125873515;2022-02-28;2579;375;25;485;54;07:00;15:40;2022-03-01 03:02:00
125873515;2022-02-28;2250;360;24;375;31;13:35;20:00;2022-03-01 03:02:01
125873515;2022-02-28;2225;345;23;395;40;08:00;14:35;2022-03-01 03:02:01
125873515;2022-02-28;3422;375;25;385;43;07:00;13:35;2022-03-01 03:02:02
125873515;2022-02-28;2483;285;19;385;34;07:00;13:35;2022-03-01 03:02:02
125873515;2022-02-28;2504;270;18;170;26;07:00;09:50;2022-03-01 03:02:02
125873515;2022-02-28;1949;405;27;450;47;12:30;20:00;2022-03-01 03:02:03
125873515;2022-02-28;1956;330;22;440;38;07:00;15:55;2022-03-01 03:02:03
125873515;2022-02-28;2259;420;28;365;39;13:35;20:00;2022-03-01 03:02:04
125873515;2022-02-28;3308;270;18;435;46;07:00;13:35;2022-03-01 03:02:04
125873515;2022-02-28;2255;195;13;250;28;07:00;11:00;2022-03-01 03:02:05
125873515;2022-02-28;2976;585;39;375;50;13:35;20:00;2022-03-01 03:02:05
125873515;2022-02-28;2298;495;33;435;52;12:20;20:00;2022-03-01 03:02:06
125873515;2022-02-28;2312;420;28;310;45;14:30;20:00;2022-03-01 03:02:06
125873515;2022-02-28;2468;615;41;385;54;07:00;13:35;2022-03-01 03:02:07
125873515;2022-02-28;2530;105;7;210;18;14:00;17:00;2022-03-01 03:02:07
125873515;2022-02-28;2599;300;20;385;43;07:00;13:40;2022-03-01 03:02:07
125873515;2022-02-28;3435;345;23;445;39;07:00;15:00;2022-03-01 03:02:08
125873515;2022-02-28;3470;450;30;385;48;07:00;13:35;2022-03-01 03:02:08
125873515;2022-02-28;2311;300;20;375;32;13:35;20:00;2022-03-01 03:02:09
125873515;2022-02-28;3045;285;19;385;34;07:00;13:35;2022-03-01 03:02:09
125873515;2022-02-28;2257;405;27;475;58;07:00;16:00;2022-03-01 03:02:09
125873515;2022-02-28;2484;330;22;365;47;13:35;20:00;2022-03-01 03:02:10
125873515;2022-02-28;2071;480;32;375;48;13:35;20:00;2022-03-01 03:02:11
125873515;2022-02-28;2009;390;26;470;38;12:15;20:00;2022-03-01 03:02:11
