Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-03;2487;315;21;436;36;12:20;20:00;2022-10-04 03:01:27
125873515;2022-10-03;2711;195;13;336;31;07:30;13:00;2022-10-04 03:01:27
125873515;2022-10-03;1919;195;13;180;20;17:00;20:00;2022-10-04 03:01:28
125873515;2022-10-03;3686;330;22;396;39;13:30;20:00;2022-10-04 03:01:28
125873515;2022-10-03;2455;120;8;486;34;10:00;20:00;2022-10-04 03:01:29
125873515;2022-10-03;1920;420;28;451;46;07:00;14:25;2022-10-04 03:01:29
125873515;2022-10-03;3784;345;23;500;47;10:10;20:00;2022-10-04 03:01:30
125873515;2022-10-03;3987;300;20;505;40;07:00;15:30;2022-10-04 03:01:30
125873515;2022-10-03;2032;420;28;480;48;10:20;20:00;2022-10-04 03:01:30
125873515;2022-10-03;2579;285;19;466;34;12:20;20:00;2022-10-04 03:01:31
125873515;2022-10-03;2250;255;17;396;30;07:00;13:30;2022-10-04 03:01:32
125873515;2022-10-03;3422;150;10;198;20;13:30;16:30;2022-10-04 03:01:32
125873515;2022-10-03;2483;360;24;396;43;13:30;20:00;2022-10-04 03:01:33
125873515;2022-10-03;2504;105;7;206;21;07:00;09:50;2022-10-04 03:01:33
125873515;2022-10-03;1956;315;21;445;28;07:00;15:55;2022-10-04 03:01:34
125873515;2022-10-03;2259;225;15;396;30;07:00;13:30;2022-10-04 03:01:35
125873515;2022-10-03;1962;120;8;198;13;14:00;17:00;2022-10-04 03:01:35
125873515;2022-10-03;3308;180;12;396;32;13:30;20:00;2022-10-04 03:01:35
125873515;2022-10-03;2255;120;8;286;25;07:00;11:10;2022-10-04 03:01:36
125873515;2022-10-03;2976;225;15;396;26;07:00;13:30;2022-10-04 03:01:36
125873515;2022-10-03;2063;225;15;396;27;07:00;13:30;2022-10-04 03:01:37
125873515;2022-10-03;2298;270;18;470;39;07:00;15:00;2022-10-04 03:01:37
125873515;2022-10-03;2312;240;16;396;28;13:30;20:00;2022-10-04 03:01:38
125873515;2022-10-03;2468;420;28;396;46;13:30;20:00;2022-10-04 03:01:38
125873515;2022-10-03;2530;120;8;198;13;13:30;16:30;2022-10-04 03:01:39
125873515;2022-10-03;2599;105;7;416;34;13:10;20:00;2022-10-04 03:01:39
125873515;2022-10-03;3435;255;17;450;35;07:00;15:00;2022-10-04 03:01:40
125873515;2022-10-03;3470;225;15;396;30;07:00;13:30;2022-10-04 03:01:40
125873515;2022-10-03;2311;255;17;396;36;13:30;20:00;2022-10-04 03:01:40
125873515;2022-10-03;3045;240;16;396;35;13:30;20:00;2022-10-04 03:01:41
125873515;2022-10-03;2257;240;16;421;38;13:05;20:00;2022-10-04 03:01:41
125873515;2022-10-03;2484;210;14;396;26;07:00;13:30;2022-10-04 03:01:42
125873515;2022-10-03;2071;345;23;396;37;07:00;13:30;2022-10-04 03:01:43
125873515;2022-10-03;2009;330;22;471;39;07:00;14:45;2022-10-04 03:01:43
125873515;2022-10-03;3134;225;15;396;31;07:00;13:30;2022-10-04 03:01:43
125873515;2022-10-03;2299;225;15;390;37;07:00;13:30;2022-10-04 03:01:44
125873515;2022-10-03;2080;210;14;396;33;13:30;20:00;2022-10-04 03:01:44
