Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-17;2487;345;23;350;31;12:20;20:00;2021-05-18 03:01:26
125873515;2021-05-17;2711;465;31;390;43;07:00;13:35;2021-05-18 03:01:26
125873515;2021-05-17;1919;435;29;390;39;13:05;20:00;2021-05-18 03:01:27
125873515;2021-05-17;3686;390;26;360;33;13:50;20:00;2021-05-18 03:01:27
125873515;2021-05-17;2455;420;28;350;38;13:50;20:00;2021-05-18 03:01:27
125873515;2021-05-17;1920;585;39;440;48;07:00;15:00;2021-05-18 03:01:28
125873515;2021-05-17;3784;495;33;444;44;10:10;20:00;2021-05-18 03:01:28
125873515;2021-05-17;2528;120;8;190;16;13:50;16:30;2021-05-18 03:01:28
125873515;2021-05-17;2282;315;21;370;36;07:00;13:35;2021-05-18 03:01:29
125873515;2021-05-17;3987;405;27;490;43;07:00;15:30;2021-05-18 03:01:29
125873515;2021-05-17;2032;450;30;350;42;13:50;20:00;2021-05-18 03:01:29
125873515;2021-05-17;2579;315;21;390;39;13:20;20:00;2021-05-18 03:01:30
125873515;2021-05-17;2489;225;15;350;31;13:50;20:00;2021-05-18 03:01:30
125873515;2021-05-17;2225;300;20;380;36;08:00;14:35;2021-05-18 03:01:31
125873515;2021-05-17;3422;330;22;350;32;13:50;20:00;2021-05-18 03:01:32
125873515;2021-05-17;2483;450;30;360;40;13:40;20:00;2021-05-18 03:01:32
125873515;2021-05-17;2504;210;14;170;17;07:00;09:50;2021-05-18 03:01:33
125873515;2021-05-17;1949;390;26;410;36;07:00;14:25;2021-05-18 03:01:33
125873515;2021-05-17;1956;330;22;440;29;07:00;15:55;2021-05-18 03:01:34
125873515;2021-05-17;2259;360;24;370;37;07:00;13:35;2021-05-18 03:01:34
125873515;2021-05-17;1962;360;24;350;34;13:50;20:00;2021-05-18 03:01:34
125873515;2021-05-17;3308;360;24;355;33;13:50;20:00;2021-05-18 03:01:35
125873515;2021-05-17;2255;165;11;250;24;07:00;11:10;2021-05-18 03:01:35
125873515;2021-05-17;2976;345;23;370;33;07:00;13:35;2021-05-18 03:01:35
125873515;2021-05-17;2063;255;17;370;21;07:00;13:35;2021-05-18 03:01:35
125873515;2021-05-17;2298;420;28;430;48;07:00;15:00;2021-05-18 03:01:36
125873515;2021-05-17;2312;405;27;360;44;13:40;20:00;2021-05-18 03:01:36
125873515;2021-05-17;2468;540;36;350;44;13:50;20:00;2021-05-18 03:01:36
125873515;2021-05-17;2599;375;25;375;33;13:10;20:00;2021-05-18 03:01:37
125873515;2021-05-17;3435;345;23;350;26;13:50;20:00;2021-05-18 03:01:37
125873515;2021-05-17;3470;375;25;370;38;07:00;13:35;2021-05-18 03:01:38
125873515;2021-05-17;2311;330;22;350;30;13:50;20:00;2021-05-18 03:01:38
125873515;2021-05-17;2258;285;19;370;51;07:00;13:35;2021-05-18 03:01:38
125873515;2021-05-17;2257;435;29;410;40;12:40;20:00;2021-05-18 03:01:39
125873515;2021-05-17;2486;345;23;414;28;07:00;14:25;2021-05-18 03:01:39
125873515;2021-05-17;2071;270;18;370;36;07:00;13:35;2021-05-18 03:01:40
125873515;2021-05-17;2009;360;24;440;42;07:00;14:45;2021-05-18 03:01:41
125873515;2021-05-17;2251;465;31;440;43;12:00;20:00;2021-05-18 03:01:41
125873515;2021-05-17;3134;315;21;370;33;07:00;13:35;2021-05-18 03:01:41
125873515;2021-05-17;2299;345;23;370;37;07:00;13:35;2021-05-18 03:01:42
125873515;2021-05-17;2080;300;20;370;28;13:50;20:00;2021-05-18 03:01:42
125873515;2021-05-17;4145;225;15;370;29;07:00;13:35;2021-05-18 03:01:42
125873515;2021-05-17;2254;255;17;370;34;07:00;13:35;2021-05-18 03:01:43
125873515;2021-05-17;3448;135;9;370;35;07:00;13:35;2021-05-18 03:01:43
125873515;2021-05-17;3903;285;19;350;40;13:50;20:00;2021-05-18 03:01:44
125873515;2021-05-17;3967;345;23;430;43;07:00;15:00;2021-05-18 03:01:44
125873515;2021-05-17;2771;255;17;370;27;07:00;13:35;2021-05-18 03:01:44
125873515;2021-05-17;2495;330;22;360;37;13:50;20:00;2021-05-18 03:01:45
125873515;2021-05-17;2039;495;33;350;42;13:50;20:00;2021-05-18 03:01:45
125873515;2021-05-17;2043;510;34;350;43;13:50;20:00;2021-05-18 03:01:45
125873515;2021-05-17;2365;285;19;380;30;13:00;20:00;2021-05-18 03:01:46
125873515;2021-05-17;2053;330;22;370;33;07:00;13:35;2021-05-18 03:01:47
125873515;2021-05-17;2064;360;24;370;36;07:00;13:35;2021-05-18 03:01:47
125873515;2021-05-17;2077;480;32;350;41;13:50;20:00;2021-05-18 03:01:48
125873515;2021-05-17;4091;165;11;200;12;07:00;10:00;2021-05-18 03:01:48
125873515;2021-05-17;2294;330;22;370;34;07:00;13:35;2021-05-18 03:01:48
125873515;2021-05-17;2698;300;20;350;24;13:50;20:00;2021-05-18 03:01:49
125873515;2021-05-17;2029;285;19;370;24;13:50;20:00;2021-05-18 03:01:49
125873515;2021-05-17;3623;270;18;350;26;13:50;20:00;2021-05-18 03:01:49
125873515;2021-05-17;1929;270;18;370;27;07:00;13:35;2021-05-18 03:01:50
125873515;2021-05-17;2287;420;28;370;30;07:00;13:35;2021-05-18 03:01:50
125873515;2021-05-17;3815;330;22;350;30;13:50;20:00;2021-05-18 03:01:51
125873515;2021-05-17;2536;210;14;370;17;07:00;13:35;2021-05-18 03:01:51
125873515;2021-05-17;3891;285;19;514;23;07:00;13:35;2021-05-18 03:01:51
125873515;2021-05-17;2273;240;16;350;16;13:50;20:00;2021-05-18 03:01:52
125873515;2021-05-17;2293;300;20;340;24;07:00;13:05;2021-05-18 03:01:52
125873515;2021-05-17;2014;165;11;370;13;07:00;13:35;2021-05-18 03:01:52
125873515;2021-05-17;3805;285;19;350;25;13:50;20:00;2021-05-18 03:01:53
125873515;2021-05-17;2295;270;18;350;22;13:50;20:00;2021-05-18 03:01:53
125873515;2021-05-17;2076;435;29;390;38;07:00;13:35;2021-05-18 03:01:53
125873515;2021-05-17;4321;270;18;370;26;07:00;13:35;2021-05-18 03:01:54
125873515;2021-05-17;4047;465;31;464;47;07:00;16:40;2021-05-18 03:01:54
125873515;2021-05-17;4129;240;16;444;42;10:20;20:00;2021-05-18 03:01:55
125873515;2021-05-17;4366;300;20;350;27;13:50;20:00;2021-05-18 03:01:55
125873515;2021-05-17;2532;75;5;65;8;07:10;14:40;2021-05-18 03:01:55
125873515;2021-05-17;4400;90;6;190;7;11:00;14:00;2021-05-18 03:01:56
