Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-05;2487;240;16;270;26;12:10;20:00;2026-08-06 03:01:33
125873515;2026-08-05;2711;225;15;276;27;08:00;14:30;2026-08-06 03:01:33
125873515;2026-08-05;3686;270;18;276;32;13:30;20:00;2026-08-06 03:01:34
125873515;2026-08-05;2579;330;22;396;32;11:45;20:00;2026-08-06 03:01:36
125873515;2026-08-05;2250;195;13;276;23;07:00;13:30;2026-08-06 03:01:36
125873515;2026-08-05;2225;210;14;276;19;12:30;19:00;2026-08-06 03:01:37
125873515;2026-08-05;1949;225;15;275;31;12:30;20:00;2026-08-06 03:01:37
125873515;2026-08-05;2255;75;5;156;15;14:00;17:00;2026-08-06 03:01:38
125873515;2026-08-05;2298;270;18;321;28;07:00;14:30;2026-08-06 03:01:39
125873515;2026-08-05;2468;240;16;276;26;13:30;20:00;2026-08-06 03:01:40
125873515;2026-08-05;3435;360;24;425;28;07:00;15:45;2026-08-06 03:01:41
125873515;2026-08-05;2311;255;17;256;28;13:30;20:00;2026-08-06 03:01:41
125873515;2026-08-05;3045;195;13;256;34;13:30;20:00;2026-08-06 03:01:42
125873515;2026-08-05;2257;210;14;276;32;13:30;20:00;2026-08-06 03:01:42
125873515;2026-08-05;2486;225;15;256;34;13:30;20:00;2026-08-06 03:01:43
125873515;2026-08-05;2484;240;16;285;20;07:00;14:30;2026-08-06 03:01:43
125873515;2026-08-05;2071;240;16;276;22;07:00;13:30;2026-08-06 03:01:43
125873515;2026-08-05;2009;270;18;296;22;07:00;14:45;2026-08-06 03:01:44
125873515;2026-08-05;2299;150;10;180;15;13:30;18:00;2026-08-06 03:01:45
125873515;2026-08-05;4145;255;17;300;28;07:00;14:30;2026-08-06 03:01:46
125873515;2026-08-05;3903;225;15;256;29;13:30;20:00;2026-08-06 03:01:46
125873515;2026-08-05;2077;225;15;276;27;13:30;20:00;2026-08-06 03:01:48
125873515;2026-08-05;3623;105;7;105;12;13:30;16:30;2026-08-06 03:01:50
125873515;2026-08-05;1929;240;16;256;18;07:00;13:30;2026-08-06 03:01:51
125873515;2026-08-05;2287;360;24;192;27;08:45;13:25;2026-08-06 03:01:51
125873515;2026-08-05;3815;225;15;336;23;07:00;13:30;2026-08-06 03:01:51
125873515;2026-08-05;2536;180;12;211;14;07:00;13:30;2026-08-06 03:01:52
125873515;2026-08-05;2293;195;13;256;24;13:30;20:00;2026-08-06 03:01:53
125873515;2026-08-05;4047;315;21;370;35;07:00;16:40;2026-08-06 03:01:54
125873515;2026-08-05;4130;225;15;220;20;07:00;13:30;2026-08-06 03:01:55
125873515;2026-08-05;4366;120;8;168;15;16:00;19:00;2026-08-06 03:01:55
125873515;2026-08-05;2532;45;3;60;6;07:00;16:45;2026-08-06 03:01:55
125873515;2026-08-05;4540;225;15;266;19;13:30;20:00;2026-08-06 03:01:56
125873515;2026-08-05;3762;285;19;366;26;07:00;13:30;2026-08-06 03:01:56
125873515;2026-08-05;4630;210;14;276;24;13:30;20:00;2026-08-06 03:01:56
125873515;2026-08-05;3292;195;13;331;22;07:00;13:30;2026-08-06 03:01:57
125873515;2026-08-05;4642;240;16;276;29;13:30;20:00;2026-08-06 03:01:57
125873515;2026-08-05;3444;210;14;261;23;12:00;18:30;2026-08-06 03:01:58
125873515;2026-08-05;4730;300;20;381;25;11:45;20:00;2026-08-06 03:01:58
125873515;2026-08-05;4868;225;15;240;23;07:00;13:30;2026-08-06 03:01:58
125873515;2026-08-05;3781;225;15;291;26;12:30;20:00;2026-08-06 03:01:59
125873515;2026-08-05;4999;210;14;261;26;13:30;20:00;2026-08-06 03:02:00
125873515;2026-08-05;4480;225;15;276;29;09:00;15:30;2026-08-06 03:02:00
125873515;2026-08-05;5104;180;12;207;18;12:00;18:30;2026-08-06 03:02:00
125873515;2026-08-05;5017;210;14;331;28;07:00;13:30;2026-08-06 03:02:01
125873515;2026-08-05;5127;195;13;276;24;07:00;13:30;2026-08-06 03:02:02
