Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-30;2711;240;16;336;29;14:30;20:00;2025-07-31 03:00:51
125873515;2025-07-30;1919;135;9;243;15;07:00;10:30;2025-07-31 03:00:51
125873515;2025-07-30;3686;300;20;460;31;07:00;16:40;2025-07-31 03:00:52
125873515;2025-07-30;2250;270;18;366;25;13:30;20:00;2025-07-31 03:00:54
125873515;2025-07-30;2225;60;4;396;7;08:00;14:30;2025-07-31 03:00:54
125873515;2025-07-30;2504;165;11;166;12;13:50;16:30;2025-07-31 03:00:55
125873515;2025-07-30;1949;315;21;441;34;12:15;20:00;2025-07-31 03:00:55
125873515;2025-07-30;1956;330;22;415;26;07:00;15:55;2025-07-31 03:00:56
125873515;2025-07-30;2063;210;14;366;18;13:30;20:00;2025-07-31 03:00:57
125873515;2025-07-30;2298;255;17;405;32;12:30;20:00;2025-07-31 03:00:57
125873515;2025-07-30;2468;270;18;366;29;07:00;13:30;2025-07-31 03:00:58
125873515;2025-07-30;2599;300;20;376;24;07:00;13:40;2025-07-31 03:00:58
125873515;2025-07-30;2311;255;17;366;23;13:30;20:00;2025-07-31 03:00:59
125873515;2025-07-30;3045;60;4;396;11;07:00;13:30;2025-07-31 03:01:00
125873515;2025-07-30;2257;240;16;366;23;07:00;13:30;2025-07-31 03:01:00
125873515;2025-07-30;2486;390;26;423;34;12:30;20:00;2025-07-31 03:01:00
125873515;2025-07-30;2484;300;20;426;33;12:30;20:00;2025-07-31 03:01:01
125873515;2025-07-30;2071;315;21;366;31;13:30;20:00;2025-07-31 03:01:01
125873515;2025-07-30;2299;150;10;255;15;13:30;18:00;2025-07-31 03:01:02
125873515;2025-07-30;4145;135;9;456;14;12:30;20:00;2025-07-31 03:01:03
125873515;2025-07-30;3967;315;21;541;30;07:00;14:25;2025-07-31 03:01:04
125873515;2025-07-30;2771;195;13;246;21;15:00;20:00;2025-07-31 03:01:04
125873515;2025-07-30;2053;195;13;366;22;13:30;20:00;2025-07-31 03:01:05
125873515;2025-07-30;2077;255;17;366;22;07:00;13:30;2025-07-31 03:01:06
125873515;2025-07-30;4091;195;13;195;15;15:00;18:20;2025-07-31 03:01:06
125873515;2025-07-30;2698;255;17;426;22;07:00;13:30;2025-07-31 03:01:07
125873515;2025-07-30;2287;225;15;426;20;13:30;20:00;2025-07-31 03:01:08
125873515;2025-07-30;3815;240;16;426;20;13:30;20:00;2025-07-31 03:01:09
125873515;2025-07-30;2536;240;16;426;21;13:30;20:00;2025-07-31 03:01:09
125873515;2025-07-30;3891;255;17;426;24;13:30;20:00;2025-07-31 03:01:09
125873515;2025-07-30;3805;150;10;335;18;08:30;13:30;2025-07-31 03:01:10
125873515;2025-07-30;4321;165;11;396;17;13:30;20:00;2025-07-31 03:01:12
125873515;2025-07-30;4047;300;20;460;31;10:20;20:00;2025-07-31 03:01:12
125873515;2025-07-30;4130;225;15;366;27;13:30;20:00;2025-07-31 03:01:12
125873515;2025-07-30;4366;225;15;366;20;13:30;20:00;2025-07-31 03:01:13
125873515;2025-07-30;2532;75;5;75;7;07:00;16:45;2025-07-31 03:01:13
125873515;2025-07-30;3762;255;17;380;26;07:00;18:30;2025-07-31 03:01:14
125873515;2025-07-30;3292;240;16;366;24;13:30;20:00;2025-07-31 03:01:14
125873515;2025-07-30;4679;285;19;366;22;07:00;13:30;2025-07-31 03:01:15
125873515;2025-07-30;4730;315;21;500;28;07:00;15:45;2025-07-31 03:01:16
125873515;2025-07-30;4868;255;17;395;24;07:00;13:50;2025-07-31 03:01:16
125873515;2025-07-30;3781;255;17;426;34;12:30;20:00;2025-07-31 03:01:17
125873515;2025-07-30;4896;225;15;366;18;13:30;20:00;2025-07-31 03:01:17
125873515;2025-07-30;4999;270;18;440;25;07:00;16:30;2025-07-31 03:01:17
125873515;2025-07-30;4480;225;15;366;24;09:00;15:30;2025-07-31 03:01:18
125873515;2025-07-30;5104;315;21;282;25;13:30;18:30;2025-07-31 03:01:18
