Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-11;2487;165;11;350;28;12:20;20:00;2020-11-12 03:01:31
125873515;2020-11-11;2711;150;10;370;35;13:50;20:00;2020-11-12 03:01:31
125873515;2020-11-11;1919;180;12;290;27;13:05;20:00;2020-11-12 03:01:31
125873515;2020-11-11;3686;150;10;350;19;07:00;13:05;2020-11-12 03:01:32
125873515;2020-11-11;2455;165;11;350;25;13:50;20:00;2020-11-12 03:01:33
125873515;2020-11-11;1920;165;11;440;47;07:00;15:00;2020-11-12 03:01:34
125873515;2020-11-11;3784;165;11;444;39;11:00;20:00;2020-11-12 03:01:34
125873515;2020-11-11;2528;75;5;170;20;13:50;16:10;2020-11-12 03:01:35
125873515;2020-11-11;3987;285;19;515;43;07:00;16:55;2020-11-12 03:01:35
125873515;2020-11-11;2032;90;6;350;35;13:50;20:00;2020-11-12 03:01:35
125873515;2020-11-11;2579;240;16;395;42;13:20;20:00;2020-11-12 03:01:36
125873515;2020-11-11;2489;180;12;350;26;13:50;20:00;2020-11-12 03:01:36
125873515;2020-11-11;2250;105;7;355;21;07:00;13:05;2020-11-12 03:01:36
125873515;2020-11-11;2225;165;11;260;21;13:50;18:30;2020-11-12 03:01:37
125873515;2020-11-11;3422;165;11;350;30;13:50;20:00;2020-11-12 03:01:37
125873515;2020-11-11;2483;180;12;360;36;13:40;20:00;2020-11-12 03:01:37
125873515;2020-11-11;2504;90;6;140;17;13:50;16:10;2020-11-12 03:01:38
125873515;2020-11-11;1949;180;12;410;34;07:00;14:25;2020-11-12 03:01:38
125873515;2020-11-11;1956;180;12;415;32;07:00;16:05;2020-11-12 03:01:39
125873515;2020-11-11;2259;180;12;340;28;07:00;13:05;2020-11-12 03:01:39
125873515;2020-11-11;1962;180;12;350;35;13:50;20:00;2020-11-12 03:01:39
125873515;2020-11-11;3308;165;11;350;33;13:50;20:00;2020-11-12 03:01:39
125873515;2020-11-11;2255;120;8;190;13;14:00;17:00;2020-11-12 03:01:40
125873515;2020-11-11;2976;30;2;340;21;07:00;13:05;2020-11-12 03:01:40
125873515;2020-11-11;2063;135;9;340;21;07:00;13:05;2020-11-12 03:01:40
125873515;2020-11-11;2298;165;11;335;33;07:00;13:00;2020-11-12 03:01:40
125873515;2020-11-11;2312;105;7;280;40;15:00;20:00;2020-11-12 03:01:41
125873515;2020-11-11;2468;165;11;350;28;13:50;20:00;2020-11-12 03:01:41
125873515;2020-11-11;2530;180;12;355;22;07:00;13:15;2020-11-12 03:01:42
125873515;2020-11-11;2599;180;12;375;36;13:10;20:00;2020-11-12 03:01:43
125873515;2020-11-11;3435;150;10;350;35;13:50;20:00;2020-11-12 03:01:43
125873515;2020-11-11;3470;165;11;340;31;07:00;13:05;2020-11-12 03:01:43
125873515;2020-11-11;2311;180;12;350;26;13:05;20:00;2020-11-12 03:01:44
125873515;2020-11-11;2258;135;9;340;40;07:00;13:05;2020-11-12 03:01:44
125873515;2020-11-11;3045;180;12;360;27;13:40;20:00;2020-11-12 03:01:45
125873515;2020-11-11;2257;150;10;410;32;12:40;20:00;2020-11-12 03:01:45
125873515;2020-11-11;3650;135;9;340;34;07:00;13:05;2020-11-12 03:01:45
125873515;2020-11-11;2486;165;11;414;24;07:00;14:25;2020-11-12 03:01:46
125873515;2020-11-11;2484;180;12;340;26;07:00;13:05;2020-11-12 03:01:46
125873515;2020-11-11;2071;180;12;340;37;07:00;13:05;2020-11-12 03:01:47
125873515;2020-11-11;2009;180;12;440;33;07:00;14:45;2020-11-12 03:01:47
125873515;2020-11-11;2249;180;12;350;36;13:50;20:00;2020-11-12 03:01:48
125873515;2020-11-11;3134;165;11;340;28;07:00;13:05;2020-11-12 03:01:48
125873515;2020-11-11;2299;150;10;265;31;13:50;18:00;2020-11-12 03:01:48
125873515;2020-11-11;2080;180;12;370;40;13:50;20:00;2020-11-12 03:01:49
125873515;2020-11-11;4145;165;11;260;19;07:00;13:05;2020-11-12 03:01:49
125873515;2020-11-11;2254;225;15;340;32;07:00;13:05;2020-11-12 03:01:49
125873515;2020-11-11;3701;180;12;449;40;12:15;20:00;2020-11-12 03:01:50
125873515;2020-11-11;3448;150;10;340;36;07:00;13:05;2020-11-12 03:01:50
125873515;2020-11-11;3903;180;12;350;42;13:50;20:00;2020-11-12 03:01:50
125873515;2020-11-11;3967;180;12;430;33;07:00;15:00;2020-11-12 03:01:50
125873515;2020-11-11;2771;180;12;340;25;07:00;13:05;2020-11-12 03:01:51
125873515;2020-11-11;2495;195;13;360;33;13:50;20:00;2020-11-12 03:01:51
125873515;2020-11-11;2039;225;15;350;41;13:50;20:00;2020-11-12 03:01:51
125873515;2020-11-11;2043;165;11;350;39;13:50;20:00;2020-11-12 03:01:51
125873515;2020-11-11;2365;90;6;380;36;13:00;20:00;2020-11-12 03:01:52
125873515;2020-11-11;2053;165;11;340;36;07:00;13:05;2020-11-12 03:01:52
125873515;2020-11-11;1973;45;3;330;22;07:00;13:05;2020-11-12 03:01:52
125873515;2020-11-11;2064;180;12;340;24;07:00;13:05;2020-11-12 03:01:53
125873515;2020-11-11;2077;165;11;350;41;13:50;20:00;2020-11-12 03:01:53
125873515;2020-11-11;2294;165;11;340;30;07:00;13:05;2020-11-12 03:01:53
125873515;2020-11-11;2698;135;9;350;17;13:50;20:00;2020-11-12 03:01:54
125873515;2020-11-11;2029;150;10;370;22;13:50;20:00;2020-11-12 03:01:54
125873515;2020-11-11;3623;150;10;350;21;13:50;20:00;2020-11-12 03:01:54
