Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-28;2487;165;11;390;41;07:00;14:20;2020-12-29 03:01:04
125873515;2020-12-28;2711;180;12;360;32;07:00;13:05;2020-12-29 03:01:04
125873515;2020-12-28;3686;195;13;360;46;13:50;20:00;2020-12-29 03:01:05
125873515;2020-12-28;2455;30;2;350;35;07:00;13:05;2020-12-29 03:01:06
125873515;2020-12-28;3784;165;11;434;65;07:00;16:00;2020-12-29 03:01:06
125873515;2020-12-28;2528;60;4;170;29;13:50;16:10;2020-12-29 03:01:06
125873515;2020-12-28;2282;180;12;350;61;13:50;20:00;2020-12-29 03:01:07
125873515;2020-12-28;3987;300;20;515;80;07:00;16:55;2020-12-29 03:01:07
125873515;2020-12-28;2579;195;13;381;67;07:00;14:40;2020-12-29 03:01:08
125873515;2020-12-28;2489;0;0;340;25;07:00;13:05;2020-12-29 03:01:08
125873515;2020-12-28;2250;180;12;350;43;13:50;20:00;2020-12-29 03:01:08
125873515;2020-12-28;2225;120;8;280;34;08:00;13:05;2020-12-29 03:01:09
125873515;2020-12-28;3422;45;3;340;37;07:00;13:05;2020-12-29 03:01:09
125873515;2020-12-28;2483;180;12;350;41;07:00;13:15;2020-12-29 03:01:09
125873515;2020-12-28;2504;45;3;170;12;07:00;09:50;2020-12-29 03:01:09
125873515;2020-12-28;1949;180;12;430;36;12:30;20:00;2020-12-29 03:01:10
125873515;2020-12-28;2259;165;11;350;37;13:50;20:00;2020-12-29 03:01:10
125873515;2020-12-28;1962;180;12;340;36;07:00;13:05;2020-12-29 03:01:11
125873515;2020-12-28;2255;150;10;245;30;07:00;11:10;2020-12-29 03:01:11
125873515;2020-12-28;2298;150;10;420;60;12:20;20:00;2020-12-29 03:01:12
125873515;2020-12-28;2312;180;12;350;55;13:50;20:00;2020-12-29 03:01:12
125873515;2020-12-28;2468;150;10;330;57;07:00;13:05;2020-12-29 03:01:13
125873515;2020-12-28;2530;165;11;375;27;13:25;20:00;2020-12-29 03:01:13
125873515;2020-12-28;2599;150;10;360;32;07:00;13:40;2020-12-29 03:01:13
125873515;2020-12-28;2311;180;12;350;42;13:05;20:00;2020-12-29 03:01:14
