Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-24;2487;390;26;446;31;07:00;14:20;2024-10-25 03:01:06
125873515;2024-10-24;1919;135;9;243;11;07:00;10:30;2024-10-25 03:01:06
125873515;2024-10-24;2455;225;15;366;22;07:00;13:00;2024-10-25 03:01:07
125873515;2024-10-24;3987;240;16;420;27;12:00;20:00;2024-10-25 03:01:07
125873515;2024-10-24;2032;210;14;366;22;07:00;13:00;2024-10-25 03:01:08
125873515;2024-10-24;2579;330;22;530;26;07:00;15:45;2024-10-25 03:01:08
125873515;2024-10-24;2489;135;9;246;14;08:30;12:00;2024-10-25 03:01:09
125873515;2024-10-24;2250;225;15;396;20;13:30;20:00;2024-10-25 03:01:09
125873515;2024-10-24;2225;255;17;396;23;08:00;14:30;2024-10-25 03:01:09
125873515;2024-10-24;2504;135;9;206;13;07:00;09:50;2024-10-25 03:01:10
125873515;2024-10-24;1949;345;23;471;41;07:00;14:45;2024-10-25 03:01:10
125873515;2024-10-24;2259;210;14;369;18;12:27;20:00;2024-10-25 03:01:11
125873515;2024-10-24;2063;165;11;336;13;14:00;20:00;2024-10-25 03:01:12
125873515;2024-10-24;2298;240;16;426;28;12:30;20:00;2024-10-25 03:01:12
125873515;2024-10-24;2468;240;16;366;29;07:00;13:00;2024-10-25 03:01:13
125873515;2024-10-24;2599;120;8;406;18;07:00;13:40;2024-10-25 03:01:13
125873515;2024-10-24;3435;285;19;501;31;11:45;20:00;2024-10-25 03:01:14
125873515;2024-10-24;2311;240;16;396;30;07:00;13:30;2024-10-25 03:01:14
125873515;2024-10-24;3045;285;19;396;24;07:00;13:30;2024-10-25 03:01:15
125873515;2024-10-24;2257;240;16;396;22;07:00;13:30;2024-10-25 03:01:15
125873515;2024-10-24;2486;360;24;453;35;12:30;20:00;2024-10-25 03:01:15
125873515;2024-10-24;2484;210;14;396;18;13:30;20:00;2024-10-25 03:01:16
125873515;2024-10-24;2071;210;14;366;24;14:00;20:00;2024-10-25 03:01:16
125873515;2024-10-24;3134;255;17;411;27;12:30;19:10;2024-10-25 03:01:17
125873515;2024-10-24;2299;210;14;330;18;07:00;13:00;2024-10-25 03:01:17
125873515;2024-10-24;4145;195;13;396;18;13:30;20:00;2024-10-25 03:01:18
125873515;2024-10-24;2254;225;15;396;25;13:30;20:00;2024-10-25 03:01:18
125873515;2024-10-24;3903;255;17;396;22;07:00;13:30;2024-10-25 03:01:19
125873515;2024-10-24;3967;300;20;456;29;12:30;20:00;2024-10-25 03:01:19
125873515;2024-10-24;2771;210;14;396;18;13:30;20:00;2024-10-25 03:01:19
125873515;2024-10-24;2043;225;15;366;24;07:00;13:00;2024-10-25 03:01:20
125873515;2024-10-24;2365;285;19;437;24;07:00;14:10;2024-10-25 03:01:21
125873515;2024-10-24;2053;210;14;351;26;14:00;20:00;2024-10-25 03:01:21
125873515;2024-10-24;2077;195;13;366;28;07:00;13:00;2024-10-25 03:01:21
125873515;2024-10-24;4091;135;9;208;13;07:00;10:00;2024-10-25 03:01:22
125873515;2024-10-24;2294;150;10;396;18;13:30;20:00;2024-10-25 03:01:22
125873515;2024-10-24;2698;150;10;426;15;07:00;13:30;2024-10-25 03:01:22
125873515;2024-10-24;2029;195;13;363;18;07:00;13:00;2024-10-25 03:01:23
125873515;2024-10-24;3623;195;13;426;23;07:00;13:30;2024-10-25 03:01:23
125873515;2024-10-24;1929;225;15;426;19;13:30;20:00;2024-10-25 03:01:24
125873515;2024-10-24;2287;210;14;426;19;13:30;20:00;2024-10-25 03:01:24
125873515;2024-10-24;3891;120;8;426;12;13:30;20:00;2024-10-25 03:01:25
125873515;2024-10-24;2293;270;18;426;31;13:30;20:00;2024-10-25 03:01:26
125873515;2024-10-24;2014;225;15;426;19;13:30;20:00;2024-10-25 03:01:26
125873515;2024-10-24;2295;180;12;426;14;07:00;13:30;2024-10-25 03:01:27
125873515;2024-10-24;4321;60;4;396;12;13:30;20:00;2024-10-25 03:01:28
125873515;2024-10-24;4047;390;26;430;34;10:20;20:00;2024-10-25 03:01:28
125873515;2024-10-24;4130;225;15;396;27;13:30;20:00;2024-10-25 03:01:28
125873515;2024-10-24;4366;195;13;366;23;07:00;13:00;2024-10-25 03:01:29
125873515;2024-10-24;2532;45;3;75;5;07:00;16:10;2024-10-25 03:01:29
125873515;2024-10-24;4540;195;13;426;18;07:00;13:30;2024-10-25 03:01:29
125873515;2024-10-24;3762;105;7;227;9;12:05;15:55;2024-10-25 03:01:30
125873515;2024-10-24;4630;210;14;396;24;07:00;13:30;2024-10-25 03:01:30
125873515;2024-10-24;3292;240;16;396;25;13:30;20:00;2024-10-25 03:01:30
125873515;2024-10-24;4679;225;15;516;20;07:00;13:30;2024-10-25 03:01:31
125873515;2024-10-24;4642;315;21;480;24;07:00;17:00;2024-10-25 03:01:31
125873515;2024-10-24;3444;225;15;396;17;07:45;14:15;2024-10-25 03:01:32
125873515;2024-10-24;4730;285;19;530;22;07:00;15:45;2024-10-25 03:01:32
125873515;2024-10-24;4868;270;18;518;30;07:00;15:15;2024-10-25 03:01:32
125873515;2024-10-24;3781;255;17;426;26;07:00;14:30;2024-10-25 03:01:33
125873515;2024-10-24;4898;195;13;396;26;07:00;13:30;2024-10-25 03:01:33
125873515;2024-10-24;4896;195;13;366;19;14:00;20:00;2024-10-25 03:01:33
125873515;2024-10-24;4552;225;15;355;24;07:30;13:30;2024-10-25 03:01:34
125873515;2024-10-24;4999;270;18;440;26;07:00;16:30;2024-10-25 03:01:34
125873515;2024-10-24;4892;210;14;366;25;07:00;13:00;2024-10-25 03:01:34
125873515;2024-10-24;4719;180;12;336;24;14:00;20:00;2024-10-25 03:01:35
