Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-25;2487;270;18;380;26;13:30;20:00;2026-03-26 03:01:14
125873515;2026-03-25;2711;225;15;366;28;07:00;13:30;2026-03-26 03:01:14
125873515;2026-03-25;1919;150;10;282;14;15:00;20:00;2026-03-26 03:01:15
125873515;2026-03-25;3686;255;17;366;26;13:30;20:00;2026-03-26 03:01:15
125873515;2026-03-25;2455;240;16;450;25;10:30;20:00;2026-03-26 03:01:16
125873515;2026-03-25;3987;285;19;415;30;07:00;14:30;2026-03-26 03:01:16
125873515;2026-03-25;2032;240;16;366;23;07:00;13:30;2026-03-26 03:01:16
125873515;2026-03-25;2579;330;22;471;32;11:45;20:00;2026-03-26 03:01:17
125873515;2026-03-25;2250;240;16;366;21;07:00;13:30;2026-03-26 03:01:18
125873515;2026-03-25;2225;210;14;366;20;12:30;19:00;2026-03-26 03:01:18
125873515;2026-03-25;1949;345;23;400;36;07:00;14:30;2026-03-26 03:01:19
125873515;2026-03-25;1956;255;17;390;24;07:00;16:30;2026-03-26 03:01:20
125873515;2026-03-25;2259;285;19;366;25;07:00;13:30;2026-03-26 03:01:20
125873515;2026-03-25;2063;210;14;366;19;07:00;13:30;2026-03-26 03:01:21
125873515;2026-03-25;2298;270;18;396;27;07:00;14:30;2026-03-26 03:01:21
125873515;2026-03-25;2312;240;16;330;22;14:00;20:00;2026-03-26 03:01:22
125873515;2026-03-25;2468;285;19;366;36;13:30;20:00;2026-03-26 03:01:22
125873515;2026-03-25;2599;285;19;481;26;13:30;20:00;2026-03-26 03:01:22
125873515;2026-03-25;3435;345;23;500;31;07:00;15:45;2026-03-26 03:01:23
125873515;2026-03-25;2311;240;16;346;25;13:30;20:00;2026-03-26 03:01:23
125873515;2026-03-25;3045;210;14;346;24;13:30;20:00;2026-03-26 03:01:24
125873515;2026-03-25;2257;210;14;366;27;13:30;20:00;2026-03-26 03:01:24
125873515;2026-03-25;2484;270;18;400;26;07:00;14:30;2026-03-26 03:01:25
125873515;2026-03-25;2071;345;23;366;29;07:00;13:30;2026-03-26 03:01:25
125873515;2026-03-25;2009;270;18;411;24;07:00;14:45;2026-03-26 03:01:25
125873515;2026-03-25;3134;240;16;387;29;07:00;14:15;2026-03-26 03:01:26
125873515;2026-03-25;2080;225;15;366;22;13:30;20:00;2026-03-26 03:01:27
125873515;2026-03-25;4145;285;19;400;28;07:00;14:30;2026-03-26 03:01:27
125873515;2026-03-25;2254;195;13;366;19;07:00;13:30;2026-03-26 03:01:27
125873515;2026-03-25;3903;255;17;346;24;13:30;20:00;2026-03-26 03:01:28
125873515;2026-03-25;3967;270;18;400;29;07:00;14:30;2026-03-26 03:01:28
125873515;2026-03-25;2043;225;15;366;26;13:30;20:00;2026-03-26 03:01:28
125873515;2026-03-25;2365;270;18;387;28;12:30;20:00;2026-03-26 03:01:29
125873515;2026-03-25;2053;225;15;366;27;07:00;13:30;2026-03-26 03:01:29
125873515;2026-03-25;2077;240;16;366;29;13:30;20:00;2026-03-26 03:01:30
125873515;2026-03-25;2294;270;18;346;24;13:30;20:00;2026-03-26 03:01:30
125873515;2026-03-25;2698;225;15;426;18;13:30;20:00;2026-03-26 03:01:30
125873515;2026-03-25;2029;135;9;426;10;13:30;20:00;2026-03-26 03:01:31
125873515;2026-03-25;3623;165;11;307;17;13:30;18:30;2026-03-26 03:01:31
125873515;2026-03-25;2037;240;16;426;18;07:00;13:30;2026-03-26 03:01:32
125873515;2026-03-25;2287;225;15;426;18;07:00;13:30;2026-03-26 03:01:32
125873515;2026-03-25;3815;180;12;426;14;07:00;13:30;2026-03-26 03:01:33
125873515;2026-03-25;2536;105;7;426;9;07:00;13:30;2026-03-26 03:01:33
125873515;2026-03-25;3891;195;13;416;14;07:00;13:30;2026-03-26 03:01:33
125873515;2026-03-25;2293;225;15;376;25;13:30;20:00;2026-03-26 03:01:34
125873515;2026-03-25;2295;240;16;426;19;13:30;20:00;2026-03-26 03:01:35
125873515;2026-03-25;4321;225;15;416;21;07:00;13:30;2026-03-26 03:01:35
125873515;2026-03-25;4130;225;15;336;18;07:00;13:30;2026-03-26 03:01:36
125873515;2026-03-25;4366;120;8;198;13;16:00;19:00;2026-03-26 03:01:36
125873515;2026-03-25;2532;30;2;75;5;07:00;16:45;2026-03-26 03:01:37
125873515;2026-03-25;4540;240;16;426;19;13:30;20:00;2026-03-26 03:01:37
125873515;2026-03-25;3762;210;14;336;30;07:00;13:30;2026-03-26 03:01:38
125873515;2026-03-25;4630;195;13;366;30;13:30;20:00;2026-03-26 03:01:38
125873515;2026-03-25;3292;255;17;336;29;07:00;13:30;2026-03-26 03:01:38
125873515;2026-03-25;4642;270;18;450;24;10:30;20:00;2026-03-26 03:01:39
125873515;2026-03-25;3444;180;12;366;18;12:00;18:30;2026-03-26 03:01:39
125873515;2026-03-25;4730;330;22;471;27;11:45;20:00;2026-03-26 03:01:39
125873515;2026-03-25;4868;210;14;320;23;07:00;13:30;2026-03-26 03:01:40
125873515;2026-03-25;3781;210;14;275;22;12:30;17:35;2026-03-26 03:01:40
125873515;2026-03-25;4896;240;16;366;20;07:00;13:30;2026-03-26 03:01:41
125873515;2026-03-25;4999;270;18;450;25;10:30;20:00;2026-03-26 03:01:41
125873515;2026-03-25;4480;270;18;460;30;09:00;17:40;2026-03-26 03:01:41
125873515;2026-03-25;5104;210;14;277;30;13:30;18:30;2026-03-26 03:01:42
125873515;2026-03-25;4025;225;15;336;23;07:00;13:30;2026-03-26 03:01:42
125873515;2026-03-25;5017;225;15;336;26;07:00;13:30;2026-03-26 03:01:43
125873515;2026-03-25;5130;270;18;336;24;07:00;13:30;2026-03-26 03:01:43
125873515;2026-03-25;5127;195;13;366;19;13:30;20:00;2026-03-26 03:01:43
125873515;2026-03-25;5150;195;13;490;18;13:30;20:00;2026-03-26 03:01:44
