Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-08;2487;285;19;300;25;07:00;14:30;2026-05-09 03:01:05
125873515;2026-05-08;3686;240;16;291;22;07:00;13:30;2026-05-09 03:01:06
125873515;2026-05-08;2455;240;16;385;22;07:00;16:40;2026-05-09 03:01:06
125873515;2026-05-08;2032;225;15;276;36;13:30;20:00;2026-05-09 03:01:07
125873515;2026-05-08;2489;120;8;171;10;08:30;12:00;2026-05-09 03:01:08
125873515;2026-05-08;2250;225;15;276;15;13:30;20:00;2026-05-09 03:01:08
125873515;2026-05-08;2225;240;16;291;21;07:00;13:30;2026-05-09 03:01:08
125873515;2026-05-08;2504;120;8;161;12;07:00;09:50;2026-05-09 03:01:09
125873515;2026-05-08;1949;240;16;285;32;12:10;20:00;2026-05-09 03:01:09
125873515;2026-05-08;2259;435;29;276;38;13:30;20:00;2026-05-09 03:01:10
125873515;2026-05-08;2255;120;8;211;19;07:00;11:10;2026-05-09 03:01:10
125873515;2026-05-08;2298;270;18;336;39;12:30;20:00;2026-05-09 03:01:11
125873515;2026-05-08;2312;240;16;276;21;13:30;20:00;2026-05-09 03:01:11
125873515;2026-05-08;2468;255;17;291;34;08:00;14:30;2026-05-09 03:01:12
125873515;2026-05-08;2599;300;20;302;26;07:00;14:00;2026-05-09 03:01:12
125873515;2026-05-08;2311;270;18;271;30;07:00;13:30;2026-05-09 03:01:13
125873515;2026-05-08;3045;240;16;271;23;07:00;13:30;2026-05-09 03:01:13
125873515;2026-05-08;2257;225;15;291;20;07:00;13:30;2026-05-09 03:01:14
125873515;2026-05-08;2486;270;18;271;32;13:30;20:00;2026-05-09 03:01:14
125873515;2026-05-08;2484;300;20;285;30;12:10;20:00;2026-05-09 03:01:14
125873515;2026-05-08;2071;300;20;276;26;13:30;20:00;2026-05-09 03:01:15
125873515;2026-05-08;2009;285;19;311;23;07:00;14:45;2026-05-09 03:01:15
125873515;2026-05-08;3134;270;18;256;27;13:20;20:00;2026-05-09 03:01:15
125873515;2026-05-08;2299;255;17;285;23;07:00;13:30;2026-05-09 03:01:16
125873515;2026-05-08;2080;240;16;291;23;07:00;13:30;2026-05-09 03:01:16
125873515;2026-05-08;4145;240;16;285;27;12:10;20:00;2026-05-09 03:01:16
125873515;2026-05-08;3903;270;18;271;25;07:00;13:30;2026-05-09 03:01:17
125873515;2026-05-08;2365;255;17;282;30;12:10;20:00;2026-05-09 03:01:18
125873515;2026-05-08;2077;225;15;291;19;07:00;13:30;2026-05-09 03:01:19
125873515;2026-05-08;2294;240;16;271;25;07:00;13:30;2026-05-09 03:01:19
125873515;2026-05-08;2698;150;10;271;13;07:00;13:30;2026-05-09 03:01:19
125873515;2026-05-08;2029;165;11;277;14;07:00;12:10;2026-05-09 03:01:20
125873515;2026-05-08;2037;255;17;351;24;13:45;20:00;2026-05-09 03:01:21
125873515;2026-05-08;1929;210;14;271;18;13:30;20:00;2026-05-09 03:01:21
125873515;2026-05-08;2536;120;8;191;13;13:30;20:00;2026-05-09 03:01:22
125873515;2026-05-08;3891;180;12;271;16;13:30;20:00;2026-05-09 03:01:22
125873515;2026-05-08;2014;225;15;281;20;13:30;20:00;2026-05-09 03:01:23
125873515;2026-05-08;2295;225;15;351;19;07:00;13:30;2026-05-09 03:01:24
125873515;2026-05-08;2076;195;13;351;17;07:00;13:30;2026-05-09 03:01:24
125873515;2026-05-08;4047;285;19;370;28;10:20;20:00;2026-05-09 03:01:25
125873515;2026-05-08;4130;240;16;271;30;13:30;20:00;2026-05-09 03:01:25
125873515;2026-05-08;4366;120;8;163;16;10:00;13:00;2026-05-09 03:01:25
125873515;2026-05-08;2532;30;2;60;4;07:00;16:10;2026-05-09 03:01:26
125873515;2026-05-08;4540;120;8;271;11;07:00;13:30;2026-05-09 03:01:26
125873515;2026-05-08;3762;240;16;261;32;07:00;13:30;2026-05-09 03:01:27
125873515;2026-05-08;4630;225;15;291;30;07:00;13:30;2026-05-09 03:01:27
125873515;2026-05-08;3292;225;15;271;23;13:30;20:00;2026-05-09 03:01:27
125873515;2026-05-08;4642;300;20;385;26;07:00;16:40;2026-05-09 03:01:28
125873515;2026-05-08;3444;300;20;306;26;08:00;14:30;2026-05-09 03:01:28
125873515;2026-05-08;4730;330;22;425;31;07:00;15:45;2026-05-09 03:01:28
125873515;2026-05-08;4868;255;17;255;24;07:00;13:30;2026-05-09 03:01:29
125873515;2026-05-08;3781;225;15;261;26;07:00;13:30;2026-05-09 03:01:29
125873515;2026-05-08;4896;210;14;276;17;13:30;20:00;2026-05-09 03:01:29
125873515;2026-05-08;4999;300;20;365;33;07:00;16:30;2026-05-09 03:01:30
125873515;2026-05-08;4480;285;19;309;33;09:00;17:40;2026-05-09 03:01:30
125873515;2026-05-08;5104;210;14;237;21;07:00;11:30;2026-05-09 03:01:31
125873515;2026-05-08;5017;225;15;271;29;13:30;20:00;2026-05-09 03:01:31
125873515;2026-05-08;5130;240;16;271;22;13:30;20:00;2026-05-09 03:01:32
125873515;2026-05-08;5127;225;15;276;19;13:30;20:00;2026-05-09 03:01:32
125873515;2026-05-08;5150;225;15;265;30;07:00;13:30;2026-05-09 03:01:32
