Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-21;2487;165;11;375;31;13:35;20:00;2022-04-22 03:01:45
125873515;2022-04-21;2711;270;18;375;29;07:00;13:35;2022-04-22 03:01:45
125873515;2022-04-21;3784;480;32;459;44;10:10;20:00;2022-04-22 03:01:47
125873515;2022-04-21;2528;120;8;180;13;07:00;09:45;2022-04-22 03:01:48
125873515;2022-04-21;2282;285;19;385;34;07:00;13:35;2022-04-22 03:01:48
125873515;2022-04-21;3987;435;29;455;39;12:00;20:00;2022-04-22 03:01:49
125873515;2022-04-21;2032;405;27;375;36;13:35;20:00;2022-04-22 03:01:49
125873515;2022-04-21;2579;375;25;430;39;12:20;20:00;2022-04-22 03:01:49
125873515;2022-04-21;2250;315;21;385;28;07:00;13:35;2022-04-22 03:01:50
125873515;2022-04-21;2225;270;18;395;26;08:00;14:35;2022-04-22 03:01:51
125873515;2022-04-21;2483;315;21;370;32;13:35;20:00;2022-04-22 03:01:52
125873515;2022-04-21;2504;180;12;170;19;07:00;09:50;2022-04-22 03:01:52
125873515;2022-04-21;1949;345;23;435;34;07:00;14:25;2022-04-22 03:01:52
125873515;2022-04-21;1956;360;24;445;35;12:30;20:00;2022-04-22 03:01:53
125873515;2022-04-21;3308;270;18;343;29;12:27;20:00;2022-04-22 03:01:54
125873515;2022-04-21;2255;150;10;250;20;07:00;11:00;2022-04-22 03:01:54
125873515;2022-04-21;2976;315;21;385;33;07:00;13:35;2022-04-22 03:01:55
125873515;2022-04-21;2063;255;17;385;26;07:00;13:35;2022-04-22 03:01:55
125873515;2022-04-21;2298;315;21;445;33;07:00;15:00;2022-04-22 03:01:56
125873515;2022-04-21;2312;225;15;375;27;07:00;13:35;2022-04-22 03:01:56
125873515;2022-04-21;3435;345;23;450;36;12:30;20:00;2022-04-22 03:01:58
125873515;2022-04-21;3045;450;30;365;45;13:35;20:00;2022-04-22 03:01:59
125873515;2022-04-21;2257;345;23;425;30;12:40;20:00;2022-04-22 03:01:59
125873515;2022-04-21;2486;360;24;439;36;07:00;14:25;2022-04-22 03:02:00
125873515;2022-04-21;2484;240;16;385;25;07:00;13:35;2022-04-22 03:02:00
125873515;2022-04-21;2071;270;18;385;32;07:00;13:35;2022-04-22 03:02:01
125873515;2022-04-21;2009;360;24;465;37;07:00;14:45;2022-04-22 03:02:01
125873515;2022-04-21;2299;300;20;385;33;07:00;13:35;2022-04-22 03:02:02
125873515;2022-04-21;2080;225;15;385;36;13:35;20:00;2022-04-22 03:02:02
125873515;2022-04-21;4145;120;8;385;27;07:00;13:35;2022-04-22 03:02:03
