Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-10;2711;225;15;336;25;14:30;20:00;2024-07-11 03:02:11
125873515;2024-07-10;1919;90;6;243;9;07:00;10:30;2024-07-11 03:02:11
125873515;2024-07-10;3686;285;19;396;25;07:00;13:30;2024-07-11 03:02:12
125873515;2024-07-10;3987;270;18;445;30;07:00;14:30;2024-07-11 03:02:13
125873515;2024-07-10;2032;285;19;396;23;07:00;13:30;2024-07-11 03:02:13
125873515;2024-07-10;2579;240;16;406;22;13:20;20:00;2024-07-11 03:02:14
125873515;2024-07-10;2489;180;12;246;20;08:30;12:00;2024-07-11 03:02:14
125873515;2024-07-10;1949;330;22;471;33;12:15;20:00;2024-07-11 03:02:16
125873515;2024-07-10;1956;300;20;445;23;07:00;15:55;2024-07-11 03:02:16
125873515;2024-07-10;2259;195;13;396;21;13:30;20:00;2024-07-11 03:02:16
125873515;2024-07-10;2255;105;7;216;16;14:00;17:00;2024-07-11 03:02:17
125873515;2024-07-10;2063;225;15;396;22;13:30;20:00;2024-07-11 03:02:17
125873515;2024-07-10;2312;360;24;306;31;15:00;20:00;2024-07-11 03:02:18
125873515;2024-07-10;2599;270;18;406;26;07:00;13:40;2024-07-11 03:02:19
125873515;2024-07-10;2311;225;15;396;21;13:30;20:00;2024-07-11 03:02:19
125873515;2024-07-10;2257;240;16;396;24;07:00;13:30;2024-07-11 03:02:20
125873515;2024-07-10;2486;330;22;453;32;12:30;20:00;2024-07-11 03:02:21
125873515;2024-07-10;2484;195;13;396;18;13:30;20:00;2024-07-11 03:02:21
125873515;2024-07-10;2009;360;24;471;29;07:00;14:45;2024-07-11 03:02:22
125873515;2024-07-10;3134;240;16;411;21;12:30;19:10;2024-07-11 03:02:22
125873515;2024-07-10;2299;150;10;285;15;13:30;18:00;2024-07-11 03:02:22
125873515;2024-07-10;2080;255;17;396;24;07:00;13:30;2024-07-11 03:02:23
125873515;2024-07-10;4145;210;14;396;17;13:30;20:00;2024-07-11 03:02:23
125873515;2024-07-10;2254;195;13;396;24;13:30;20:00;2024-07-11 03:02:23
125873515;2024-07-10;3967;285;19;451;31;07:00;14:25;2024-07-11 03:02:25
125873515;2024-07-10;2771;225;15;396;19;13:30;20:00;2024-07-11 03:02:25
125873515;2024-07-10;2495;225;15;396;21;07:00;13:30;2024-07-11 03:02:26
125873515;2024-07-10;2039;345;23;396;27;07:00;13:30;2024-07-11 03:02:26
125873515;2024-07-10;2053;270;18;396;24;13:30;20:00;2024-07-11 03:02:27
125873515;2024-07-10;4091;135;9;208;13;07:00;10:00;2024-07-11 03:02:27
125873515;2024-07-10;2698;180;12;426;18;07:00;13:30;2024-07-11 03:02:28
125873515;2024-07-10;3623;195;13;426;23;07:00;13:30;2024-07-11 03:02:29
125873515;2024-07-10;2037;165;11;426;25;13:30;20:00;2024-07-11 03:02:29
125873515;2024-07-10;1929;180;12;426;20;13:30;20:00;2024-07-11 03:02:29
125873515;2024-07-10;3815;165;11;426;19;13:30;20:00;2024-07-11 03:02:30
125873515;2024-07-10;3891;180;12;426;19;13:30;20:00;2024-07-11 03:02:31
125873515;2024-07-10;2293;150;10;363;19;07:00;13:00;2024-07-11 03:02:31
125873515;2024-07-10;2014;210;14;426;19;13:30;20:00;2024-07-11 03:02:32
125873515;2024-07-10;4047;510;34;490;42;10:20;20:00;2024-07-11 03:02:33
125873515;2024-07-10;4130;240;16;396;35;13:30;20:00;2024-07-11 03:02:33
125873515;2024-07-10;2532;30;2;75;4;07:00;16:45;2024-07-11 03:02:34
125873515;2024-07-10;3762;180;12;225;16;07:00;15:55;2024-07-11 03:02:35
125873515;2024-07-10;4630;225;15;396;24;07:00;13:30;2024-07-11 03:02:35
125873515;2024-07-10;4679;210;14;396;20;07:00;13:30;2024-07-11 03:02:36
125873515;2024-07-10;4642;285;19;396;24;07:00;13:30;2024-07-11 03:02:37
125873515;2024-07-10;3444;240;16;396;21;12:00;18:30;2024-07-11 03:02:37
125873515;2024-07-10;4730;285;19;433;23;07:00;14:10;2024-07-11 03:02:37
125873515;2024-07-10;4868;255;17;425;24;07:00;13:50;2024-07-11 03:02:38
125873515;2024-07-10;3781;270;18;396;26;13:30;20:00;2024-07-11 03:02:38
125873515;2024-07-10;4896;240;16;396;26;13:30;20:00;2024-07-11 03:02:39
