Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-20;2487;135;9;386;34;07:00;14:20;2022-12-21 03:01:37
125873515;2022-12-20;1919;210;14;243;25;07:00;10:30;2022-12-21 03:01:38
125873515;2022-12-20;3686;420;28;396;56;07:00;13:30;2022-12-21 03:01:38
125873515;2022-12-20;2455;330;22;486;39;07:00;17:00;2022-12-21 03:01:39
125873515;2022-12-20;1920;375;25;396;47;12:30;20:00;2022-12-21 03:01:39
125873515;2022-12-20;3784;315;21;500;53;07:00;16:50;2022-12-21 03:01:40
125873515;2022-12-20;2579;300;20;490;43;07:00;15:40;2022-12-21 03:01:41
125873515;2022-12-20;2250;210;14;396;27;13:30;20:00;2022-12-21 03:01:42
125873515;2022-12-20;2225;210;14;396;27;08:00;14:30;2022-12-21 03:01:42
125873515;2022-12-20;3422;60;4;168;12;10:30;13:00;2022-12-21 03:01:43
125873515;2022-12-20;2483;285;19;366;41;07:00;13:00;2022-12-21 03:01:43
125873515;2022-12-20;2504;255;17;206;27;07:00;09:50;2022-12-21 03:01:44
125873515;2022-12-20;1949;285;19;411;44;12:15;20:00;2022-12-21 03:01:44
125873515;2022-12-20;1956;240;16;400;38;12:30;20:00;2022-12-21 03:01:45
125873515;2022-12-20;2259;225;15;396;29;13:30;20:00;2022-12-21 03:01:45
125873515;2022-12-20;1962;180;12;198;18;09:30;12:30;2022-12-21 03:01:46
125873515;2022-12-20;2255;135;9;286;31;07:00;11:10;2022-12-21 03:01:46
125873515;2022-12-20;2976;240;16;396;37;13:30;20:00;2022-12-21 03:01:47
125873515;2022-12-20;2298;285;19;486;45;12:00;20:00;2022-12-21 03:01:48
125873515;2022-12-20;2312;345;23;396;39;07:00;13:30;2022-12-21 03:01:48
125873515;2022-12-20;2468;435;29;396;45;07:00;13:30;2022-12-21 03:01:49
125873515;2022-12-20;2530;105;7;138;11;11:00;13:00;2022-12-21 03:01:49
125873515;2022-12-20;2599;240;16;366;40;07:00;13:00;2022-12-21 03:01:50
125873515;2022-12-20;3470;255;17;396;50;13:30;20:00;2022-12-21 03:01:50
125873515;2022-12-20;2311;240;16;366;45;07:00;13:00;2022-12-21 03:01:51
125873515;2022-12-20;3045;210;14;366;37;07:00;13:00;2022-12-21 03:01:51
125873515;2022-12-20;2257;240;16;421;41;07:00;13:55;2022-12-21 03:01:52
125873515;2022-12-20;2486;255;17;393;38;12:30;20:00;2022-12-21 03:01:52
125873515;2022-12-20;2484;210;14;336;32;14:00;20:00;2022-12-21 03:01:53
125873515;2022-12-20;2071;240;16;396;43;13:30;20:00;2022-12-21 03:01:53
125873515;2022-12-20;2009;255;17;411;33;12:15;20:00;2022-12-21 03:01:54
125873515;2022-12-20;3134;225;15;366;41;14:00;20:00;2022-12-21 03:01:54
125873515;2022-12-20;2299;315;21;390;43;07:00;13:30;2022-12-21 03:01:54
125873515;2022-12-20;2080;255;17;396;44;07:00;13:30;2022-12-21 03:01:55
125873515;2022-12-20;4145;210;14;351;35;14:00;20:00;2022-12-21 03:01:55
125873515;2022-12-20;3701;315;21;411;40;07:00;14:45;2022-12-21 03:01:56
125873515;2022-12-20;3448;225;15;396;49;13:30;20:00;2022-12-21 03:01:57
125873515;2022-12-20;3967;240;16;396;40;12:30;20:00;2022-12-21 03:01:57
125873515;2022-12-20;2771;180;12;366;26;14:00;20:00;2022-12-21 03:01:58
125873515;2022-12-20;2495;240;16;366;27;07:00;13:00;2022-12-21 03:01:58
125873515;2022-12-20;2043;285;19;396;38;07:00;13:30;2022-12-21 03:01:59
125873515;2022-12-20;2365;180;12;367;30;07:00;13:00;2022-12-21 03:02:00
125873515;2022-12-20;2053;195;13;396;45;13:30;20:00;2022-12-21 03:02:00
125873515;2022-12-20;2077;255;17;396;41;07:00;13:30;2022-12-21 03:02:01
125873515;2022-12-20;4091;30;2;208;10;07:00;10:00;2022-12-21 03:02:01
125873515;2022-12-20;2294;195;13;366;34;14:00;20:00;2022-12-21 03:02:01
125873515;2022-12-20;2698;195;13;426;28;07:00;13:30;2022-12-21 03:02:02
125873515;2022-12-20;2029;195;13;420;29;07:00;13:30;2022-12-21 03:02:02
125873515;2022-12-20;3623;165;11;363;30;07:00;13:00;2022-12-21 03:02:03
125873515;2022-12-20;2037;180;12;426;36;13:30;20:00;2022-12-21 03:02:03
125873515;2022-12-20;1929;195;13;363;34;14:00;20:00;2022-12-21 03:02:04
125873515;2022-12-20;2287;225;15;426;31;13:30;20:00;2022-12-21 03:02:04
125873515;2022-12-20;3815;135;9;426;28;13:30;20:00;2022-12-21 03:02:05
125873515;2022-12-20;2536;150;10;426;22;13:30;20:00;2022-12-21 03:02:05
125873515;2022-12-20;3891;180;12;426;30;13:30;20:00;2022-12-21 03:02:05
125873515;2022-12-20;2293;195;13;426;37;13:30;20:00;2022-12-21 03:02:06
125873515;2022-12-20;2014;135;9;426;24;13:30;20:00;2022-12-21 03:02:06
125873515;2022-12-20;2295;195;13;426;29;07:00;13:30;2022-12-21 03:02:07
125873515;2022-12-20;2076;225;15;426;42;13:30;20:00;2022-12-21 03:02:08
125873515;2022-12-20;4321;180;12;363;32;14:00;20:00;2022-12-21 03:02:08
125873515;2022-12-20;4047;195;13;490;49;10:20;20:00;2022-12-21 03:02:08
125873515;2022-12-20;4130;60;4;366;30;14:00;20:00;2022-12-21 03:02:09
125873515;2022-12-20;4366;285;19;396;38;07:00;13:30;2022-12-21 03:02:09
125873515;2022-12-20;2532;60;4;75;9;07:00;16:10;2022-12-21 03:02:10
125873515;2022-12-20;4540;165;11;426;24;07:00;13:30;2022-12-21 03:02:10
125873515;2022-12-20;4630;270;18;396;43;07:00;13:30;2022-12-21 03:02:11
125873515;2022-12-20;3292;180;12;366;31;14:00;20:00;2022-12-21 03:02:11
125873515;2022-12-20;4679;180;12;366;26;07:00;13:00;2022-12-21 03:02:12
