Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-14;2487;360;24;446;28;07:00;14:20;2025-02-15 03:01:01
125873515;2025-02-14;2711;195;13;336;34;14:30;20:00;2025-02-15 03:01:01
125873515;2025-02-14;1919;150;10;243;12;07:00;10:30;2025-02-15 03:01:02
125873515;2025-02-14;3987;270;18;480;28;12:00;20:00;2025-02-15 03:01:03
125873515;2025-02-14;2032;195;13;396;34;13:30;20:00;2025-02-15 03:01:03
125873515;2025-02-14;2489;30;2;246;5;08:30;12:00;2025-02-15 03:01:04
125873515;2025-02-14;2250;225;15;396;23;13:30;20:00;2025-02-15 03:01:05
125873515;2025-02-14;2225;135;9;396;19;08:00;14:30;2025-02-15 03:01:05
125873515;2025-02-14;2504;120;8;206;17;07:00;09:50;2025-02-15 03:01:05
125873515;2025-02-14;1949;270;18;471;29;12:15;20:00;2025-02-15 03:01:06
125873515;2025-02-14;1956;135;9;450;18;12:30;20:00;2025-02-15 03:01:06
125873515;2025-02-14;2259;135;9;396;19;13:30;20:00;2025-02-15 03:01:06
125873515;2025-02-14;2255;135;9;286;17;07:00;11:10;2025-02-15 03:01:07
125873515;2025-02-14;2063;195;13;396;15;13:30;20:00;2025-02-15 03:01:07
125873515;2025-02-14;2298;255;17;456;36;12:30;20:00;2025-02-15 03:01:08
125873515;2025-02-14;2312;240;16;396;28;13:30;20:00;2025-02-15 03:01:08
125873515;2025-02-14;2468;225;15;396;36;07:00;13:30;2025-02-15 03:01:09
125873515;2025-02-14;2599;255;17;586;27;07:00;13:40;2025-02-15 03:01:09
125873515;2025-02-14;3435;300;20;501;28;11:45;20:00;2025-02-15 03:01:09
125873515;2025-02-14;2311;240;16;396;29;07:00;13:30;2025-02-15 03:01:10
125873515;2025-02-14;3045;210;14;396;22;07:00;13:30;2025-02-15 03:01:10
125873515;2025-02-14;2257;210;14;396;33;07:00;13:30;2025-02-15 03:01:11
125873515;2025-02-14;2486;345;23;453;38;12:30;20:00;2025-02-15 03:01:11
125873515;2025-02-14;2484;315;21;456;26;12:30;20:00;2025-02-15 03:01:11
125873515;2025-02-14;2071;315;21;396;37;13:30;20:00;2025-02-15 03:01:12
125873515;2025-02-14;2009;300;20;471;30;07:00;14:45;2025-02-15 03:01:12
125873515;2025-02-14;3134;195;13;411;26;12:30;19:10;2025-02-15 03:01:12
125873515;2025-02-14;2299;210;14;390;28;07:00;13:30;2025-02-15 03:01:13
125873515;2025-02-14;2080;210;14;396;22;07:00;13:30;2025-02-15 03:01:13
125873515;2025-02-14;4145;180;12;396;28;13:30;20:00;2025-02-15 03:01:13
125873515;2025-02-14;2254;195;13;396;27;13:30;20:00;2025-02-15 03:01:14
125873515;2025-02-14;3903;300;20;396;33;07:00;13:30;2025-02-15 03:01:14
125873515;2025-02-14;3967;285;19;636;38;12:30;20:00;2025-02-15 03:01:15
125873515;2025-02-14;2771;225;15;396;21;13:30;20:00;2025-02-15 03:01:15
125873515;2025-02-14;2043;210;14;396;25;07:00;13:30;2025-02-15 03:01:16
125873515;2025-02-14;2365;150;10;437;19;07:00;14:10;2025-02-15 03:01:16
125873515;2025-02-14;2077;195;13;396;26;07:00;13:30;2025-02-15 03:01:17
125873515;2025-02-14;4091;165;11;195;18;15:00;18:20;2025-02-15 03:01:17
125873515;2025-02-14;2294;210;14;396;23;07:00;13:30;2025-02-15 03:01:17
125873515;2025-02-14;2698;105;7;426;12;07:00;13:30;2025-02-15 03:01:18
125873515;2025-02-14;2029;210;14;426;19;07:00;13:30;2025-02-15 03:01:18
125873515;2025-02-14;3623;120;8;312;21;08:30;13:00;2025-02-15 03:01:18
125873515;2025-02-14;2037;165;11;426;24;13:30;20:00;2025-02-15 03:01:19
125873515;2025-02-14;1929;210;14;426;27;13:30;20:00;2025-02-15 03:01:19
125873515;2025-02-14;2287;240;16;426;21;13:30;20:00;2025-02-15 03:01:19
125873515;2025-02-14;3815;120;8;426;14;13:30;20:00;2025-02-15 03:01:20
125873515;2025-02-14;2536;180;12;426;16;13:30;20:00;2025-02-15 03:01:20
125873515;2025-02-14;3891;45;3;426;9;13:30;20:00;2025-02-15 03:01:20
125873515;2025-02-14;2293;225;15;426;27;07:00;13:30;2025-02-15 03:01:21
125873515;2025-02-14;2014;210;14;426;15;13:30;20:00;2025-02-15 03:01:21
125873515;2025-02-14;3805;150;10;335;14;08:30;13:30;2025-02-15 03:01:21
125873515;2025-02-14;2295;135;9;426;11;07:00;13:30;2025-02-15 03:01:22
125873515;2025-02-14;2076;210;14;426;23;07:00;13:30;2025-02-15 03:01:22
125873515;2025-02-14;4321;195;13;426;21;13:30;20:00;2025-02-15 03:01:22
125873515;2025-02-14;4047;330;22;490;39;10:20;20:00;2025-02-15 03:01:23
125873515;2025-02-14;4130;195;13;396;28;13:30;20:00;2025-02-15 03:01:23
125873515;2025-02-14;4366;195;13;396;26;07:00;13:30;2025-02-15 03:01:24
125873515;2025-02-14;2532;75;5;75;8;07:00;16:10;2025-02-15 03:01:24
125873515;2025-02-14;4540;150;10;426;15;07:00;13:30;2025-02-15 03:01:24
125873515;2025-02-14;3762;105;7;214;17;07:00;15:55;2025-02-15 03:01:25
125873515;2025-02-14;4630;210;14;396;24;07:00;13:30;2025-02-15 03:01:25
125873515;2025-02-14;3292;225;15;396;21;13:30;20:00;2025-02-15 03:01:26
125873515;2025-02-14;4679;240;16;396;25;07:00;13:30;2025-02-15 03:01:26
125873515;2025-02-14;4642;270;18;510;28;07:00;17:00;2025-02-15 03:01:26
125873515;2025-02-14;3444;210;14;396;21;07:45;14:15;2025-02-15 03:01:27
125873515;2025-02-14;4730;300;20;530;25;07:00;15:45;2025-02-15 03:01:27
125873515;2025-02-14;4868;255;17;425;26;07:00;13:50;2025-02-15 03:01:27
125873515;2025-02-14;3781;195;13;366;37;07:00;13:30;2025-02-15 03:01:28
125873515;2025-02-14;4896;180;12;396;15;13:30;20:00;2025-02-15 03:01:28
125873515;2025-02-14;4999;315;21;470;26;07:00;16:30;2025-02-15 03:01:29
125873515;2025-02-14;4892;285;19;510;27;10:00;20:00;2025-02-15 03:01:29
125873515;2025-02-14;4719;240;16;396;32;07:00;13:30;2025-02-15 03:01:30
