Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-04-03;2487;390;26;436;29;12:20;20:00;2024-04-04 03:01:19
125873515;2024-04-03;2711;300;20;336;29;07:30;13:00;2024-04-04 03:01:19
125873515;2024-04-03;1919;195;13;243;13;16:00;19:30;2024-04-04 03:01:19
125873515;2024-04-03;2455;330;22;396;29;13:30;20:00;2024-04-04 03:01:20
125873515;2024-04-03;3784;510;34;500;43;10:10;20:00;2024-04-04 03:01:21
125873515;2024-04-03;3987;360;24;445;39;07:00;14:30;2024-04-04 03:01:21
125873515;2024-04-03;2579;315;21;406;29;13:20;20:00;2024-04-04 03:01:22
125873515;2024-04-03;2489;195;13;246;17;13:30;17:00;2024-04-04 03:01:22
125873515;2024-04-03;2250;285;19;396;25;07:00;13:30;2024-04-04 03:01:22
125873515;2024-04-03;2225;270;18;396;21;12:30;19:00;2024-04-04 03:01:23
125873515;2024-04-03;2504;180;12;196;14;13:50;16:30;2024-04-04 03:01:24
125873515;2024-04-03;1949;390;26;471;34;07:00;14:45;2024-04-04 03:01:24
125873515;2024-04-03;1956;390;26;445;33;07:00;15:55;2024-04-04 03:01:24
125873515;2024-04-03;2259;285;19;396;27;07:00;13:30;2024-04-04 03:01:25
125873515;2024-04-03;2255;150;10;216;18;14:00;17:00;2024-04-04 03:01:25
125873515;2024-04-03;2063;270;18;396;21;07:00;13:30;2024-04-04 03:01:26
125873515;2024-04-03;2312;285;19;306;24;15:00;20:00;2024-04-04 03:01:27
125873515;2024-04-03;2468;330;22;396;37;13:30;20:00;2024-04-04 03:01:27
125873515;2024-04-03;2599;315;21;416;26;13:10;20:00;2024-04-04 03:01:27
125873515;2024-04-03;3435;330;22;396;33;07:00;13:30;2024-04-04 03:01:28
125873515;2024-04-03;3470;315;21;396;33;07:00;13:30;2024-04-04 03:01:28
125873515;2024-04-03;2311;345;23;396;32;13:30;20:00;2024-04-04 03:01:28
125873515;2024-04-03;2257;315;21;396;29;13:30;20:00;2024-04-04 03:01:29
125873515;2024-04-03;2486;405;27;448;31;07:00;14:25;2024-04-04 03:01:29
125873515;2024-04-03;2484;330;22;396;28;07:00;13:30;2024-04-04 03:01:30
125873515;2024-04-03;2071;330;22;396;36;07:00;13:30;2024-04-04 03:01:30
125873515;2024-04-03;2009;240;16;371;17;07:00;14:45;2024-04-04 03:01:31
125873515;2024-04-03;3134;270;18;325;26;07:00;12:25;2024-04-04 03:01:31
125873515;2024-04-03;2299;255;17;285;27;13:30;18:00;2024-04-04 03:01:31
125873515;2024-04-03;2080;300;20;396;34;13:30;20:00;2024-04-04 03:01:32
125873515;2024-04-03;4145;390;26;576;26;07:00;13:30;2024-04-04 03:01:32
125873515;2024-04-03;2254;300;20;396;26;07:00;13:30;2024-04-04 03:01:32
125873515;2024-04-03;3701;435;29;471;34;12:15;20:00;2024-04-04 03:01:33
125873515;2024-04-03;3903;345;23;396;31;13:30;20:00;2024-04-04 03:01:33
125873515;2024-04-03;3967;525;35;631;45;07:00;14:25;2024-04-04 03:01:34
125873515;2024-04-03;2771;330;22;396;26;07:00;13:30;2024-04-04 03:01:34
125873515;2024-04-03;2495;360;24;396;33;13:30;20:00;2024-04-04 03:01:34
125873515;2024-04-03;2039;480;32;396;44;13:30;20:00;2024-04-04 03:01:35
125873515;2024-04-03;2043;300;20;396;31;13:30;20:00;2024-04-04 03:01:35
125873515;2024-04-03;2365;330;22;423;31;13:00;20:00;2024-04-04 03:01:36
125873515;2024-04-03;2053;390;26;396;40;07:00;13:30;2024-04-04 03:01:36
125873515;2024-04-03;2077;345;23;396;33;13:30;20:00;2024-04-04 03:01:36
125873515;2024-04-03;2294;285;19;396;24;07:00;13:30;2024-04-04 03:01:37
125873515;2024-04-03;2698;180;12;426;18;13:30;20:00;2024-04-04 03:01:38
125873515;2024-04-03;2029;240;16;426;16;13:30;20:00;2024-04-04 03:01:38
125873515;2024-04-03;3623;225;15;426;18;13:30;20:00;2024-04-04 03:01:38
125873515;2024-04-03;2037;240;16;426;19;07:00;13:30;2024-04-04 03:01:39
125873515;2024-04-03;1929;285;19;426;21;07:00;13:30;2024-04-04 03:01:39
125873515;2024-04-03;2287;195;13;426;18;07:00;13:30;2024-04-04 03:01:39
125873515;2024-04-03;3815;225;15;426;16;07:00;13:30;2024-04-04 03:01:40
125873515;2024-04-03;2536;165;11;426;12;07:00;13:30;2024-04-04 03:01:40
125873515;2024-04-03;3891;285;19;426;29;07:00;13:30;2024-04-04 03:01:40
125873515;2024-04-03;2293;180;12;363;21;07:00;13:00;2024-04-04 03:01:41
125873515;2024-04-03;2014;255;17;426;22;07:00;13:30;2024-04-04 03:01:41
125873515;2024-04-03;3805;300;20;426;25;13:30;20:00;2024-04-04 03:01:41
125873515;2024-04-03;4321;240;16;426;20;07:00;13:30;2024-04-04 03:01:42
125873515;2024-04-03;4047;585;39;490;48;07:00;16:40;2024-04-04 03:01:43
125873515;2024-04-03;4130;285;19;396;25;07:00;13:30;2024-04-04 03:01:43
125873515;2024-04-03;4366;345;23;396;26;13:30;20:00;2024-04-04 03:01:43
125873515;2024-04-03;2532;90;6;75;8;07:00;16:45;2024-04-04 03:01:44
125873515;2024-04-03;4540;195;13;426;17;13:30;20:00;2024-04-04 03:01:44
125873515;2024-04-03;3762;195;13;225;16;07:00;16:20;2024-04-04 03:01:44
125873515;2024-04-03;4679;315;21;396;29;13:30;20:00;2024-04-04 03:01:45
125873515;2024-04-03;4614;270;18;401;35;07:00;13:30;2024-04-04 03:01:46
125873515;2024-04-03;4642;420;28;396;34;13:30;20:00;2024-04-04 03:01:46
125873515;2024-04-03;3444;315;21;396;25;12:00;18:30;2024-04-04 03:01:47
125873515;2024-04-03;4730;300;20;396;28;13:30;20:00;2024-04-04 03:01:47
125873515;2024-04-03;4868;330;22;425;27;07:00;13:50;2024-04-04 03:01:48
125873515;2024-04-03;3781;330;22;396;40;13:30;20:00;2024-04-04 03:01:48
125873515;2024-04-03;4898;315;21;396;30;13:30;20:00;2024-04-04 03:01:49
125873515;2024-04-03;4896;315;21;396;25;07:00;13:30;2024-04-04 03:01:49
