Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-03;2487;180;12;350;21;12:20;20:00;2021-02-04 03:01:04
125873515;2021-02-03;2711;135;9;370;29;13:50;20:00;2021-02-04 03:01:05
125873515;2021-02-03;1919;165;11;290;18;13:05;20:00;2021-02-04 03:01:05
125873515;2021-02-03;3686;195;13;370;31;07:00;13:35;2021-02-04 03:01:05
125873515;2021-02-03;2455;165;11;350;27;13:50;20:00;2021-02-04 03:01:06
125873515;2021-02-03;1920;15;1;420;39;07:00;15:00;2021-02-04 03:01:06
125873515;2021-02-03;3784;90;6;444;43;10:10;20:00;2021-02-04 03:01:06
125873515;2021-02-03;2528;75;5;170;15;13:50;16:10;2021-02-04 03:01:07
125873515;2021-02-03;2282;180;12;370;33;07:00;13:35;2021-02-04 03:01:07
125873515;2021-02-03;3987;240;16;485;34;07:00;15:30;2021-02-04 03:01:07
125873515;2021-02-03;2032;180;12;350;42;13:50;20:00;2021-02-04 03:01:08
125873515;2021-02-03;2579;180;12;395;36;13:20;20:00;2021-02-04 03:01:08
125873515;2021-02-03;2489;0;0;340;22;13:50;20:00;2021-02-04 03:01:08
125873515;2021-02-03;2250;180;12;375;24;07:00;13:35;2021-02-04 03:01:09
125873515;2021-02-03;2225;180;12;350;25;12:50;19:00;2021-02-04 03:01:09
125873515;2021-02-03;3422;180;12;350;32;13:50;20:00;2021-02-04 03:01:09
125873515;2021-02-03;2483;0;0;360;31;13:40;20:00;2021-02-04 03:01:10
125873515;2021-02-03;2504;105;7;140;17;13:50;16:10;2021-02-04 03:01:10
125873515;2021-02-03;1949;180;12;310;24;07:00;14:25;2021-02-04 03:01:10
125873515;2021-02-03;1956;165;11;440;25;07:00;15:55;2021-02-04 03:01:11
125873515;2021-02-03;2259;165;11;370;22;07:00;13:35;2021-02-04 03:01:11
125873515;2021-02-03;1962;180;12;350;25;13:50;20:00;2021-02-04 03:01:11
125873515;2021-02-03;3308;15;1;340;22;13:50;20:00;2021-02-04 03:01:12
125873515;2021-02-03;2255;105;7;190;16;14:00;17:00;2021-02-04 03:01:12
125873515;2021-02-03;2976;180;12;370;28;07:00;13:35;2021-02-04 03:01:12
125873515;2021-02-03;2063;135;9;370;21;07:00;13:35;2021-02-04 03:01:13
125873515;2021-02-03;2298;180;12;335;26;07:00;13:00;2021-02-04 03:01:13
125873515;2021-02-03;2312;135;9;300;35;15:00;20:00;2021-02-04 03:01:13
125873515;2021-02-03;2468;180;12;350;34;13:50;20:00;2021-02-04 03:01:14
125873515;2021-02-03;2599;180;12;390;25;13:10;20:00;2021-02-04 03:01:14
125873515;2021-02-03;3435;180;12;350;29;13:50;20:00;2021-02-04 03:01:14
125873515;2021-02-03;3470;165;11;370;41;07:00;13:35;2021-02-04 03:01:15
125873515;2021-02-03;2311;180;12;350;29;13:50;20:00;2021-02-04 03:01:15
125873515;2021-02-03;2258;180;12;360;25;07:00;13:35;2021-02-04 03:01:16
125873515;2021-02-03;3045;180;12;360;26;13:40;20:00;2021-02-04 03:01:16
125873515;2021-02-03;2257;195;13;410;31;12:40;20:00;2021-02-04 03:01:17
125873515;2021-02-03;3650;30;2;370;26;07:00;13:35;2021-02-04 03:01:17
125873515;2021-02-03;2486;180;12;414;30;07:00;14:25;2021-02-04 03:01:17
125873515;2021-02-03;2484;180;12;370;24;07:00;13:35;2021-02-04 03:01:18
125873515;2021-02-03;2071;180;12;370;32;07:00;13:35;2021-02-04 03:01:18
125873515;2021-02-03;2009;165;11;440;24;07:00;14:45;2021-02-04 03:01:18
125873515;2021-02-03;2249;165;11;350;34;13:50;20:00;2021-02-04 03:01:19
125873515;2021-02-03;2251;180;12;440;38;12:00;20:00;2021-02-04 03:01:19
125873515;2021-02-03;2299;150;10;265;19;13:50;18:00;2021-02-04 03:01:20
125873515;2021-02-03;2080;180;12;370;25;13:50;20:00;2021-02-04 03:01:20
125873515;2021-02-03;4145;150;10;370;19;07:00;13:35;2021-02-04 03:01:20
125873515;2021-02-03;2254;195;13;370;27;07:00;13:35;2021-02-04 03:01:21
125873515;2021-02-03;3701;180;12;449;39;12:15;20:00;2021-02-04 03:01:21
125873515;2021-02-03;3448;180;12;370;34;07:00;13:35;2021-02-04 03:01:21
125873515;2021-02-03;3903;180;12;350;31;13:50;20:00;2021-02-04 03:01:22
125873515;2021-02-03;3967;165;11;430;38;07:00;15:00;2021-02-04 03:01:22
125873515;2021-02-03;2771;45;3;370;24;07:00;13:35;2021-02-04 03:01:22
125873515;2021-02-03;2495;180;12;360;26;13:50;20:00;2021-02-04 03:01:22
125873515;2021-02-03;2039;270;18;350;39;13:50;20:00;2021-02-04 03:01:23
125873515;2021-02-03;2043;30;2;340;36;13:50;20:00;2021-02-04 03:01:23
125873515;2021-02-03;2365;150;10;380;27;13:00;20:00;2021-02-04 03:01:23
125873515;2021-02-03;1973;165;11;370;27;07:00;13:35;2021-02-04 03:01:24
125873515;2021-02-03;2064;150;10;370;27;07:00;13:35;2021-02-04 03:01:24
125873515;2021-02-03;2077;180;12;350;34;13:50;20:00;2021-02-04 03:01:25
125873515;2021-02-03;4091;120;8;200;11;07:00;10:00;2021-02-04 03:01:25
125873515;2021-02-03;2294;180;12;370;29;07:00;13:35;2021-02-04 03:01:25
125873515;2021-02-03;2698;105;7;350;16;13:50;20:00;2021-02-04 03:01:26
125873515;2021-02-03;2029;150;10;370;23;13:50;20:00;2021-02-04 03:01:26
125873515;2021-02-03;3623;90;6;350;10;13:50;20:00;2021-02-04 03:01:27
125873515;2021-02-03;1929;165;11;370;21;07:00;13:35;2021-02-04 03:01:28
125873515;2021-02-03;2287;90;6;370;12;07:00;13:35;2021-02-04 03:01:28
125873515;2021-02-03;3891;105;7;514;14;07:00;13:35;2021-02-04 03:01:29
125873515;2021-02-03;2273;120;8;350;17;13:50;20:00;2021-02-04 03:01:29
125873515;2021-02-03;2293;105;7;340;12;07:00;13:05;2021-02-04 03:01:29
125873515;2021-02-03;2014;105;7;430;14;07:00;14:35;2021-02-04 03:01:30
125873515;2021-02-03;3805;165;11;350;20;13:50;20:00;2021-02-04 03:01:30
125873515;2021-02-03;2295;30;2;350;10;13:50;20:00;2021-02-04 03:01:31
125873515;2021-02-03;4321;75;5;370;16;07:00;13:35;2021-02-04 03:01:31
125873515;2021-02-03;4047;150;10;464;45;07:00;16:40;2021-02-04 03:01:31
125873515;2021-02-03;4130;150;10;370;22;07:00;13:35;2021-02-04 03:01:32
125873515;2021-02-03;4129;180;12;350;35;13:50;20:00;2021-02-04 03:01:32
125873515;2021-02-03;4366;180;12;350;25;13:50;20:00;2021-02-04 03:01:32
125873515;2021-02-03;2532;0;0;55;5;07:10;15:20;2021-02-04 03:01:33
125873515;2021-02-03;4400;0;0;190;0;07:00;10:00;2021-02-04 03:01:33
