Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-19;2487;23865;1591;406;1895;12:20;20:00;2024-04-12 03:01:19
125873515;2024-01-19;1919;10485;699;243;836;16:00;19:30;2024-04-12 03:01:20
125873515;2024-01-19;3686;19290;1286;366;1830;14:00;20:00;2024-04-12 03:01:20
125873515;2024-01-19;2455;17085;1139;366;1547;14:00;20:00;2024-04-12 03:01:20
125873515;2024-01-19;3784;26670;1778;470;2285;10:10;20:00;2024-04-12 03:01:21
125873515;2024-01-19;3987;21000;1400;420;2100;12:00;20:00;2024-04-12 03:01:21
125873515;2024-01-19;2032;18360;1224;366;1683;14:00;20:00;2024-04-12 03:01:22
125873515;2024-01-19;2579;19965;1331;406;1920;14:00;20:00;2024-04-12 03:01:22
125873515;2024-01-19;2489;9270;618;216;860;14:00;17:00;2024-04-12 03:01:22
125873515;2024-01-19;2250;16695;1113;366;1376;07:00;13:00;2024-04-12 03:01:23
125873515;2024-01-19;2225;14940;996;321;1266;08:00;14:30;2024-04-12 03:01:23
125873515;2024-01-19;1949;19995;1333;411;1861;07:00;14:45;2024-04-12 03:01:24
125873515;2024-01-19;2259;16110;1074;373;1511;07:00;14:37;2024-04-12 03:01:25
125873515;2024-01-19;2255;9285;619;286;1088;07:00;11:10;2024-04-12 03:01:26
125873515;2024-01-19;2063;15555;1037;366;1207;07:00;13:00;2024-04-12 03:01:26
125873515;2024-01-19;2298;15105;1007;366;1902;07:00;13:00;2024-04-12 03:01:27
125873515;2024-01-19;2312;20085;1339;366;1736;07:00;13:00;2024-04-12 03:01:27
125873515;2024-01-19;2468;19110;1274;366;2065;14:00;20:00;2024-04-12 03:01:28
125873515;2024-01-19;2599;21825;1455;356;1841;14:00;20:00;2024-04-12 03:01:28
125873515;2024-01-19;3435;15645;1043;386;1478;07:00;13:00;2024-04-12 03:01:28
125873515;2024-01-19;3470;16110;1074;366;1725;14:00;20:00;2024-04-12 03:01:29
125873515;2024-01-19;2311;17370;1158;366;1696;07:00;13:00;2024-04-12 03:01:29
125873515;2024-01-19;3045;16245;1083;546;1404;14:00;20:00;2024-04-12 03:01:29
125873515;2024-01-19;2257;17580;1172;366;1828;14:00;20:00;2024-04-12 03:01:30
125873515;2024-01-19;2486;24510;1634;418;2095;07:00;14:25;2024-04-12 03:01:30
125873515;2024-01-19;2484;17805;1187;366;1550;07:00;13:00;2024-04-12 03:01:30
125873515;2024-01-19;2071;19050;1270;366;1951;07:00;13:00;2024-04-12 03:01:31
125873515;2024-01-19;2009;17820;1188;411;1478;07:00;14:45;2024-04-12 03:01:31
125873515;2024-01-19;2299;17595;1173;330;1641;07:00;13:00;2024-04-12 03:01:32
125873515;2024-01-19;2080;15300;1020;366;1569;14:00;20:00;2024-04-12 03:01:33
125873515;2024-01-19;4145;18030;1202;546;1489;07:00;13:00;2024-04-12 03:01:33
125873515;2024-01-19;2254;16425;1095;366;1740;07:00;13:00;2024-04-12 03:01:33
125873515;2024-01-19;3701;23685;1579;411;1945;07:00;14:45;2024-04-12 03:01:34
125873515;2024-01-19;3448;21060;1404;366;1907;07:00;13:00;2024-04-12 03:01:34
125873515;2024-01-19;3903;17760;1184;366;1596;14:00;20:00;2024-04-12 03:01:34
125873515;2024-01-19;3967;21420;1428;395;1988;12:30;20:00;2024-04-12 03:01:35
125873515;2024-01-19;2771;15705;1047;336;1341;07:00;13:00;2024-04-12 03:01:35
125873515;2024-01-19;2495;19095;1273;366;1746;14:00;20:00;2024-04-12 03:01:36
125873515;2024-01-19;2039;20775;1385;366;1994;14:00;20:00;2024-04-12 03:01:36
125873515;2024-01-19;2043;17940;1196;366;1812;14:00;20:00;2024-04-12 03:01:36
125873515;2024-01-19;2365;20775;1385;363;1854;14:00;20:00;2024-04-12 03:01:37
125873515;2024-01-19;2053;20355;1357;366;1990;07:00;13:00;2024-04-12 03:01:37
125873515;2024-01-19;2077;17865;1191;366;1845;14:00;20:00;2024-04-12 03:01:38
125873515;2024-01-19;4091;8550;570;208;735;07:00;10:00;2024-04-12 03:01:38
125873515;2024-01-19;2294;18645;1243;366;1654;07:00;13:00;2024-04-12 03:01:38
125873515;2024-01-19;2698;11385;759;363;1049;14:00;20:00;2024-04-12 03:01:39
125873515;2024-01-19;2029;14895;993;396;1294;14:00;20:00;2024-04-12 03:01:39
125873515;2024-01-19;3623;13845;923;363;1292;14:00;20:00;2024-04-12 03:01:40
125873515;2024-01-19;1929;15165;1011;396;1270;07:00;13:00;2024-04-12 03:01:40
125873515;2024-01-19;2287;15480;1032;227;1413;07:00;13:00;2024-04-12 03:01:41
125873515;2024-01-19;3815;13680;912;363;1059;07:00;13:00;2024-04-12 03:01:41
125873515;2024-01-19;2536;12300;820;396;1045;07:00;13:00;2024-04-12 03:01:42
125873515;2024-01-19;3891;14205;947;363;1294;07:00;13:00;2024-04-12 03:01:42
125873515;2024-01-19;2014;13815;921;363;1153;07:00;13:00;2024-04-12 03:01:43
125873515;2024-01-19;3805;13155;877;395;1152;14:00;20:00;2024-04-12 03:01:43
125873515;2024-01-19;2295;12630;842;396;1032;14:00;20:00;2024-04-12 03:01:44
125873515;2024-01-19;2076;12345;823;396;1121;14:00;20:00;2024-04-12 03:01:44
125873515;2024-01-19;4321;13140;876;396;1156;07:00;13:00;2024-04-12 03:01:45
125873515;2024-01-19;4047;25935;1729;460;2322;07:00;16:40;2024-04-12 03:01:45
125873515;2024-01-19;4130;20055;1337;366;1801;07:00;13:00;2024-04-12 03:01:45
125873515;2024-01-19;4366;13785;919;696;1283;07:00;13:00;2024-04-12 03:01:46
125873515;2024-01-19;2532;3210;214;75;346;07:00;16:10;2024-04-12 03:01:46
125873515;2024-01-19;3762;8955;597;227;844;12:05;15:55;2024-04-12 03:01:47
