Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-29;2487;315;21;436;31;12:20;20:00;2024-10-30 03:01:16
125873515;2024-10-29;1919;150;10;243;13;16:00;19:30;2024-10-30 03:01:17
125873515;2024-10-29;2455;195;13;396;24;13:30;20:00;2024-10-30 03:01:18
125873515;2024-10-29;3987;270;18;480;25;12:00;20:00;2024-10-30 03:01:18
125873515;2024-10-29;2032;225;15;396;31;13:30;20:00;2024-10-30 03:01:19
125873515;2024-10-29;2579;360;24;501;31;11:45;20:00;2024-10-30 03:01:19
125873515;2024-10-29;2489;150;10;246;15;14:10;17:40;2024-10-30 03:01:19
125873515;2024-10-29;2250;225;15;396;20;07:00;13:30;2024-10-30 03:01:20
125873515;2024-10-29;2225;195;13;396;22;08:00;14:30;2024-10-30 03:01:20
125873515;2024-10-29;1949;165;11;471;25;07:00;14:45;2024-10-30 03:01:21
125873515;2024-10-29;1956;270;18;450;31;12:30;20:00;2024-10-30 03:01:21
125873515;2024-10-29;2259;195;13;373;19;07:00;14:37;2024-10-30 03:01:22
125873515;2024-10-29;2255;150;10;286;23;07:00;11:10;2024-10-30 03:01:22
125873515;2024-10-29;2468;300;20;396;36;13:30;20:00;2024-10-30 03:01:24
125873515;2024-10-29;2599;255;17;416;26;13:10;20:00;2024-10-30 03:01:24
125873515;2024-10-29;3435;345;23;530;28;07:00;15:45;2024-10-30 03:01:25
125873515;2024-10-29;3045;270;18;396;21;13:30;20:00;2024-10-30 03:01:25
125873515;2024-10-29;2257;225;15;396;26;13:30;20:00;2024-10-30 03:01:26
125873515;2024-10-29;2486;360;24;448;34;07:00;14:25;2024-10-30 03:01:26
125873515;2024-10-29;2484;240;16;396;21;07:00;13:30;2024-10-30 03:01:27
125873515;2024-10-29;2071;270;18;396;27;07:00;13:30;2024-10-30 03:01:27
125873515;2024-10-29;3134;285;19;442;28;07:00;14:10;2024-10-30 03:01:28
125873515;2024-10-29;2299;270;18;390;24;07:00;13:30;2024-10-30 03:01:28
125873515;2024-10-29;4145;210;14;396;17;07:00;13:30;2024-10-30 03:01:29
125873515;2024-10-29;2254;225;15;396;34;07:00;13:30;2024-10-30 03:01:29
125873515;2024-10-29;3903;300;20;396;32;13:30;20:00;2024-10-30 03:01:30
125873515;2024-10-29;3967;315;21;456;28;12:30;20:00;2024-10-30 03:01:30
125873515;2024-10-29;2771;240;16;396;20;07:00;13:30;2024-10-30 03:01:30
125873515;2024-10-29;2495;255;17;396;27;13:30;20:00;2024-10-30 03:01:31
125873515;2024-10-29;2043;225;15;396;24;13:30;20:00;2024-10-30 03:01:31
125873515;2024-10-29;2365;105;7;423;15;13:00;20:00;2024-10-30 03:01:31
125873515;2024-10-29;2053;240;16;396;22;07:00;13:30;2024-10-30 03:01:32
125873515;2024-10-29;2077;240;16;396;23;13:30;20:00;2024-10-30 03:01:32
125873515;2024-10-29;4091;210;14;208;17;07:00;10:00;2024-10-30 03:01:33
125873515;2024-10-29;2294;330;22;396;26;07:00;13:30;2024-10-30 03:01:33
125873515;2024-10-29;2698;135;9;426;13;13:30;20:00;2024-10-30 03:01:33
125873515;2024-10-29;3623;45;3;426;12;13:30;20:00;2024-10-30 03:01:34
125873515;2024-10-29;2037;225;15;426;24;07:00;13:30;2024-10-30 03:01:34
125873515;2024-10-29;1929;210;14;426;19;07:00;13:30;2024-10-30 03:01:35
125873515;2024-10-29;2287;180;12;426;17;07:00;13:30;2024-10-30 03:01:35
125873515;2024-10-29;3815;210;14;426;22;07:00;13:30;2024-10-30 03:01:36
125873515;2024-10-29;3891;165;11;426;15;07:00;13:30;2024-10-30 03:01:36
125873515;2024-10-29;2014;210;14;426;20;07:00;13:30;2024-10-30 03:01:37
125873515;2024-10-29;3805;240;16;426;19;13:30;20:00;2024-10-30 03:01:37
125873515;2024-10-29;2295;225;15;426;17;13:30;20:00;2024-10-30 03:01:38
125873515;2024-10-29;2076;270;18;426;22;13:30;20:00;2024-10-30 03:01:38
125873515;2024-10-29;4321;225;15;426;21;07:00;13:30;2024-10-30 03:01:39
125873515;2024-10-29;4047;435;29;490;35;07:00;16:40;2024-10-30 03:01:39
125873515;2024-10-29;4130;240;16;396;21;07:00;13:30;2024-10-30 03:01:39
125873515;2024-10-29;4366;255;17;396;31;07:00;13:30;2024-10-30 03:01:40
125873515;2024-10-29;2532;45;3;75;6;07:00;16:10;2024-10-30 03:01:40
125873515;2024-10-29;4540;195;13;426;14;13:30;20:00;2024-10-30 03:01:41
125873515;2024-10-29;3762;240;16;338;21;07:00;15:05;2024-10-30 03:01:41
125873515;2024-10-29;4630;225;15;396;22;13:30;20:00;2024-10-30 03:01:41
125873515;2024-10-29;4679;255;17;396;24;13:30;20:00;2024-10-30 03:01:42
125873515;2024-10-29;4642;300;20;510;31;10:00;20:00;2024-10-30 03:01:42
125873515;2024-10-29;3444;225;15;396;18;07:45;14:15;2024-10-30 03:01:43
125873515;2024-10-29;4730;315;21;501;29;11:45;20:00;2024-10-30 03:01:43
125873515;2024-10-29;4868;285;19;482;32;07:00;15:25;2024-10-30 03:01:44
125873515;2024-10-29;3781;285;19;426;32;07:00;14:30;2024-10-30 03:01:44
125873515;2024-10-29;4896;240;16;396;23;07:00;13:30;2024-10-30 03:01:45
125873515;2024-10-29;4999;285;19;480;25;10:30;20:00;2024-10-30 03:01:45
125873515;2024-10-29;4892;240;16;396;24;07:00;13:30;2024-10-30 03:01:46
125873515;2024-10-29;4719;405;27;490;31;11:50;20:00;2024-10-30 03:01:46
