Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-28;2487;315;21;446;38;07:00;14:20;2022-06-29 03:00:56
125873515;2022-06-28;1919;180;12;276;17;07:00;13:55;2022-06-29 03:00:56
125873515;2022-06-28;3686;315;21;396;29;07:00;13:30;2022-06-29 03:00:57
125873515;2022-06-28;2455;105;7;390;31;07:00;13:35;2022-06-29 03:00:57
125873515;2022-06-28;1920;360;24;481;42;12:05;20:00;2022-06-29 03:00:58
125873515;2022-06-28;3784;345;23;500;37;07:00;16:50;2022-06-29 03:00:59
125873515;2022-06-28;2528;150;10;180;17;07:00;09:45;2022-06-29 03:00:59
125873515;2022-06-28;2282;315;21;396;39;13:30;20:00;2022-06-29 03:01:00
125873515;2022-06-28;3987;420;28;480;42;12:00;20:00;2022-06-29 03:01:00
125873515;2022-06-28;2032;270;18;396;33;07:00;13:30;2022-06-29 03:01:01
125873515;2022-06-28;2489;240;16;396;26;07:00;13:30;2022-06-29 03:01:01
125873515;2022-06-28;3422;210;14;396;23;07:00;13:35;2022-06-29 03:01:03
125873515;2022-06-28;1956;270;18;450;34;12:30;20:00;2022-06-29 03:01:04
125873515;2022-06-28;2259;210;14;396;27;13:30;20:00;2022-06-29 03:01:05
125873515;2022-06-28;3308;195;13;373;23;07:00;14:37;2022-06-29 03:01:05
125873515;2022-06-28;2255;135;9;286;15;07:00;11:10;2022-06-29 03:01:06
125873515;2022-06-28;2976;150;10;396;35;13:30;20:00;2022-06-29 03:01:06
125873515;2022-06-28;2063;270;18;396;28;13:30;20:00;2022-06-29 03:01:07
125873515;2022-06-28;2298;330;22;486;38;12:00;20:00;2022-06-29 03:01:07
125873515;2022-06-28;2312;240;16;396;25;07:00;13:30;2022-06-29 03:01:07
125873515;2022-06-28;2468;345;23;396;36;07:00;13:30;2022-06-29 03:01:08
125873515;2022-06-28;2599;285;19;406;31;07:00;13:40;2022-06-29 03:01:09
125873515;2022-06-28;3470;270;18;396;33;13:30;20:00;2022-06-29 03:01:10
125873515;2022-06-28;2311;270;18;396;29;07:00;13:30;2022-06-29 03:01:11
125873515;2022-06-28;3045;225;15;396;27;07:00;13:30;2022-06-29 03:01:11
125873515;2022-06-28;2257;270;18;421;37;07:00;13:55;2022-06-29 03:01:11
125873515;2022-06-28;2486;315;21;453;38;12:30;20:00;2022-06-29 03:01:12
125873515;2022-06-28;2484;255;17;396;27;13:30;20:00;2022-06-29 03:01:12
125873515;2022-06-28;2009;360;24;470;32;12:15;20:00;2022-06-29 03:01:13
125873515;2022-06-28;3134;225;15;396;26;13:30;20:00;2022-06-29 03:01:13
125873515;2022-06-28;2080;330;22;396;36;07:00;13:30;2022-06-29 03:01:15
125873515;2022-06-28;4145;255;17;396;25;13:30;20:00;2022-06-29 03:01:15
125873515;2022-06-28;3448;315;21;396;35;13:30;20:00;2022-06-29 03:01:16
125873515;2022-06-28;2771;300;20;396;25;13:30;20:00;2022-06-29 03:01:18
125873515;2022-06-28;2495;270;18;396;29;07:00;13:30;2022-06-29 03:01:18
125873515;2022-06-28;2039;420;28;396;38;07:00;13:30;2022-06-29 03:01:18
125873515;2022-06-28;2043;270;18;396;39;07:00;13:30;2022-06-29 03:01:19
125873515;2022-06-28;2365;225;15;437;29;07:00;14:10;2022-06-29 03:01:19
125873515;2022-06-28;2053;240;16;396;33;13:30;20:00;2022-06-29 03:01:20
125873515;2022-06-28;2077;270;18;396;29;07:00;13:30;2022-06-29 03:01:21
125873515;2022-06-28;4091;120;8;208;11;07:00;10:00;2022-06-29 03:01:21
125873515;2022-06-28;2294;300;20;396;35;13:30;20:00;2022-06-29 03:01:22
125873515;2022-06-28;2698;255;17;426;33;07:00;13:30;2022-06-29 03:01:22
125873515;2022-06-28;2029;210;14;405;28;07:00;13:30;2022-06-29 03:01:23
125873515;2022-06-28;3623;225;15;411;25;07:00;13:30;2022-06-29 03:01:23
125873515;2022-06-28;2037;240;16;426;33;13:30;20:00;2022-06-29 03:01:23
125873515;2022-06-28;3891;285;19;426;28;13:30;20:00;2022-06-29 03:01:25
125873515;2022-06-28;2293;255;17;426;38;13:30;20:00;2022-06-29 03:01:26
125873515;2022-06-28;2014;165;11;426;26;13:30;20:00;2022-06-29 03:01:26
125873515;2022-06-28;3805;270;18;426;26;07:00;13:35;2022-06-29 03:01:27
125873515;2022-06-28;2295;225;15;411;28;07:00;13:30;2022-06-29 03:01:27
125873515;2022-06-28;2076;165;11;426;25;13:30;20:00;2022-06-29 03:01:27
125873515;2022-06-28;4321;195;13;426;25;13:30;20:00;2022-06-29 03:01:28
125873515;2022-06-28;4047;360;24;490;35;10:20;20:00;2022-06-29 03:01:28
125873515;2022-06-28;4130;210;14;396;29;13:30;20:00;2022-06-29 03:01:29
125873515;2022-06-28;2532;45;3;75;8;07:00;16:10;2022-06-29 03:01:30
125873515;2022-06-28;4257;270;18;396;28;07:00;13:30;2022-06-29 03:01:31
125873515;2022-06-28;4630;225;15;396;32;13:30;20:00;2022-06-29 03:01:32
125873515;2022-06-28;3292;150;10;396;29;13:30;20:00;2022-06-29 03:01:33
