Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-24;2711;30;2;171;16;14:30;20:00;2023-07-25 03:02:20
125873515;2023-07-24;1919;60;4;243;14;07:00;10:30;2023-07-25 03:02:20
125873515;2023-07-24;3686;180;12;186;31;07:00;13:30;2023-07-25 03:02:21
125873515;2023-07-24;1920;390;26;456;44;12:30;20:00;2023-07-25 03:02:22
125873515;2023-07-24;3784;240;16;290;32;07:00;16:50;2023-07-25 03:02:22
125873515;2023-07-24;3987;75;5;205;20;07:00;13:30;2023-07-25 03:02:22
125873515;2023-07-24;2579;330;22;490;41;07:00;15:40;2023-07-25 03:02:23
125873515;2023-07-24;2250;45;3;201;15;13:30;20:00;2023-07-25 03:02:24
125873515;2023-07-24;2225;30;2;186;13;08:00;14:30;2023-07-25 03:02:25
125873515;2023-07-24;2483;240;16;396;29;07:00;13:30;2023-07-25 03:02:25
125873515;2023-07-24;2504;75;5;116;13;07:00;09:50;2023-07-25 03:02:26
125873515;2023-07-24;1949;330;22;471;39;12:15;20:00;2023-07-25 03:02:26
125873515;2023-07-24;1956;300;20;445;29;07:00;15:55;2023-07-25 03:02:26
125873515;2023-07-24;2259;45;3;201;21;13:30;20:00;2023-07-25 03:02:27
125873515;2023-07-24;1962;120;8;198;12;09:30;12:30;2023-07-25 03:02:27
125873515;2023-07-24;2063;30;2;201;13;13:30;20:00;2023-07-25 03:02:29
125873515;2023-07-24;2298;105;7;291;29;12:00;20:00;2023-07-25 03:02:29
125873515;2023-07-24;2468;120;8;186;18;07:00;13:30;2023-07-25 03:02:30
125873515;2023-07-24;3045;285;19;576;37;07:00;13:30;2023-07-25 03:02:33
125873515;2023-07-24;2257;45;3;196;16;07:00;13:55;2023-07-25 03:02:33
125873515;2023-07-24;2486;360;24;453;41;12:30;20:00;2023-07-25 03:02:34
125873515;2023-07-24;2484;210;14;396;25;13:30;20:00;2023-07-25 03:02:34
125873515;2023-07-24;2071;45;3;201;24;13:30;20:00;2023-07-25 03:02:34
125873515;2023-07-24;2299;30;2;180;12;07:00;13:30;2023-07-25 03:02:36
125873515;2023-07-24;4145;225;15;396;26;13:30;20:00;2023-07-25 03:02:37
125873515;2023-07-24;3701;345;23;471;37;12:15;20:00;2023-07-25 03:02:38
125873515;2023-07-24;3967;150;10;451;35;07:00;14:25;2023-07-25 03:02:39
125873515;2023-07-24;2771;210;14;396;20;13:30;20:00;2023-07-25 03:02:39
125873515;2023-07-24;2039;60;4;186;16;07:00;13:30;2023-07-25 03:02:40
125873515;2023-07-24;2043;45;3;186;18;07:00;13:30;2023-07-25 03:02:41
125873515;2023-07-24;2365;285;19;437;30;07:00;14:10;2023-07-25 03:02:41
125873515;2023-07-24;2053;90;6;201;26;13:30;20:00;2023-07-25 03:02:42
125873515;2023-07-24;2077;60;4;396;28;07:00;13:30;2023-07-25 03:02:42
125873515;2023-07-24;2294;225;15;396;26;13:30;20:00;2023-07-25 03:02:43
125873515;2023-07-24;3623;165;11;426;21;07:00;13:30;2023-07-25 03:02:44
125873515;2023-07-24;2287;180;12;426;24;13:30;20:00;2023-07-25 03:02:46
125873515;2023-07-24;3805;180;12;426;26;07:00;13:30;2023-07-25 03:02:48
125873515;2023-07-24;2295;180;12;426;26;07:00;13:30;2023-07-25 03:02:49
125873515;2023-07-24;4321;195;13;426;25;13:30;20:00;2023-07-25 03:02:50
125873515;2023-07-24;4047;225;15;490;40;10:20;20:00;2023-07-25 03:02:50
125873515;2023-07-24;4130;300;20;576;35;13:30;20:00;2023-07-25 03:02:50
125873515;2023-07-24;4366;30;2;201;14;13:30;20:00;2023-07-25 03:02:51
125873515;2023-07-24;2532;60;4;75;6;07:00;16:10;2023-07-25 03:02:51
125873515;2023-07-24;3762;30;2;105;9;07:00;16:15;2023-07-25 03:02:52
125873515;2023-07-24;4630;105;7;186;24;07:00;13:30;2023-07-25 03:02:53
125873515;2023-07-24;3292;45;3;396;29;13:30;20:00;2023-07-25 03:02:53
125873515;2023-07-24;4679;210;14;396;24;07:00;13:30;2023-07-25 03:02:54
125873515;2023-07-24;4614;105;7;396;32;13:30;20:00;2023-07-25 03:02:54
125873515;2023-07-24;4642;45;3;186;17;07:00;13:30;2023-07-25 03:02:55
125873515;2023-07-24;4730;195;13;396;27;07:00;13:30;2023-07-25 03:02:56
