Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-11;2487;225;15;270;30;12:10;20:00;2026-06-12 03:01:40
125873515;2026-06-11;2711;210;14;276;27;08:00;14:30;2026-06-12 03:01:40
125873515;2026-06-11;1919;165;11;221;17;07:00;11:30;2026-06-12 03:01:41
125873515;2026-06-11;3686;225;15;276;22;13:30;20:00;2026-06-12 03:01:41
125873515;2026-06-11;3987;255;17;345;25;12:00;20:00;2026-06-12 03:01:42
125873515;2026-06-11;2032;195;13;276;24;07:00;13:30;2026-06-12 03:01:43
125873515;2026-06-11;2250;225;15;276;23;07:00;13:30;2026-06-12 03:01:44
125873515;2026-06-11;2225;225;15;276;18;08:00;14:30;2026-06-12 03:01:44
125873515;2026-06-11;2504;165;11;161;16;07:00;09:50;2026-06-12 03:01:45
125873515;2026-06-11;1956;255;17;285;31;12:10;20:00;2026-06-12 03:01:46
125873515;2026-06-11;2259;300;20;276;26;07:00;13:30;2026-06-12 03:01:46
125873515;2026-06-11;2255;120;8;241;15;07:00;11:10;2026-06-12 03:01:47
125873515;2026-06-11;2063;210;14;276;21;07:00;13:30;2026-06-12 03:01:47
125873515;2026-06-11;2298;300;20;351;32;07:00;14:30;2026-06-12 03:01:47
125873515;2026-06-11;2312;210;14;276;23;07:00;13:30;2026-06-12 03:01:48
125873515;2026-06-11;2468;255;17;276;33;13:30;20:00;2026-06-12 03:01:48
125873515;2026-06-11;2599;240;16;241;28;13:20;20:00;2026-06-12 03:01:49
125873515;2026-06-11;3435;345;23;425;36;07:00;15:45;2026-06-12 03:01:49
125873515;2026-06-11;2311;240;16;256;24;07:00;13:30;2026-06-12 03:01:50
125873515;2026-06-11;3045;210;14;256;32;13:30;20:00;2026-06-12 03:01:50
125873515;2026-06-11;2257;195;13;276;25;13:30;20:00;2026-06-12 03:01:51
125873515;2026-06-11;2486;195;13;256;24;07:00;13:30;2026-06-12 03:01:51
125873515;2026-06-11;2484;255;17;285;24;07:00;14:30;2026-06-12 03:01:51
125873515;2026-06-11;2071;195;13;276;25;07:00;13:30;2026-06-12 03:01:52
125873515;2026-06-11;2009;270;18;296;24;07:00;14:45;2026-06-12 03:01:52
125873515;2026-06-11;3134;240;16;287;22;07:00;14:00;2026-06-12 03:01:53
125873515;2026-06-11;2299;240;16;270;21;07:00;13:30;2026-06-12 03:01:53
125873515;2026-06-11;2080;240;16;276;25;13:30;20:00;2026-06-12 03:01:54
125873515;2026-06-11;4145;240;16;300;20;07:00;14:30;2026-06-12 03:01:54
125873515;2026-06-11;2254;225;15;276;22;07:00;13:30;2026-06-12 03:01:55
125873515;2026-06-11;2365;225;15;272;23;07:00;14:20;2026-06-12 03:01:56
125873515;2026-06-11;2053;225;15;276;24;07:00;13:30;2026-06-12 03:01:56
125873515;2026-06-11;2077;240;16;276;24;13:30;20:00;2026-06-12 03:01:57
125873515;2026-06-11;2294;255;17;271;34;13:30;20:00;2026-06-12 03:01:57
125873515;2026-06-11;2698;195;13;266;22;13:30;20:00;2026-06-12 03:01:57
125873515;2026-06-11;1929;210;14;256;20;07:00;13:30;2026-06-12 03:01:59
125873515;2026-06-11;2287;210;14;336;16;07:00;13:30;2026-06-12 03:01:59
125873515;2026-06-11;3815;210;14;336;17;07:00;13:30;2026-06-12 03:02:00
125873515;2026-06-11;3891;195;13;256;14;07:00;13:30;2026-06-12 03:02:00
125873515;2026-06-11;2293;210;14;256;21;13:30;20:00;2026-06-12 03:02:01
125873515;2026-06-11;2014;210;14;271;16;07:00;13:30;2026-06-12 03:02:01
125873515;2026-06-11;2295;210;14;306;16;13:30;20:00;2026-06-12 03:02:02
125873515;2026-06-11;4047;270;18;370;30;07:00;16:40;2026-06-12 03:02:03
125873515;2026-06-11;4130;240;16;256;25;07:00;13:30;2026-06-12 03:02:04
125873515;2026-06-11;4366;120;8;148;14;10:00;13:00;2026-06-12 03:02:04
125873515;2026-06-11;2532;45;3;60;4;07:00;16:10;2026-06-12 03:02:05
