Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-02;2711;210;14;366;28;13:30;20:00;2025-10-03 03:01:08
125873515;2025-10-02;1919;180;12;280;17;07:00;11:30;2025-10-03 03:01:08
125873515;2025-10-02;3686;225;15;366;19;07:00;13:30;2025-10-03 03:01:09
125873515;2025-10-02;2455;210;14;460;24;07:00;16:40;2025-10-03 03:01:09
125873515;2025-10-02;3987;270;18;450;26;12:00;20:00;2025-10-03 03:01:09
125873515;2025-10-02;2032;285;19;366;28;13:30;20:00;2025-10-03 03:01:10
125873515;2025-10-02;2250;240;16;366;22;13:30;20:00;2025-10-03 03:01:11
125873515;2025-10-02;2225;270;18;366;23;07:00;13:30;2025-10-03 03:01:11
125873515;2025-10-02;1949;345;23;441;32;12:15;20:00;2025-10-03 03:01:12
125873515;2025-10-02;1956;300;20;420;32;12:30;20:00;2025-10-03 03:01:12
125873515;2025-10-02;2259;210;14;366;19;13:30;20:00;2025-10-03 03:01:12
125873515;2025-10-02;2255;135;9;286;17;07:00;11:10;2025-10-03 03:01:13
125873515;2025-10-02;2063;240;16;366;22;13:30;20:00;2025-10-03 03:01:15
125873515;2025-10-02;2298;240;16;426;31;12:30;20:00;2025-10-03 03:01:15
125873515;2025-10-02;2312;225;15;366;18;07:00;13:30;2025-10-03 03:01:16
125873515;2025-10-02;2468;255;17;371;28;08:00;14:30;2025-10-03 03:01:17
125873515;2025-10-02;2599;255;17;516;21;07:00;13:40;2025-10-03 03:01:17
125873515;2025-10-02;3435;300;20;471;28;11:45;20:00;2025-10-03 03:01:18
125873515;2025-10-02;2311;240;16;366;28;07:00;13:30;2025-10-03 03:01:19
125873515;2025-10-02;3045;270;18;366;22;07:00;13:30;2025-10-03 03:01:20
125873515;2025-10-02;2257;255;17;366;23;07:00;13:30;2025-10-03 03:01:20
