Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-10;2487;330;22;446;37;07:00;14:20;2022-06-11 03:01:03
125873515;2022-06-10;2711;225;15;336;42;14:30;20:00;2022-06-11 03:01:04
125873515;2022-06-10;3686;270;18;396;35;07:00;13:30;2022-06-11 03:01:05
125873515;2022-06-10;2455;240;16;396;27;07:00;13:30;2022-06-11 03:01:06
125873515;2022-06-10;1920;300;20;470;38;12:05;20:00;2022-06-11 03:01:06
125873515;2022-06-10;3784;345;23;500;35;07:00;16:50;2022-06-11 03:01:07
125873515;2022-06-10;2528;120;8;195;14;07:00;09:45;2022-06-11 03:01:07
125873515;2022-06-10;2282;330;22;365;36;13:35;20:00;2022-06-11 03:01:08
125873515;2022-06-10;3987;435;29;480;44;12:00;20:00;2022-06-11 03:01:08
125873515;2022-06-10;2032;105;7;396;32;07:00;13:30;2022-06-11 03:01:09
125873515;2022-06-10;2250;210;14;396;23;13:30;20:00;2022-06-11 03:01:10
125873515;2022-06-10;2225;300;20;395;28;08:00;14:35;2022-06-11 03:01:11
125873515;2022-06-10;3422;330;22;396;26;07:00;13:35;2022-06-11 03:01:11
125873515;2022-06-10;2483;375;25;396;37;07:00;13:30;2022-06-11 03:01:12
125873515;2022-06-10;2504;150;10;206;22;07:00;09:50;2022-06-11 03:01:12
125873515;2022-06-10;2259;225;15;396;22;13:30;20:00;2022-06-11 03:01:14
125873515;2022-06-10;3308;240;16;390;29;07:00;13:35;2022-06-11 03:01:15
125873515;2022-06-10;2255;135;9;286;20;07:00;11:10;2022-06-11 03:01:15
125873515;2022-06-10;2976;360;24;396;47;13:30;20:00;2022-06-11 03:01:16
125873515;2022-06-10;2298;375;25;435;46;12:20;20:00;2022-06-11 03:01:17
125873515;2022-06-10;2312;285;19;396;27;13:30;20:00;2022-06-11 03:01:17
125873515;2022-06-10;2468;390;26;396;39;07:00;13:30;2022-06-11 03:01:18
125873515;2022-06-10;2530;105;7;210;9;14:00;17:00;2022-06-11 03:01:18
125873515;2022-06-10;2599;180;12;200;19;07:00;13:40;2022-06-11 03:01:19
125873515;2022-06-10;3470;330;22;385;33;07:00;13:35;2022-06-11 03:01:20
125873515;2022-06-10;2311;255;17;385;29;07:00;13:35;2022-06-11 03:01:20
125873515;2022-06-10;3045;105;7;420;20;07:00;13:35;2022-06-11 03:01:21
125873515;2022-06-10;2257;315;21;421;36;07:00;13:55;2022-06-11 03:01:21
