Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-13;2487;375;25;436;42;12:20;20:00;2022-12-14 03:02:47
125873515;2022-12-13;1919;180;12;243;20;16:00;19:30;2022-12-14 03:02:48
125873515;2022-12-13;3686;375;25;396;44;13:30;20:00;2022-12-14 03:02:49
125873515;2022-12-13;2455;285;19;486;33;10:00;20:00;2022-12-14 03:02:49
125873515;2022-12-13;1920;360;24;451;38;07:00;14:25;2022-12-14 03:02:50
125873515;2022-12-13;3784;420;28;500;46;10:10;20:00;2022-12-14 03:02:50
125873515;2022-12-13;3987;300;20;480;48;12:00;20:00;2022-12-14 03:02:51
125873515;2022-12-13;2579;285;19;466;43;12:20;20:00;2022-12-14 03:02:51
125873515;2022-12-13;2489;225;15;396;30;13:30;20:00;2022-12-14 03:02:52
125873515;2022-12-13;2250;240;16;396;27;07:00;13:30;2022-12-14 03:02:52
125873515;2022-12-13;2225;225;15;396;26;08:00;14:30;2022-12-14 03:02:53
125873515;2022-12-13;3422;105;7;198;14;13:30;16:30;2022-12-14 03:02:53
125873515;2022-12-13;2483;345;23;396;41;13:30;20:00;2022-12-14 03:02:54
125873515;2022-12-13;2504;210;14;206;23;07:00;09:50;2022-12-14 03:02:54
125873515;2022-12-13;1949;375;25;471;45;07:00;14:45;2022-12-14 03:02:55
125873515;2022-12-13;1956;285;19;450;38;12:30;20:00;2022-12-14 03:02:55
125873515;2022-12-13;2259;240;16;396;34;07:00;13:30;2022-12-14 03:02:55
125873515;2022-12-13;1962;150;10;198;17;15:00;18:00;2022-12-14 03:02:56
125873515;2022-12-13;3308;225;15;369;37;12:27;20:00;2022-12-14 03:02:56
125873515;2022-12-13;2255;150;10;286;26;07:00;11:10;2022-12-14 03:02:57
125873515;2022-12-13;2976;240;16;396;29;07:00;13:30;2022-12-14 03:02:57
125873515;2022-12-13;2298;285;19;460;46;07:00;14:50;2022-12-14 03:02:58
125873515;2022-12-13;2312;315;21;396;36;07:00;13:30;2022-12-14 03:02:58
125873515;2022-12-13;2468;390;26;396;47;13:30;20:00;2022-12-14 03:02:59
125873515;2022-12-13;2530;120;8;198;17;13:00;16:00;2022-12-14 03:02:59
125873515;2022-12-13;2599;285;19;416;42;13:10;20:00;2022-12-14 03:03:00
125873515;2022-12-13;3435;300;20;450;34;07:00;15:00;2022-12-14 03:03:00
125873515;2022-12-13;3470;270;18;396;38;13:30;20:00;2022-12-14 03:03:01
125873515;2022-12-13;2311;240;16;396;34;07:00;13:30;2022-12-14 03:03:01
125873515;2022-12-13;3045;195;13;396;34;13:30;20:00;2022-12-14 03:03:02
125873515;2022-12-13;2257;225;15;421;37;13:05;20:00;2022-12-14 03:03:02
125873515;2022-12-13;2486;300;20;448;36;07:00;14:25;2022-12-14 03:03:03
125873515;2022-12-13;2484;225;15;396;32;07:00;13:30;2022-12-14 03:03:03
125873515;2022-12-13;2071;285;19;396;36;07:00;13:30;2022-12-14 03:03:03
