Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-04;2487;270;18;400;30;07:00;14:30;2026-03-05 03:01:11
125873515;2026-03-04;2711;240;16;366;41;13:30;20:00;2026-03-05 03:01:11
125873515;2026-03-04;1919;120;8;282;13;15:00;20:00;2026-03-05 03:01:11
125873515;2026-03-04;3686;285;19;366;27;07:00;13:30;2026-03-05 03:01:12
125873515;2026-03-04;2455;270;18;460;26;07:00;16:40;2026-03-05 03:01:12
125873515;2026-03-04;3987;165;11;300;13;07:00;12:30;2026-03-05 03:01:12
125873515;2026-03-04;2032;225;15;366;24;13:30;20:00;2026-03-05 03:01:13
125873515;2026-03-04;2579;360;24;500;36;07:00;15:45;2026-03-05 03:01:13
125873515;2026-03-04;2489;120;8;246;10;08:30;12:00;2026-03-05 03:01:14
125873515;2026-03-04;2250;210;14;366;19;13:30;20:00;2026-03-05 03:01:14
125873515;2026-03-04;2225;210;14;366;15;07:00;13:30;2026-03-05 03:01:14
125873515;2026-03-04;2504;285;19;166;22;13:50;16:30;2026-03-05 03:01:15
125873515;2026-03-04;1949;270;18;380;32;12:30;20:00;2026-03-05 03:01:16
125873515;2026-03-04;1956;255;17;390;21;07:00;16:30;2026-03-05 03:01:17
125873515;2026-03-04;2259;315;21;366;27;13:30;20:00;2026-03-05 03:01:17
125873515;2026-03-04;2255;105;7;186;19;14:00;17:00;2026-03-05 03:01:18
125873515;2026-03-04;2063;210;14;366;17;13:30;20:00;2026-03-05 03:01:19
125873515;2026-03-04;2298;240;16;405;31;12:30;20:00;2026-03-05 03:01:19
125873515;2026-03-04;2312;210;14;330;24;14:00;20:00;2026-03-05 03:01:20
125873515;2026-03-04;2468;240;16;371;23;08:00;14:30;2026-03-05 03:01:21
125873515;2026-03-04;2599;255;17;387;26;07:00;14:15;2026-03-05 03:01:21
125873515;2026-03-04;3435;270;18;471;23;11:45;20:00;2026-03-05 03:01:22
125873515;2026-03-04;3045;210;14;336;22;07:00;13:30;2026-03-05 03:01:22
125873515;2026-03-04;2257;225;15;366;19;07:00;13:30;2026-03-05 03:01:23
125873515;2026-03-04;2486;240;16;346;22;13:30;20:00;2026-03-05 03:01:23
125873515;2026-03-04;2484;315;21;380;26;13:30;20:00;2026-03-05 03:01:23
125873515;2026-03-04;2071;240;16;366;24;13:30;20:00;2026-03-05 03:01:24
125873515;2026-03-04;2009;255;17;386;25;12:15;20:00;2026-03-05 03:01:24
125873515;2026-03-04;3134;240;16;301;24;13:30;20:00;2026-03-05 03:01:24
125873515;2026-03-04;2299;150;10;255;14;13:30;18:00;2026-03-05 03:01:25
125873515;2026-03-04;2080;240;16;366;25;07:00;13:30;2026-03-05 03:01:25
125873515;2026-03-04;4145;300;20;380;27;13:30;20:00;2026-03-05 03:01:26
125873515;2026-03-04;2254;210;14;366;27;13:30;20:00;2026-03-05 03:01:26
125873515;2026-03-04;3903;285;19;336;32;07:00;13:30;2026-03-05 03:01:26
125873515;2026-03-04;3967;270;18;400;35;07:00;14:30;2026-03-05 03:01:27
125873515;2026-03-04;2043;255;17;366;24;07:00;13:30;2026-03-05 03:01:27
125873515;2026-03-04;2365;255;17;387;22;07:00;14:20;2026-03-05 03:01:27
125873515;2026-03-04;2053;270;18;366;29;13:30;20:00;2026-03-05 03:01:28
125873515;2026-03-04;2077;210;14;366;21;07:00;13:30;2026-03-05 03:01:28
125873515;2026-03-04;2294;225;15;336;23;07:00;13:30;2026-03-05 03:01:28
125873515;2026-03-04;2698;120;8;426;11;07:00;13:30;2026-03-05 03:01:29
125873515;2026-03-04;2029;90;6;426;10;07:00;13:30;2026-03-05 03:01:29
125873515;2026-03-04;3623;75;5;307;9;08:30;13:00;2026-03-05 03:01:29
125873515;2026-03-04;2037;240;16;426;25;13:30;20:00;2026-03-05 03:01:30
125873515;2026-03-04;1929;225;15;406;18;13:30;20:00;2026-03-05 03:01:30
125873515;2026-03-04;2287;180;12;426;15;13:30;20:00;2026-03-05 03:01:30
125873515;2026-03-04;3815;195;13;426;14;13:30;20:00;2026-03-05 03:01:31
125873515;2026-03-04;2536;165;11;396;12;13:30;20:00;2026-03-05 03:01:31
125873515;2026-03-04;3891;195;13;406;14;13:30;20:00;2026-03-05 03:01:31
125873515;2026-03-04;2293;240;16;416;22;07:00;13:30;2026-03-05 03:01:32
125873515;2026-03-04;2014;210;14;426;18;13:30;20:00;2026-03-05 03:01:32
125873515;2026-03-04;2295;135;9;366;11;07:00;12:30;2026-03-05 03:01:33
125873515;2026-03-04;4321;210;14;406;17;13:30;20:00;2026-03-05 03:01:33
125873515;2026-03-04;4047;300;20;460;29;10:20;20:00;2026-03-05 03:01:34
125873515;2026-03-04;4130;225;15;346;20;13:30;20:00;2026-03-05 03:01:34
125873515;2026-03-04;4366;120;8;198;14;16:00;19:00;2026-03-05 03:01:34
125873515;2026-03-04;2532;75;5;75;7;07:00;16:45;2026-03-05 03:01:35
125873515;2026-03-04;4540;165;11;426;14;07:00;13:30;2026-03-05 03:01:35
125873515;2026-03-04;4630;195;13;366;20;07:00;13:30;2026-03-05 03:01:36
125873515;2026-03-04;3292;195;13;346;18;13:30;20:00;2026-03-05 03:01:36
125873515;2026-03-04;4642;270;18;460;25;07:00;16:40;2026-03-05 03:01:36
125873515;2026-03-04;3444;225;15;366;20;12:00;18:30;2026-03-05 03:01:37
125873515;2026-03-04;4730;330;22;500;29;07:00;15:45;2026-03-05 03:01:37
125873515;2026-03-04;4868;195;13;320;20;07:00;13:30;2026-03-05 03:01:37
125873515;2026-03-04;3781;240;16;426;34;12:30;20:00;2026-03-05 03:01:38
125873515;2026-03-04;4896;225;15;366;22;13:30;20:00;2026-03-05 03:01:38
125873515;2026-03-04;4999;300;20;440;25;07:00;16:30;2026-03-05 03:01:38
125873515;2026-03-04;4480;345;23;430;39;09:00;17:40;2026-03-05 03:01:39
125873515;2026-03-04;5104;180;12;397;18;13:30;18:30;2026-03-05 03:01:39
125873515;2026-03-04;4025;225;15;336;23;07:00;13:30;2026-03-05 03:01:39
125873515;2026-03-04;5017;210;14;336;20;07:00;13:30;2026-03-05 03:01:40
125873515;2026-03-04;5130;210;14;346;23;13:30;20:00;2026-03-05 03:01:40
125873515;2026-03-04;5127;210;14;366;24;13:30;20:00;2026-03-05 03:01:41
125873515;2026-03-04;5150;210;14;490;21;13:30;20:00;2026-03-05 03:01:41
