Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-10;2487;180;12;446;19;07:00;14:20;2024-06-11 03:01:10
125873515;2024-06-10;2711;210;14;336;22;14:30;20:00;2024-06-11 03:01:10
125873515;2024-06-10;1919;135;9;243;11;07:00;10:30;2024-06-11 03:01:11
125873515;2024-06-10;3686;360;24;396;30;07:00;13:30;2024-06-11 03:01:11
125873515;2024-06-10;2455;225;15;792;19;07:00;13:30;2024-06-11 03:01:11
125873515;2024-06-10;3784;360;24;500;31;07:00;16:50;2024-06-11 03:01:12
125873515;2024-06-10;3987;285;19;445;33;07:00;14:30;2024-06-11 03:01:12
125873515;2024-06-10;2032;210;14;396;21;07:00;13:30;2024-06-11 03:01:12
125873515;2024-06-10;2489;150;10;246;16;08:30;12:00;2024-06-11 03:01:13
125873515;2024-06-10;2250;210;14;396;19;13:30;20:00;2024-06-11 03:01:13
125873515;2024-06-10;2225;225;15;396;19;08:00;14:30;2024-06-11 03:01:14
125873515;2024-06-10;2504;165;11;206;15;07:00;09:50;2024-06-11 03:01:14
125873515;2024-06-10;1956;300;20;445;29;07:00;15:55;2024-06-11 03:01:15
125873515;2024-06-10;2259;195;13;396;22;13:30;20:00;2024-06-11 03:01:15
125873515;2024-06-10;1962;135;9;198;12;09:30;12:30;2024-06-11 03:01:16
125873515;2024-06-10;2298;225;15;396;34;13:30;20:00;2024-06-11 03:01:17
125873515;2024-06-10;2312;255;17;396;24;13:30;20:00;2024-06-11 03:01:17
125873515;2024-06-10;2468;225;15;396;30;07:00;13:30;2024-06-11 03:01:18
125873515;2024-06-10;2599;255;17;406;25;07:00;13:40;2024-06-11 03:01:18
125873515;2024-06-10;3470;255;17;396;29;07:00;13:30;2024-06-11 03:01:19
125873515;2024-06-10;2311;285;19;396;33;13:30;20:00;2024-06-11 03:01:19
125873515;2024-06-10;2257;240;16;396;24;07:00;13:30;2024-06-11 03:01:20
125873515;2024-06-10;2486;315;21;453;31;12:30;20:00;2024-06-11 03:01:20
125873515;2024-06-10;2071;225;15;396;26;13:30;20:00;2024-06-11 03:01:21
125873515;2024-06-10;2009;345;23;471;37;12:15;20:00;2024-06-11 03:01:21
125873515;2024-06-10;3134;255;17;411;23;12:30;19:10;2024-06-11 03:01:21
125873515;2024-06-10;2299;270;18;390;25;07:00;13:30;2024-06-11 03:01:22
125873515;2024-06-10;2080;225;15;396;27;07:00;13:30;2024-06-11 03:01:22
125873515;2024-06-10;4145;210;14;576;20;13:30;20:00;2024-06-11 03:01:22
125873515;2024-06-10;2254;225;15;396;25;13:30;20:00;2024-06-11 03:01:23
125873515;2024-06-10;3701;150;10;198;17;14:15;17:15;2024-06-11 03:01:23
125873515;2024-06-10;3448;375;25;396;32;13:30;20:00;2024-06-11 03:01:23
125873515;2024-06-10;3903;345;23;576;29;07:00;13:30;2024-06-11 03:01:24
125873515;2024-06-10;2771;30;2;396;7;13:30;20:00;2024-06-11 03:01:24
125873515;2024-06-10;2495;180;12;396;21;07:00;13:30;2024-06-11 03:01:25
125873515;2024-06-10;2365;285;19;437;27;07:00;14:10;2024-06-11 03:01:26
125873515;2024-06-10;2053;240;16;396;20;13:30;20:00;2024-06-11 03:01:26
125873515;2024-06-10;2077;300;20;490;31;07:00;16:40;2024-06-11 03:01:26
125873515;2024-06-10;4091;120;8;180;10;15:00;18:10;2024-06-11 03:01:27
125873515;2024-06-10;2294;300;20;396;27;13:30;20:00;2024-06-11 03:01:27
125873515;2024-06-10;2698;165;11;426;18;07:00;13:30;2024-06-11 03:01:27
125873515;2024-06-10;2029;180;12;426;15;07:00;13:30;2024-06-11 03:01:28
125873515;2024-06-10;3623;180;12;426;20;07:00;13:30;2024-06-11 03:01:28
125873515;2024-06-10;2037;195;13;426;20;13:30;20:00;2024-06-11 03:01:28
125873515;2024-06-10;1929;195;13;426;20;13:30;20:00;2024-06-11 03:01:29
125873515;2024-06-10;2287;225;15;426;22;13:30;20:00;2024-06-11 03:01:29
125873515;2024-06-10;3815;195;13;426;17;13:30;20:00;2024-06-11 03:01:29
125873515;2024-06-10;3891;180;12;426;21;13:30;20:00;2024-06-11 03:01:30
125873515;2024-06-10;2293;165;11;363;23;07:00;13:00;2024-06-11 03:01:30
125873515;2024-06-10;2014;210;14;426;17;13:30;20:00;2024-06-11 03:01:31
125873515;2024-06-10;3805;180;12;426;20;07:00;13:30;2024-06-11 03:01:31
125873515;2024-06-10;2295;180;12;426;14;07:00;13:30;2024-06-11 03:01:31
125873515;2024-06-10;2076;180;12;426;16;07:00;13:30;2024-06-11 03:01:32
125873515;2024-06-10;4321;45;3;396;8;13:30;20:00;2024-06-11 03:01:32
125873515;2024-06-10;4047;360;24;490;35;10:20;20:00;2024-06-11 03:01:32
125873515;2024-06-10;4366;225;15;396;27;13:30;20:00;2024-06-11 03:01:33
125873515;2024-06-10;2532;75;5;75;7;07:00;16:10;2024-06-11 03:01:33
125873515;2024-06-10;4540;180;12;426;18;07:00;13:30;2024-06-11 03:01:33
125873515;2024-06-10;4630;255;17;396;25;07:00;13:30;2024-06-11 03:01:34
125873515;2024-06-10;3292;240;16;396;17;13:30;20:00;2024-06-11 03:01:34
125873515;2024-06-10;4679;210;14;396;21;07:00;13:30;2024-06-11 03:01:35
125873515;2024-06-10;3662;315;21;490;29;10:20;20:00;2024-06-11 03:01:35
125873515;2024-06-10;4614;210;14;396;28;13:30;20:00;2024-06-11 03:01:35
125873515;2024-06-10;4642;255;17;490;22;07:00;16:40;2024-06-11 03:01:36
125873515;2024-06-10;3444;240;16;396;23;12:00;18:30;2024-06-11 03:01:36
125873515;2024-06-10;4730;255;17;433;21;07:00;14:10;2024-06-11 03:01:36
125873515;2024-06-10;4898;240;16;396;25;07:00;13:30;2024-06-11 03:01:37
125873515;2024-06-10;4896;195;13;396;19;13:30;20:00;2024-06-11 03:01:38
125873515;2024-06-10;4552;120;8;198;10;09:00;12:00;2024-06-11 03:01:38
