Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-19;2487;285;19;380;19;13:30;20:00;2025-11-20 03:01:18
125873515;2025-11-19;2711;225;15;366;23;07:00;13:30;2025-11-20 03:01:18
125873515;2025-11-19;1919;165;11;282;16;15:00;20:00;2025-11-20 03:01:19
125873515;2025-11-19;3686;315;21;366;30;13:30;20:00;2025-11-20 03:01:19
125873515;2025-11-19;2455;195;13;366;22;13:30;20:00;2025-11-20 03:01:19
125873515;2025-11-19;3987;270;18;415;25;07:00;14:30;2025-11-20 03:01:20
125873515;2025-11-19;2032;240;16;366;24;07:00;13:30;2025-11-20 03:01:20
125873515;2025-11-19;2579;375;25;471;34;11:45;20:00;2025-11-20 03:01:20
125873515;2025-11-19;2489;120;8;246;11;14:10;17:40;2025-11-20 03:01:21
125873515;2025-11-19;2250;195;13;366;17;07:00;13:30;2025-11-20 03:01:21
125873515;2025-11-19;2225;240;16;366;21;12:30;19:00;2025-11-20 03:01:21
125873515;2025-11-19;1949;285;19;411;24;07:00;14:45;2025-11-20 03:01:22
125873515;2025-11-19;1956;255;17;390;18;07:00;16:00;2025-11-20 03:01:22
125873515;2025-11-19;2298;270;18;396;34;07:00;14:30;2025-11-20 03:01:24
125873515;2025-11-19;2312;270;18;330;27;14:00;20:00;2025-11-20 03:01:25
125873515;2025-11-19;2468;315;21;366;42;13:30;20:00;2025-11-20 03:01:26
125873515;2025-11-19;2599;225;15;421;20;13:30;20:00;2025-11-20 03:01:26
125873515;2025-11-19;3435;360;24;500;30;07:00;15:45;2025-11-20 03:01:27
125873515;2025-11-19;2311;240;16;346;23;13:30;20:00;2025-11-20 03:01:27
125873515;2025-11-19;3045;195;13;346;21;13:30;20:00;2025-11-20 03:01:27
125873515;2025-11-19;2257;210;14;366;21;13:30;20:00;2025-11-20 03:01:28
125873515;2025-11-19;2486;225;15;336;18;07:00;13:30;2025-11-20 03:01:28
125873515;2025-11-19;2484;270;18;400;18;07:00;14:30;2025-11-20 03:01:28
125873515;2025-11-19;2071;330;22;366;29;07:00;13:30;2025-11-20 03:01:29
125873515;2025-11-19;2009;285;19;411;22;07:00;14:45;2025-11-20 03:01:29
125873515;2025-11-19;3134;285;19;387;19;07:00;14:15;2025-11-20 03:01:30
125873515;2025-11-19;4145;300;20;400;20;07:00;14:30;2025-11-20 03:01:31
125873515;2025-11-19;2254;210;14;366;21;07:00;13:30;2025-11-20 03:01:31
125873515;2025-11-19;3903;285;19;336;21;07:00;13:30;2025-11-20 03:01:31
