Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-25;2487;345;23;436;39;12:20;20:00;2023-08-26 03:01:24
125873515;2023-08-25;2711;30;2;186;18;07:30;13:00;2023-08-26 03:01:24
125873515;2023-08-25;1919;150;10;243;17;16:00;19:30;2023-08-26 03:01:25
125873515;2023-08-25;3686;30;2;201;29;13:30;20:00;2023-08-26 03:01:25
125873515;2023-08-25;2455;30;2;201;19;13:30;20:00;2023-08-26 03:01:26
125873515;2023-08-25;3784;195;13;305;28;10:10;20:00;2023-08-26 03:01:27
125873515;2023-08-25;3987;105;7;205;21;07:00;13:30;2023-08-26 03:01:27
125873515;2023-08-25;2032;45;3;201;29;13:30;20:00;2023-08-26 03:01:27
125873515;2023-08-25;2579;315;21;466;34;12:20;20:00;2023-08-26 03:01:28
125873515;2023-08-25;2489;75;5;396;24;13:30;20:00;2023-08-26 03:01:28
125873515;2023-08-25;2225;30;2;186;9;08:00;14:30;2023-08-26 03:01:29
125873515;2023-08-25;1949;360;24;471;45;07:00;14:45;2023-08-26 03:01:31
125873515;2023-08-25;1956;330;22;445;33;07:00;14:25;2023-08-26 03:01:31
125873515;2023-08-25;2259;30;2;186;14;07:00;13:30;2023-08-26 03:01:31
125873515;2023-08-25;3308;210;14;396;31;13:30;20:00;2023-08-26 03:01:32
125873515;2023-08-25;2255;0;0;151;11;07:00;11:10;2023-08-26 03:01:33
125873515;2023-08-25;2063;30;2;186;10;07:00;13:30;2023-08-26 03:01:33
125873515;2023-08-25;2312;90;6;186;18;07:00;13:30;2023-08-26 03:01:34
125873515;2023-08-25;2530;120;8;198;10;13:00;16:00;2023-08-26 03:01:35
125873515;2023-08-25;2599;120;8;416;34;13:10;20:00;2023-08-26 03:01:35
125873515;2023-08-25;3435;315;21;450;34;07:00;15:00;2023-08-26 03:01:36
125873515;2023-08-25;3470;60;4;201;19;13:30;20:00;2023-08-26 03:01:36
125873515;2023-08-25;2484;240;16;396;29;07:00;13:30;2023-08-26 03:01:38
125873515;2023-08-25;2009;345;23;471;35;07:00;14:45;2023-08-26 03:01:39
125873515;2023-08-25;3134;225;15;335;27;07:00;12:25;2023-08-26 03:01:40
125873515;2023-08-25;2080;45;3;396;25;13:30;20:00;2023-08-26 03:01:41
125873515;2023-08-25;4145;210;14;396;21;07:00;13:30;2023-08-26 03:01:41
125873515;2023-08-25;2254;240;16;396;31;07:00;13:30;2023-08-26 03:01:41
125873515;2023-08-25;3903;270;18;396;26;13:30;20:00;2023-08-26 03:01:43
125873515;2023-08-25;2771;225;15;396;21;07:00;13:30;2023-08-26 03:01:44
125873515;2023-08-25;2495;180;12;396;23;13:30;20:00;2023-08-26 03:01:44
125873515;2023-08-25;2039;60;4;201;25;13:30;20:00;2023-08-26 03:01:44
125873515;2023-08-25;2365;225;15;423;26;13:00;20:00;2023-08-26 03:01:45
125873515;2023-08-25;2053;45;3;186;19;07:00;13:30;2023-08-26 03:01:46
125873515;2023-08-25;2077;30;2;201;29;13:30;20:00;2023-08-26 03:01:46
125873515;2023-08-25;2294;240;16;396;32;07:00;13:30;2023-08-26 03:01:47
125873515;2023-08-25;2029;45;3;246;16;13:30;20:00;2023-08-26 03:01:48
125873515;2023-08-25;3623;210;14;426;32;13:30;20:00;2023-08-26 03:01:48
125873515;2023-08-25;2037;15;1;246;22;07:00;13:30;2023-08-26 03:01:49
125873515;2023-08-25;1929;75;5;426;22;07:00;13:30;2023-08-26 03:01:49
125873515;2023-08-25;2536;15;1;216;8;07:00;13:30;2023-08-26 03:01:50
125873515;2023-08-25;3891;255;17;426;33;07:00;13:30;2023-08-26 03:01:51
125873515;2023-08-25;2014;15;1;216;10;07:00;13:30;2023-08-26 03:01:52
125873515;2023-08-25;4047;255;17;280;38;07:00;16:40;2023-08-26 03:01:54
125873515;2023-08-25;2532;45;3;75;4;07:00;16:10;2023-08-26 03:01:55
125873515;2023-08-25;4540;30;2;246;15;13:30;20:00;2023-08-26 03:01:56
125873515;2023-08-25;3762;30;2;135;12;07:00;16:20;2023-08-26 03:01:56
125873515;2023-08-25;3292;240;16;396;29;07:00;13:30;2023-08-26 03:01:57
125873515;2023-08-25;3662;120;8;490;32;07:00;16:40;2023-08-26 03:01:58
125873515;2023-08-25;4614;120;8;396;27;07:00;13:30;2023-08-26 03:01:58
125873515;2023-08-25;4642;60;4;201;18;13:30;20:00;2023-08-26 03:01:58
125873515;2023-08-25;3444;60;4;186;15;07:45;14:15;2023-08-26 03:01:59
125873515;2023-08-25;4776;75;5;189;22;08:30;14:10;2023-08-26 03:02:00
