Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-14;2487;330;22;416;28;07:00;14:20;2025-05-15 03:01:11
125873515;2025-05-14;2711;195;13;336;33;14:30;20:00;2025-05-15 03:01:11
125873515;2025-05-14;1919;180;12;243;14;07:00;10:30;2025-05-15 03:01:11
125873515;2025-05-14;3686;360;24;480;34;07:00;17:00;2025-05-15 03:01:12
125873515;2025-05-14;2455;150;10;366;23;07:00;13:30;2025-05-15 03:01:12
125873515;2025-05-14;3987;285;19;415;31;07:00;14:30;2025-05-15 03:01:12
125873515;2025-05-14;2032;240;16;366;27;13:30;20:00;2025-05-15 03:01:13
125873515;2025-05-14;2579;375;25;500;33;07:00;15:45;2025-05-15 03:01:13
125873515;2025-05-14;2489;135;9;246;11;08:30;12:00;2025-05-15 03:01:13
125873515;2025-05-14;2250;195;13;366;16;13:30;20:00;2025-05-15 03:01:14
125873515;2025-05-14;2225;180;12;366;16;08:00;14:30;2025-05-15 03:01:14
125873515;2025-05-14;2504;180;12;166;17;13:50;16:30;2025-05-15 03:01:14
125873515;2025-05-14;1949;300;20;441;34;12:15;20:00;2025-05-15 03:01:15
125873515;2025-05-14;1956;285;19;415;25;07:00;15:55;2025-05-15 03:01:15
125873515;2025-05-14;2259;360;24;366;30;13:30;20:00;2025-05-15 03:01:16
125873515;2025-05-14;2255;105;7;150;18;11:00;14:00;2025-05-15 03:01:16
125873515;2025-05-14;2063;180;12;366;16;13:30;20:00;2025-05-15 03:01:17
125873515;2025-05-14;2298;255;17;336;30;12:30;20:00;2025-05-15 03:01:17
125873515;2025-05-14;2312;240;16;276;20;15:00;20:00;2025-05-15 03:01:18
125873515;2025-05-14;3435;330;22;471;33;11:45;20:00;2025-05-15 03:01:19
125873515;2025-05-14;2311;240;16;366;24;13:30;20:00;2025-05-15 03:01:19
125873515;2025-05-14;2486;345;23;423;32;12:30;20:00;2025-05-15 03:01:20
125873515;2025-05-14;2484;315;21;426;24;12:30;20:00;2025-05-15 03:01:20
125873515;2025-05-14;2071;225;15;366;27;13:30;20:00;2025-05-15 03:01:21
125873515;2025-05-14;2009;345;23;441;27;07:00;14:45;2025-05-15 03:01:21
125873515;2025-05-14;3134;270;18;381;32;12:30;19:10;2025-05-15 03:01:21
125873515;2025-05-14;2299;165;11;255;15;13:30;18:00;2025-05-15 03:01:22
125873515;2025-05-14;2080;210;14;366;25;07:00;13:30;2025-05-15 03:01:22
125873515;2025-05-14;4145;315;21;426;27;12:30;20:00;2025-05-15 03:01:22
125873515;2025-05-14;2254;210;14;366;27;13:30;20:00;2025-05-15 03:01:23
125873515;2025-05-14;3967;315;21;421;27;07:00;14:25;2025-05-15 03:01:23
125873515;2025-05-14;2771;225;15;366;19;13:30;20:00;2025-05-15 03:01:24
125873515;2025-05-14;2043;225;15;366;21;07:00;13:30;2025-05-15 03:01:24
125873515;2025-05-14;2365;150;10;442;16;07:00;14:10;2025-05-15 03:01:25
125873515;2025-05-14;2053;270;18;366;33;13:30;20:00;2025-05-15 03:01:25
125873515;2025-05-14;4091;45;3;200;7;15:00;18:20;2025-05-15 03:01:26
125873515;2025-05-14;2294;240;16;486;21;07:00;13:30;2025-05-15 03:01:26
125873515;2025-05-14;2698;90;6;426;9;07:00;13:30;2025-05-15 03:01:26
125873515;2025-05-14;2029;195;13;426;14;07:00;13:30;2025-05-15 03:01:27
