Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-23;2711;180;12;306;17;07:30;13:00;2025-06-24 03:00:53
125873515;2025-06-23;3686;300;20;480;30;10:00;20:00;2025-06-24 03:00:54
125873515;2025-06-23;1949;330;22;441;29;07:00;14:45;2025-06-24 03:00:57
125873515;2025-06-23;1956;300;20;420;25;07:00;15:30;2025-06-24 03:00:57
125873515;2025-06-23;2063;225;15;366;20;07:00;13:30;2025-06-24 03:00:59
125873515;2025-06-23;2312;255;17;366;24;13:30;20:00;2025-06-24 03:01:00
125873515;2025-06-23;3435;345;23;500;30;07:00;15:45;2025-06-24 03:01:01
125873515;2025-06-23;2311;210;14;366;23;13:30;20:00;2025-06-24 03:01:01
125873515;2025-06-23;3045;195;13;366;21;13:30;20:00;2025-06-24 03:01:02
125873515;2025-06-23;2257;225;15;366;29;13:30;20:00;2025-06-24 03:01:02
125873515;2025-06-23;2486;300;20;418;26;07:00;14:25;2025-06-24 03:01:02
125873515;2025-06-23;2071;225;15;366;26;07:00;13:30;2025-06-24 03:01:03
125873515;2025-06-23;3134;105;7;562;17;07:00;14:10;2025-06-24 03:01:04
125873515;2025-06-23;2080;240;16;366;23;13:30;20:00;2025-06-24 03:01:05
125873515;2025-06-23;2254;180;12;366;28;07:00;13:30;2025-06-24 03:01:06
125873515;2025-06-23;2771;225;15;366;21;07:00;13:30;2025-06-24 03:01:07
125873515;2025-06-23;2043;225;15;366;23;13:30;20:00;2025-06-24 03:01:07
125873515;2025-06-23;2365;180;12;423;18;13:00;20:00;2025-06-24 03:01:07
125873515;2025-06-23;2077;225;15;366;27;13:30;20:00;2025-06-24 03:01:08
125873515;2025-06-23;2029;210;14;431;16;07:00;13:35;2025-06-24 03:01:10
125873515;2025-06-23;3623;135;9;312;16;13:30;18:30;2025-06-24 03:01:10
125873515;2025-06-23;1929;210;14;431;17;07:00;13:35;2025-06-24 03:01:11
125873515;2025-06-23;2293;300;20;431;26;07:00;13:35;2025-06-24 03:01:13
125873515;2025-06-23;2014;165;11;431;11;07:00;13:35;2025-06-24 03:01:13
125873515;2025-06-23;3805;45;3;426;12;13:30;20:00;2025-06-24 03:01:14
125873515;2025-06-23;2295;210;14;426;14;13:30;20:00;2025-06-24 03:01:14
125873515;2025-06-23;2076;210;14;431;20;07:00;13:35;2025-06-24 03:01:14
125873515;2025-06-23;4321;60;4;426;8;07:00;13:30;2025-06-24 03:01:15
125873515;2025-06-23;4047;315;21;460;35;07:00;16:40;2025-06-24 03:01:15
125873515;2025-06-23;4130;255;17;366;23;07:00;13:30;2025-06-24 03:01:16
125873515;2025-06-23;4366;285;19;476;38;13:30;20:00;2025-06-24 03:01:16
125873515;2025-06-23;2532;75;5;75;7;07:00;16:10;2025-06-24 03:01:16
125873515;2025-06-23;3762;90;6;196;15;07:00;16:30;2025-06-24 03:01:17
125873515;2025-06-23;4679;255;17;366;24;13:30;20:00;2025-06-24 03:01:18
125873515;2025-06-23;3444;270;18;366;25;07:45;14:15;2025-06-24 03:01:19
125873515;2025-06-23;4730;270;18;471;23;11:45;20:00;2025-06-24 03:01:19
125873515;2025-06-23;3781;315;21;426;37;12:30;20:00;2025-06-24 03:01:20
125873515;2025-06-23;4896;225;15;366;21;07:00;13:30;2025-06-24 03:01:20
125873515;2025-06-23;4999;300;20;450;32;10:30;20:00;2025-06-24 03:01:21
