Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-29;2487;345;23;436;33;12:20;20:00;2024-11-30 03:00:59
125873515;2024-11-29;2711;225;15;336;33;07:30;13:00;2024-11-30 03:00:59
125873515;2024-11-29;1919;135;9;243;13;16:00;19:30;2024-11-30 03:00:59
125873515;2024-11-29;3686;315;21;510;27;10:00;20:00;2024-11-30 03:01:00
125873515;2024-11-29;2455;225;15;396;21;13:30;20:00;2024-11-30 03:01:00
125873515;2024-11-29;3987;285;19;445;31;07:00;14:30;2024-11-30 03:01:01
125873515;2024-11-29;2032;300;20;396;44;13:30;20:00;2024-11-30 03:01:01
125873515;2024-11-29;2579;360;24;501;34;11:45;20:00;2024-11-30 03:01:01
125873515;2024-11-29;2489;150;10;246;16;14:10;17:40;2024-11-30 03:01:02
125873515;2024-11-29;2250;225;15;396;20;07:00;13:30;2024-11-30 03:01:02
125873515;2024-11-29;1949;165;11;471;29;07:00;14:45;2024-11-30 03:01:03
125873515;2024-11-29;1956;315;21;445;25;07:00;14:25;2024-11-30 03:01:04
125873515;2024-11-29;2259;210;14;396;20;07:00;13:30;2024-11-30 03:01:04
125873515;2024-11-29;2255;135;9;286;21;07:00;11:10;2024-11-30 03:01:05
125873515;2024-11-29;2063;210;14;396;18;07:00;13:30;2024-11-30 03:01:05
125873515;2024-11-29;2312;270;18;396;26;07:00;13:30;2024-11-30 03:01:06
125873515;2024-11-29;2468;210;14;396;29;13:30;20:00;2024-11-30 03:01:06
125873515;2024-11-29;2599;285;19;536;30;13:10;20:00;2024-11-30 03:01:07
125873515;2024-11-29;3435;330;22;530;27;07:00;15:45;2024-11-30 03:01:07
125873515;2024-11-29;2311;225;15;396;35;13:30;20:00;2024-11-30 03:01:08
125873515;2024-11-29;3045;45;3;576;11;13:30;20:00;2024-11-30 03:01:08
125873515;2024-11-29;2257;180;12;396;24;13:30;20:00;2024-11-30 03:01:08
125873515;2024-11-29;2486;330;22;448;38;07:00;14:25;2024-11-30 03:01:09
125873515;2024-11-29;2484;240;16;396;22;07:00;13:30;2024-11-30 03:01:09
125873515;2024-11-29;2071;300;20;396;39;07:00;13:30;2024-11-30 03:01:09
125873515;2024-11-29;2009;345;23;471;34;07:00;14:45;2024-11-30 03:01:10
125873515;2024-11-29;2299;255;17;390;29;07:00;13:30;2024-11-30 03:01:10
125873515;2024-11-29;2080;270;18;396;26;13:30;20:00;2024-11-30 03:01:11
125873515;2024-11-29;4145;210;14;396;17;07:00;13:30;2024-11-30 03:01:11
125873515;2024-11-29;2254;210;14;396;32;07:00;13:30;2024-11-30 03:01:12
125873515;2024-11-29;3903;240;16;396;22;13:30;20:00;2024-11-30 03:01:12
125873515;2024-11-29;3967;315;21;451;31;07:00;14:25;2024-11-30 03:01:12
125873515;2024-11-29;2771;225;15;396;27;07:00;13:30;2024-11-30 03:01:13
125873515;2024-11-29;2043;225;15;396;30;13:30;20:00;2024-11-30 03:01:14
125873515;2024-11-29;2365;255;17;423;25;13:00;20:00;2024-11-30 03:01:14
125873515;2024-11-29;2053;255;17;396;30;07:00;13:30;2024-11-30 03:01:14
125873515;2024-11-29;2077;225;15;396;41;13:30;20:00;2024-11-30 03:01:15
125873515;2024-11-29;2294;225;15;396;26;13:30;20:00;2024-11-30 03:01:15
125873515;2024-11-29;2698;180;12;426;16;13:30;20:00;2024-11-30 03:01:16
125873515;2024-11-29;2029;195;13;426;16;13:30;20:00;2024-11-30 03:01:16
125873515;2024-11-29;2037;225;15;426;27;07:00;13:30;2024-11-30 03:01:17
125873515;2024-11-29;1929;240;16;426;24;07:00;13:30;2024-11-30 03:01:17
125873515;2024-11-29;2287;225;15;426;22;07:00;13:30;2024-11-30 03:01:18
125873515;2024-11-29;3815;180;12;426;14;07:00;13:30;2024-11-30 03:01:18
125873515;2024-11-29;3891;210;14;426;20;07:00;13:30;2024-11-30 03:01:19
125873515;2024-11-29;2293;240;16;426;25;13:30;20:00;2024-11-30 03:01:19
125873515;2024-11-29;2014;195;13;426;15;07:00;13:30;2024-11-30 03:01:20
125873515;2024-11-29;3805;45;3;426;15;13:30;20:00;2024-11-30 03:01:20
125873515;2024-11-29;2295;195;13;426;16;13:30;20:00;2024-11-30 03:01:20
125873515;2024-11-29;2076;225;15;426;24;07:00;13:30;2024-11-30 03:01:21
125873515;2024-11-29;4321;210;14;426;23;07:00;13:30;2024-11-30 03:01:21
125873515;2024-11-29;4130;75;5;396;12;07:00;13:30;2024-11-30 03:01:22
125873515;2024-11-29;4540;240;16;426;21;13:30;20:00;2024-11-30 03:01:23
125873515;2024-11-29;3762;120;8;214;16;07:00;15:55;2024-11-30 03:01:23
125873515;2024-11-29;3292;225;15;396;19;07:00;13:30;2024-11-30 03:01:24
125873515;2024-11-29;4679;225;15;516;29;13:30;20:00;2024-11-30 03:01:24
125873515;2024-11-29;3444;240;16;396;25;07:45;14:15;2024-11-30 03:01:25
125873515;2024-11-29;4730;345;23;501;29;11:45;20:00;2024-11-30 03:01:25
125873515;2024-11-29;4868;285;19;605;33;07:00;13:50;2024-11-30 03:01:26
125873515;2024-11-29;3781;285;19;456;26;12:30;20:00;2024-11-30 03:01:26
125873515;2024-11-29;4896;225;15;396;23;07:00;13:30;2024-11-30 03:01:26
125873515;2024-11-29;4552;195;13;363;26;13:30;19:30;2024-11-30 03:01:27
125873515;2024-11-29;4999;240;16;480;29;10:30;20:00;2024-11-30 03:01:27
125873515;2024-11-29;4892;255;17;396;29;07:00;13:30;2024-11-30 03:01:28
125873515;2024-11-29;4719;210;14;396;24;13:30;20:00;2024-11-30 03:01:28
