Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-06;2487;330;22;416;25;07:00;14:20;2025-05-07 03:01:05
125873515;2025-05-06;1919;120;8;243;10;07:00;10:30;2025-05-07 03:01:06
125873515;2025-05-06;3686;345;23;480;34;07:00;17:00;2025-05-07 03:01:07
125873515;2025-05-06;2455;195;13;366;21;07:00;13:30;2025-05-07 03:01:07
125873515;2025-05-06;3987;285;19;450;27;12:00;20:00;2025-05-07 03:01:08
125873515;2025-05-06;2032;240;16;366;26;13:30;20:00;2025-05-07 03:01:09
125873515;2025-05-06;2579;360;24;500;30;07:00;15:45;2025-05-07 03:01:09
125873515;2025-05-06;2489;135;9;246;13;08:30;12:00;2025-05-07 03:01:10
125873515;2025-05-06;2250;195;13;366;17;13:30;20:00;2025-05-07 03:01:10
125873515;2025-05-06;2504;180;12;206;13;07:00;09:50;2025-05-07 03:01:11
125873515;2025-05-06;1949;315;21;441;32;12:15;20:00;2025-05-07 03:01:11
125873515;2025-05-06;1956;300;20;420;27;12:30;20:00;2025-05-07 03:01:12
125873515;2025-05-06;2259;210;14;339;19;12:27;20:00;2025-05-07 03:01:12
125873515;2025-05-06;2255;150;10;286;23;07:00;11:10;2025-05-07 03:01:13
125873515;2025-05-06;2063;210;14;366;16;13:30;20:00;2025-05-07 03:01:13
125873515;2025-05-06;2298;270;18;426;33;12:30;20:00;2025-05-07 03:01:14
125873515;2025-05-06;2312;270;18;366;22;07:00;13:30;2025-05-07 03:01:14
125873515;2025-05-06;2468;270;18;366;23;07:00;13:30;2025-05-07 03:01:14
125873515;2025-05-06;2599;255;17;376;20;07:00;13:40;2025-05-07 03:01:15
125873515;2025-05-06;2311;255;17;366;23;07:00;13:30;2025-05-07 03:01:16
125873515;2025-05-06;2484;135;9;456;15;12:30;20:00;2025-05-07 03:01:17
125873515;2025-05-06;2071;270;18;366;29;13:30;20:00;2025-05-07 03:01:17
125873515;2025-05-06;2009;285;19;441;21;12:15;20:00;2025-05-07 03:01:18
125873515;2025-05-06;2299;255;17;360;23;07:00;13:30;2025-05-07 03:01:19
125873515;2025-05-06;2080;300;20;366;27;07:00;13:30;2025-05-07 03:01:19
125873515;2025-05-06;4145;300;20;426;27;12:30;20:00;2025-05-07 03:01:19
125873515;2025-05-06;3903;270;18;366;27;07:00;13:30;2025-05-07 03:01:20
125873515;2025-05-06;3967;330;22;426;30;12:30;20:00;2025-05-07 03:01:21
125873515;2025-05-06;2771;225;15;366;22;13:30;20:00;2025-05-07 03:01:21
125873515;2025-05-06;2043;240;16;366;21;07:00;13:30;2025-05-07 03:01:22
125873515;2025-05-06;2365;255;17;407;22;07:00;14:10;2025-05-07 03:01:22
125873515;2025-05-06;2294;285;19;366;24;07:00;13:30;2025-05-07 03:01:23
125873515;2025-05-06;2698;120;8;426;11;07:00;13:30;2025-05-07 03:01:24
125873515;2025-05-06;2029;210;14;426;15;07:00;13:30;2025-05-07 03:01:24
125873515;2025-05-06;2037;225;15;426;24;13:30;20:00;2025-05-07 03:01:25
