Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-27;2487;300;20;380;31;13:30;20:00;2026-03-28 03:01:01
125873515;2026-03-27;2711;255;17;366;24;07:00;13:30;2026-03-28 03:01:01
125873515;2026-03-27;2455;240;16;450;28;10:30;20:00;2026-03-28 03:01:03
125873515;2026-03-27;3987;270;18;415;30;07:00;14:30;2026-03-28 03:01:03
125873515;2026-03-27;2032;270;18;366;28;07:00;13:30;2026-03-28 03:01:03
125873515;2026-03-27;2579;330;22;471;33;11:45;20:00;2026-03-28 03:01:04
125873515;2026-03-27;2250;255;17;366;19;07:00;13:30;2026-03-28 03:01:05
125873515;2026-03-27;2225;225;15;366;21;08:00;14:30;2026-03-28 03:01:05
125873515;2026-03-27;2504;150;10;206;18;07:00;09:50;2026-03-28 03:01:05
125873515;2026-03-27;1949;270;18;400;32;07:00;14:30;2026-03-28 03:01:06
125873515;2026-03-27;1956;300;20;370;31;07:00;14:30;2026-03-28 03:01:06
125873515;2026-03-27;2259;240;16;366;24;07:00;13:30;2026-03-28 03:01:07
125873515;2026-03-27;2255;150;10;256;26;07:00;11:10;2026-03-28 03:01:07
125873515;2026-03-27;2063;210;14;366;17;07:00;13:30;2026-03-28 03:01:07
125873515;2026-03-27;2298;300;20;426;33;07:00;14:30;2026-03-28 03:01:08
125873515;2026-03-27;2312;270;18;360;27;07:00;13:30;2026-03-28 03:01:08
125873515;2026-03-27;2468;255;17;366;34;13:30;20:00;2026-03-28 03:01:09
125873515;2026-03-27;2599;210;14;481;25;13:30;20:00;2026-03-28 03:01:09
125873515;2026-03-27;3435;345;23;500;34;07:00;15:45;2026-03-28 03:01:09
125873515;2026-03-27;2311;210;14;346;23;13:30;20:00;2026-03-28 03:01:10
125873515;2026-03-27;3045;210;14;346;27;13:30;20:00;2026-03-28 03:01:10
125873515;2026-03-27;2257;210;14;366;27;13:30;20:00;2026-03-28 03:01:11
125873515;2026-03-27;2484;285;19;400;27;07:00;14:30;2026-03-28 03:01:11
125873515;2026-03-27;2071;450;30;396;36;07:00;13:30;2026-03-28 03:01:12
125873515;2026-03-27;2009;285;19;411;27;07:00;14:45;2026-03-28 03:01:12
125873515;2026-03-27;3134;300;20;387;35;07:00;14:15;2026-03-28 03:01:12
125873515;2026-03-27;2299;225;15;360;22;07:00;13:30;2026-03-28 03:01:13
125873515;2026-03-27;2080;225;15;366;29;13:30;20:00;2026-03-28 03:01:13
125873515;2026-03-27;4145;285;19;400;30;07:00;14:30;2026-03-28 03:01:14
125873515;2026-03-27;2254;225;15;366;22;07:00;13:30;2026-03-28 03:01:14
125873515;2026-03-27;3903;255;17;346;31;13:30;20:00;2026-03-28 03:01:14
125873515;2026-03-27;3967;270;18;400;40;07:00;14:30;2026-03-28 03:01:15
125873515;2026-03-27;2043;225;15;366;25;13:30;20:00;2026-03-28 03:01:15
125873515;2026-03-27;2053;255;17;366;28;07:00;13:30;2026-03-28 03:01:16
125873515;2026-03-27;2077;225;15;366;30;13:30;20:00;2026-03-28 03:01:16
125873515;2026-03-27;2294;255;17;346;24;13:30;20:00;2026-03-28 03:01:17
125873515;2026-03-27;2698;225;15;426;20;13:30;20:00;2026-03-28 03:01:17
125873515;2026-03-27;2029;195;13;426;18;13:30;20:00;2026-03-28 03:01:17
125873515;2026-03-27;2037;225;15;426;24;07:00;13:30;2026-03-28 03:01:18
125873515;2026-03-27;2287;225;15;426;21;07:00;13:30;2026-03-28 03:01:19
125873515;2026-03-27;3815;165;11;426;14;07:00;13:30;2026-03-28 03:01:19
125873515;2026-03-27;2536;135;9;426;13;07:00;13:30;2026-03-28 03:01:20
125873515;2026-03-27;3891;180;12;416;14;07:00;13:30;2026-03-28 03:01:20
125873515;2026-03-27;2293;255;17;406;28;13:30;20:00;2026-03-28 03:01:20
125873515;2026-03-27;2295;225;15;333;19;14:30;20:00;2026-03-28 03:01:21
125873515;2026-03-27;2076;225;15;426;18;07:00;13:30;2026-03-28 03:01:22
125873515;2026-03-27;4321;225;15;416;22;07:00;13:30;2026-03-28 03:01:22
125873515;2026-03-27;4130;225;15;336;20;07:00;13:30;2026-03-28 03:01:23
125873515;2026-03-27;4366;105;7;208;13;10:00;13:00;2026-03-28 03:01:23
125873515;2026-03-27;2532;45;3;75;5;07:00;16:10;2026-03-28 03:01:24
125873515;2026-03-27;4540;210;14;426;18;13:30;20:00;2026-03-28 03:01:24
125873515;2026-03-27;3762;210;14;366;39;13:30;20:00;2026-03-28 03:01:24
125873515;2026-03-27;3292;240;16;336;22;07:00;13:30;2026-03-28 03:01:25
125873515;2026-03-27;4642;255;17;450;26;10:30;20:00;2026-03-28 03:01:25
125873515;2026-03-27;3444;255;17;366;23;08:00;14:30;2026-03-28 03:01:26
125873515;2026-03-27;4730;360;24;471;33;11:45;20:00;2026-03-28 03:01:26
125873515;2026-03-27;4868;195;13;320;31;07:00;13:30;2026-03-28 03:01:27
125873515;2026-03-27;3781;285;19;426;38;12:30;20:00;2026-03-28 03:01:27
125873515;2026-03-27;4896;240;16;366;21;07:00;13:30;2026-03-28 03:01:27
125873515;2026-03-27;4999;255;17;450;26;10:30;20:00;2026-03-28 03:01:28
125873515;2026-03-27;4480;285;19;460;39;09:00;17:40;2026-03-28 03:01:28
125873515;2026-03-27;5104;195;13;282;24;07:00;11:30;2026-03-28 03:01:28
