Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-21;2487;360;24;375;35;13:35;20:00;2022-03-22 03:01:57
125873515;2022-03-21;2711;300;20;375;46;07:00;13:35;2022-03-22 03:01:57
125873515;2022-03-21;1919;345;23;410;39;13:05;20:00;2022-03-22 03:01:57
125873515;2022-03-21;3686;375;25;375;40;13:35;20:00;2022-03-22 03:01:58
125873515;2022-03-21;2455;315;21;375;37;13:35;20:00;2022-03-22 03:01:58
125873515;2022-03-21;1920;315;21;465;42;07:00;15:00;2022-03-22 03:01:59
125873515;2022-03-21;3784;525;35;459;50;10:10;20:00;2022-03-22 03:01:59
125873515;2022-03-21;3987;405;27;490;38;07:00;15:30;2022-03-22 03:02:01
125873515;2022-03-21;2032;450;30;375;44;13:35;20:00;2022-03-22 03:02:01
125873515;2022-03-21;2579;375;25;460;40;07:00;15:40;2022-03-22 03:02:02
125873515;2022-03-21;2489;345;23;380;36;13:35;20:00;2022-03-22 03:02:02
125873515;2022-03-21;2250;315;21;385;27;07:00;13:35;2022-03-22 03:02:03
125873515;2022-03-21;2225;300;20;395;35;08:00;14:35;2022-03-22 03:02:03
125873515;2022-03-21;3422;270;18;365;35;13:35;20:00;2022-03-22 03:02:04
125873515;2022-03-21;2483;405;27;370;39;13:35;20:00;2022-03-22 03:02:04
125873515;2022-03-21;2504;180;12;170;20;07:00;09:50;2022-03-22 03:02:04
125873515;2022-03-21;1949;375;25;435;35;07:00;14:25;2022-03-22 03:02:05
125873515;2022-03-21;1956;330;22;440;35;07:00;15:55;2022-03-22 03:02:05
125873515;2022-03-21;2259;330;22;385;30;07:00;13:35;2022-03-22 03:02:06
125873515;2022-03-21;3308;270;18;370;40;13:35;20:00;2022-03-22 03:02:06
125873515;2022-03-21;2255;135;9;250;16;07:00;11:00;2022-03-22 03:02:07
125873515;2022-03-21;2976;105;7;385;34;07:00;13:35;2022-03-22 03:02:07
125873515;2022-03-21;2063;270;18;385;30;07:00;13:35;2022-03-22 03:02:08
125873515;2022-03-21;2298;465;31;445;52;07:00;15:00;2022-03-22 03:02:08
125873515;2022-03-21;2312;330;22;310;29;14:30;20:00;2022-03-22 03:02:09
125873515;2022-03-21;2468;600;40;375;51;13:35;20:00;2022-03-22 03:02:09
125873515;2022-03-21;2530;105;7;210;13;10:00;13:00;2022-03-22 03:02:10
125873515;2022-03-21;2599;330;22;395;34;13:10;20:00;2022-03-22 03:02:10
125873515;2022-03-21;3435;315;21;450;34;12:30;20:00;2022-03-22 03:02:10
125873515;2022-03-21;3470;390;26;385;40;07:00;13:35;2022-03-22 03:02:11
125873515;2022-03-21;2311;315;21;375;32;13:35;20:00;2022-03-22 03:02:11
125873515;2022-03-21;3045;180;12;365;34;13:35;20:00;2022-03-22 03:02:12
125873515;2022-03-21;2257;375;25;425;40;12:40;20:00;2022-03-22 03:02:12
125873515;2022-03-21;2486;300;20;439;27;07:00;14:25;2022-03-22 03:02:12
125873515;2022-03-21;2484;240;16;385;35;07:00;13:35;2022-03-22 03:02:13
125873515;2022-03-21;2071;300;20;385;37;07:00;13:35;2022-03-22 03:02:13
125873515;2022-03-21;2009;300;20;335;26;07:00;14:45;2022-03-22 03:02:14
125873515;2022-03-21;3134;255;17;385;36;07:00;13:35;2022-03-22 03:02:14
125873515;2022-03-21;2299;330;22;385;34;07:00;13:35;2022-03-22 03:02:15
125873515;2022-03-21;2080;300;20;385;29;13:35;20:00;2022-03-22 03:02:15
125873515;2022-03-21;4145;225;15;385;33;07:00;13:35;2022-03-22 03:02:15
125873515;2022-03-21;2254;330;22;385;35;07:00;13:35;2022-03-22 03:02:16
125873515;2022-03-21;3701;420;28;469;41;12:15;20:00;2022-03-22 03:02:16
125873515;2022-03-21;3448;435;29;385;49;07:00;13:35;2022-03-22 03:02:17
125873515;2022-03-21;3903;315;21;365;41;13:35;20:00;2022-03-22 03:02:17
125873515;2022-03-21;3967;315;21;416;38;07:00;14:06;2022-03-22 03:02:17
125873515;2022-03-21;2771;225;15;385;27;07:00;13:35;2022-03-22 03:02:18
125873515;2022-03-21;2495;300;20;375;34;13:35;20:00;2022-03-22 03:02:18
125873515;2022-03-21;2039;270;18;365;51;13:35;20:00;2022-03-22 03:02:19
125873515;2022-03-21;2043;435;29;375;42;13:35;20:00;2022-03-22 03:02:19
125873515;2022-03-21;2365;300;20;410;31;13:00;20:00;2022-03-22 03:02:20
125873515;2022-03-21;2053;360;24;385;36;07:00;13:35;2022-03-22 03:02:21
125873515;2022-03-21;1973;270;18;385;32;07:00;13:35;2022-03-22 03:02:21
125873515;2022-03-21;2064;300;20;385;32;07:00;13:35;2022-03-22 03:02:21
125873515;2022-03-21;2077;300;20;375;33;13:35;20:00;2022-03-22 03:02:22
125873515;2022-03-21;4091;180;12;210;19;07:00;10:00;2022-03-22 03:02:22
125873515;2022-03-21;2294;270;18;385;33;07:00;13:35;2022-03-22 03:02:23
125873515;2022-03-21;2698;315;21;365;30;13:35;20:00;2022-03-22 03:02:23
125873515;2022-03-21;2029;360;24;385;34;13:35;20:00;2022-03-22 03:02:23
125873515;2022-03-21;3623;315;21;365;30;13:35;20:00;2022-03-22 03:02:24
125873515;2022-03-21;2037;315;21;385;39;07:00;13:35;2022-03-22 03:02:24
