Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-06;2487;180;12;390;33;07:00;14:20;2020-11-07 03:01:32
125873515;2020-11-06;2711;60;4;360;48;07:00;13:05;2020-11-07 03:01:32
125873515;2020-11-06;1919;165;11;375;25;07:00;13:55;2020-11-07 03:01:33
125873515;2020-11-06;3686;180;12;360;31;13:50;20:00;2020-11-07 03:01:33
125873515;2020-11-06;2455;195;13;340;32;07:00;13:05;2020-11-07 03:01:33
125873515;2020-11-06;1920;210;14;450;46;12:05;20:00;2020-11-07 03:01:33
125873515;2020-11-06;3784;105;7;400;36;07:00;16:50;2020-11-07 03:01:34
125873515;2020-11-06;2528;105;7;165;19;07:00;09:45;2020-11-07 03:01:34
125873515;2020-11-06;3987;195;13;350;34;13:50;20:00;2020-11-07 03:01:35
125873515;2020-11-06;2032;45;3;340;35;07:00;13:05;2020-11-07 03:01:35
125873515;2020-11-06;2579;165;11;381;51;07:00;14:40;2020-11-07 03:01:35
125873515;2020-11-06;2489;180;12;340;23;07:00;13:05;2020-11-07 03:01:35
125873515;2020-11-06;2250;165;11;350;30;13:50;20:00;2020-11-07 03:01:36
125873515;2020-11-06;2225;195;13;280;26;08:00;13:05;2020-11-07 03:01:36
125873515;2020-11-06;3422;135;9;340;27;07:00;13:05;2020-11-07 03:01:36
125873515;2020-11-06;2483;105;7;350;31;07:00;13:15;2020-11-07 03:01:37
125873515;2020-11-06;2504;105;7;170;19;07:00;09:50;2020-11-07 03:01:37
125873515;2020-11-06;1949;180;12;430;37;12:30;20:00;2020-11-07 03:01:37
125873515;2020-11-06;1956;180;12;430;35;12:30;20:00;2020-11-07 03:01:37
125873515;2020-11-06;2259;180;12;350;30;13:50;20:00;2020-11-07 03:01:38
125873515;2020-11-06;3308;120;8;340;30;07:00;13:05;2020-11-07 03:01:39
125873515;2020-11-06;2255;135;9;245;19;07:00;11:10;2020-11-07 03:01:39
125873515;2020-11-06;2976;90;6;350;31;13:50;20:00;2020-11-07 03:01:39
125873515;2020-11-06;2063;105;7;350;19;13:50;20:00;2020-11-07 03:01:40
125873515;2020-11-06;2298;195;13;420;35;12:20;20:00;2020-11-07 03:01:41
125873515;2020-11-06;2312;165;11;350;40;13:50;20:00;2020-11-07 03:01:41
125873515;2020-11-06;2468;105;7;345;39;07:00;13:05;2020-11-07 03:01:42
125873515;2020-11-06;2530;150;10;375;27;13:25;20:00;2020-11-07 03:01:42
125873515;2020-11-06;2599;180;12;360;34;07:00;13:40;2020-11-07 03:01:42
125873515;2020-11-06;3435;180;12;345;34;07:00;13:05;2020-11-07 03:01:43
125873515;2020-11-06;3470;30;2;340;30;07:00;13:05;2020-11-07 03:01:43
125873515;2020-11-06;2311;180;12;340;34;07:00;13:05;2020-11-07 03:01:43
125873515;2020-11-06;2258;105;7;350;46;13:50;20:00;2020-11-07 03:01:43
125873515;2020-11-06;3045;180;12;350;35;07:00;13:15;2020-11-07 03:01:44
125873515;2020-11-06;2257;165;11;401;44;07:00;14:30;2020-11-07 03:01:44
125873515;2020-11-06;3650;105;7;360;40;13:50;20:00;2020-11-07 03:01:44
125873515;2020-11-06;2486;165;11;430;26;12:30;20:00;2020-11-07 03:01:44
125873515;2020-11-06;2484;180;12;350;27;13:05;20:00;2020-11-07 03:01:45
125873515;2020-11-06;2249;180;12;340;37;07:00;13:05;2020-11-07 03:01:47
125873515;2020-11-06;3134;180;12;350;23;13:50;20:00;2020-11-07 03:01:48
125873515;2020-11-06;2080;135;9;360;37;07:00;13:05;2020-11-07 03:01:48
125873515;2020-11-06;4145;180;12;350;26;13:50;20:00;2020-11-07 03:01:48
125873515;2020-11-06;2254;150;10;350;37;13:50;20:00;2020-11-07 03:01:49
125873515;2020-11-06;3701;165;11;440;44;07:00;14:45;2020-11-07 03:01:49
125873515;2020-11-06;3448;135;9;350;37;13:50;20:00;2020-11-07 03:01:49
125873515;2020-11-06;3903;60;4;340;31;07:00;13:05;2020-11-07 03:01:49
125873515;2020-11-06;3967;180;12;456;41;12:05;20:00;2020-11-07 03:01:50
125873515;2020-11-06;2771;75;5;340;29;13:50;20:00;2020-11-07 03:01:50
125873515;2020-11-06;2495;180;12;350;30;07:00;13:05;2020-11-07 03:01:50
125873515;2020-11-06;2039;135;9;340;38;07:00;13:05;2020-11-07 03:01:51
125873515;2020-11-06;2043;120;8;340;27;07:00;13:05;2020-11-07 03:01:51
125873515;2020-11-06;2365;180;12;370;31;07:00;14:10;2020-11-07 03:01:51
125873515;2020-11-06;2053;180;12;350;33;13:50;20:00;2020-11-07 03:01:51
125873515;2020-11-06;1973;90;6;340;23;13:50;20:00;2020-11-07 03:01:52
125873515;2020-11-06;2064;195;13;350;30;13:50;20:00;2020-11-07 03:01:52
125873515;2020-11-06;2077;180;12;340;34;07:00;13:05;2020-11-07 03:01:52
125873515;2020-11-06;2294;195;13;350;33;13:50;20:00;2020-11-07 03:01:53
125873515;2020-11-06;2698;120;8;340;18;07:00;13:05;2020-11-07 03:01:53
125873515;2020-11-06;2029;45;3;350;13;07:00;13:05;2020-11-07 03:01:53
125873515;2020-11-06;3623;60;4;340;16;07:00;13:05;2020-11-07 03:01:54
125873515;2020-11-06;2037;30;2;370;13;13:50;20:00;2020-11-07 03:01:54
