Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-13;2487;225;15;270;30;12:10;20:00;2026-08-14 03:01:42
125873515;2026-08-13;2711;240;16;276;33;08:00;14:30;2026-08-14 03:01:42
125873515;2026-08-13;3686;210;14;276;23;13:30;20:00;2026-08-14 03:01:43
125873515;2026-08-13;2455;195;13;276;16;13:30;20:00;2026-08-14 03:01:43
125873515;2026-08-13;2579;330;22;396;33;11:45;20:00;2026-08-14 03:01:44
125873515;2026-08-13;2250;210;14;276;21;07:00;13:30;2026-08-14 03:01:45
125873515;2026-08-13;2504;90;6;161;10;07:00;09:50;2026-08-14 03:01:46
125873515;2026-08-13;2255;135;9;241;18;07:00;11:10;2026-08-14 03:01:48
125873515;2026-08-13;2298;240;16;291;27;07:00;14:30;2026-08-14 03:01:49
125873515;2026-08-13;2312;240;16;246;22;07:00;13:00;2026-08-14 03:01:50
125873515;2026-08-13;2468;255;17;276;29;13:30;20:00;2026-08-14 03:01:50
125873515;2026-08-13;3045;240;16;256;32;13:30;20:00;2026-08-14 03:01:52
125873515;2026-08-13;2486;225;15;256;34;13:30;20:00;2026-08-14 03:01:53
125873515;2026-08-13;2484;255;17;285;26;07:00;14:30;2026-08-14 03:01:53
125873515;2026-08-13;2071;225;15;276;22;07:00;13:30;2026-08-14 03:01:54
125873515;2026-08-13;2009;240;16;266;29;12:10;20:00;2026-08-14 03:01:54
125873515;2026-08-13;3134;285;19;287;32;07:00;14:00;2026-08-14 03:01:55
125873515;2026-08-13;2299;210;14;225;20;07:00;13:00;2026-08-14 03:01:55
125873515;2026-08-13;4145;255;17;300;21;07:00;14:30;2026-08-14 03:01:56
125873515;2026-08-13;2254;225;15;276;24;07:00;13:30;2026-08-14 03:01:57
125873515;2026-08-13;3903;225;15;256;22;13:30;20:00;2026-08-14 03:01:57
125873515;2026-08-13;2053;225;15;276;25;07:00;13:30;2026-08-14 03:01:59
125873515;2026-08-13;2077;240;16;276;24;13:30;20:00;2026-08-14 03:01:59
125873515;2026-08-13;2698;240;16;266;27;13:30;20:00;2026-08-14 03:02:00
125873515;2026-08-13;3623;105;7;105;17;13:30;16:30;2026-08-14 03:02:01
125873515;2026-08-13;1929;225;15;256;16;07:00;13:30;2026-08-14 03:02:02
125873515;2026-08-13;3815;210;14;336;19;07:00;13:30;2026-08-14 03:02:03
125873515;2026-08-13;2536;150;10;211;15;07:00;13:30;2026-08-14 03:02:03
125873515;2026-08-13;2293;210;14;256;25;13:30;20:00;2026-08-14 03:02:04
125873515;2026-08-13;2014;210;14;271;16;07:00;13:30;2026-08-14 03:02:05
125873515;2026-08-13;2295;195;13;255;16;14:15;19:30;2026-08-14 03:02:05
125873515;2026-08-13;2076;300;20;450;32;12:00;20:00;2026-08-14 03:02:06
125873515;2026-08-13;4047;285;19;370;30;07:00;16:40;2026-08-14 03:02:06
125873515;2026-08-13;4130;240;16;256;26;07:00;13:30;2026-08-14 03:02:07
125873515;2026-08-13;4366;120;8;120;12;10:00;13:00;2026-08-14 03:02:07
125873515;2026-08-13;2532;30;2;60;3;07:00;16:10;2026-08-14 03:02:08
125873515;2026-08-13;3762;255;17;321;26;14:00;20:00;2026-08-14 03:02:09
125873515;2026-08-13;4630;240;16;276;28;13:30;20:00;2026-08-14 03:02:09
125873515;2026-08-13;4642;225;15;276;20;13:30;20:00;2026-08-14 03:02:10
125873515;2026-08-13;4730;285;19;381;27;11:45;20:00;2026-08-14 03:02:11
125873515;2026-08-13;3781;270;18;286;30;07:00;14:30;2026-08-14 03:02:12
125873515;2026-08-13;4896;225;15;276;21;07:00;13:30;2026-08-14 03:02:12
125873515;2026-08-13;4999;240;16;261;25;13:30;20:00;2026-08-14 03:02:13
125873515;2026-08-13;4025;240;16;256;20;13:30;20:00;2026-08-14 03:02:14
125873515;2026-08-13;5017;240;16;256;26;13:30;20:00;2026-08-14 03:02:15
125873515;2026-08-13;5130;210;14;256;18;07:00;13:30;2026-08-14 03:02:15
125873515;2026-08-13;5127;195;13;276;24;07:00;13:30;2026-08-14 03:02:15
125873515;2026-08-13;3308;165;11;204;19;13:30;19:00;2026-08-14 03:02:16
