Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-03;2487;375;25;245;41;13:35;20:00;2021-11-04 03:01:22
125873515;2021-11-03;2711;435;29;385;47;13:35;20:00;2021-11-04 03:01:23
125873515;2021-11-03;1919;420;28;410;50;13:05;20:00;2021-11-04 03:01:23
125873515;2021-11-03;2455;300;20;375;38;13:35;20:00;2021-11-04 03:01:24
125873515;2021-11-03;1920;720;48;465;71;07:00;15:00;2021-11-04 03:01:24
125873515;2021-11-03;3784;525;35;459;50;10:10;20:00;2021-11-04 03:01:24
125873515;2021-11-03;2528;120;8;190;20;13:50;16:30;2021-11-04 03:01:25
125873515;2021-11-03;3987;525;35;490;50;07:00;15:30;2021-11-04 03:01:25
125873515;2021-11-03;2032;645;43;375;54;13:35;20:00;2021-11-04 03:01:26
125873515;2021-11-03;2579;300;20;395;43;13:20;20:00;2021-11-04 03:01:26
125873515;2021-11-03;2489;315;21;380;34;13:35;20:00;2021-11-04 03:01:26
125873515;2021-11-03;2250;465;31;385;39;07:00;13:35;2021-11-04 03:01:27
125873515;2021-11-03;2225;345;23;365;37;12:35;19:00;2021-11-04 03:01:27
125873515;2021-11-03;3422;240;16;365;43;13:35;20:00;2021-11-04 03:01:27
125873515;2021-11-03;2483;465;31;370;49;13:35;20:00;2021-11-04 03:01:28
125873515;2021-11-03;2504;285;19;140;27;13:50;16:10;2021-11-04 03:01:28
125873515;2021-11-03;1949;330;22;435;49;07:00;14:25;2021-11-04 03:01:28
125873515;2021-11-03;1956;225;15;440;39;07:00;15:55;2021-11-04 03:01:29
125873515;2021-11-03;2255;165;11;223;19;14:00;17:00;2021-11-04 03:01:30
125873515;2021-11-03;2976;285;19;385;31;07:00;13:35;2021-11-04 03:01:30
125873515;2021-11-03;2063;315;21;385;39;07:00;13:35;2021-11-04 03:01:31
125873515;2021-11-03;2312;450;30;280;39;15:00;20:00;2021-11-04 03:01:31
