Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-24;2487;330;22;446;31;07:00;14:20;2023-05-25 03:02:58
125873515;2023-05-24;2711;45;3;171;14;14:30;20:00;2023-05-25 03:02:58
125873515;2023-05-24;1919;135;9;243;14;07:00;10:30;2023-05-25 03:02:59
125873515;2023-05-24;3686;75;5;186;15;07:00;13:30;2023-05-25 03:02:59
125873515;2023-05-24;2455;60;4;186;17;07:00;13:30;2023-05-25 03:02:59
125873515;2023-05-24;1920;195;13;456;36;12:30;20:00;2023-05-25 03:03:00
125873515;2023-05-24;3784;195;13;290;30;07:00;16:50;2023-05-25 03:03:00
125873515;2023-05-24;3987;45;3;205;19;07:00;13:30;2023-05-25 03:03:01
125873515;2023-05-24;2032;30;2;186;14;07:00;13:30;2023-05-25 03:03:01
125873515;2023-05-24;2579;345;23;450;41;07:00;15:40;2023-05-25 03:03:02
125873515;2023-05-24;2489;240;16;396;25;07:00;13:30;2023-05-25 03:03:02
125873515;2023-05-24;2250;180;12;396;26;13:30;20:00;2023-05-25 03:03:03
125873515;2023-05-24;2225;210;14;396;22;12:30;19:00;2023-05-25 03:03:03
125873515;2023-05-24;2483;300;20;396;34;07:00;13:30;2023-05-25 03:03:04
125873515;2023-05-24;2504;90;6;121;12;13:50;16:30;2023-05-25 03:03:04
125873515;2023-05-24;1949;405;27;471;40;12:15;20:00;2023-05-25 03:03:05
125873515;2023-05-24;1956;315;21;445;29;07:00;15:55;2023-05-25 03:03:05
125873515;2023-05-24;2259;210;14;396;30;13:30;20:00;2023-05-25 03:03:06
125873515;2023-05-24;3308;225;15;396;30;07:00;13:30;2023-05-25 03:03:07
125873515;2023-05-24;2255;105;7;216;18;14:00;17:00;2023-05-25 03:03:07
125873515;2023-05-24;2063;30;2;201;2;13:30;20:00;2023-05-25 03:03:07
125873515;2023-05-24;2298;240;16;306;38;15:00;20:00;2023-05-25 03:03:08
125873515;2023-05-24;2312;120;8;141;14;15:00;20:00;2023-05-25 03:03:08
125873515;2023-05-24;2468;105;7;186;13;07:00;13:30;2023-05-25 03:03:09
125873515;2023-05-24;2530;120;8;198;12;11:00;14:00;2023-05-25 03:03:09
125873515;2023-05-24;2599;285;19;406;28;07:00;13:40;2023-05-25 03:03:10
125873515;2023-05-24;3435;255;17;395;27;12:30;20:00;2023-05-25 03:03:10
125873515;2023-05-24;3470;60;4;186;19;07:00;13:30;2023-05-25 03:03:11
125873515;2023-05-24;2311;225;15;396;27;13:30;20:00;2023-05-25 03:03:11
125873515;2023-05-24;3045;90;6;396;22;07:00;13:30;2023-05-25 03:03:12
125873515;2023-05-24;2257;225;15;421;29;07:00;13:55;2023-05-25 03:03:12
125873515;2023-05-24;2486;315;21;453;32;12:30;20:00;2023-05-25 03:03:13
125873515;2023-05-24;2009;300;20;471;26;07:00;14:45;2023-05-25 03:03:14
125873515;2023-05-24;3134;165;11;285;24;13:30;18:15;2023-05-25 03:03:15
125873515;2023-05-24;2299;30;2;165;10;13:30;18:00;2023-05-25 03:03:15
125873515;2023-05-24;2080;135;9;186;25;07:00;13:30;2023-05-25 03:03:16
125873515;2023-05-24;4145;240;16;576;37;13:30;20:00;2023-05-25 03:03:16
125873515;2023-05-24;3701;315;21;471;37;12:15;20:00;2023-05-25 03:03:17
125873515;2023-05-24;3448;210;14;201;30;13:30;20:00;2023-05-25 03:03:18
125873515;2023-05-24;3903;300;20;576;33;07:00;13:30;2023-05-25 03:03:18
125873515;2023-05-24;3967;345;23;631;38;07:00;14:25;2023-05-25 03:03:19
125873515;2023-05-24;2771;225;15;396;24;13:30;20:00;2023-05-25 03:03:19
125873515;2023-05-24;2495;270;18;396;25;07:00;13:30;2023-05-25 03:03:20
125873515;2023-05-24;2039;285;19;396;35;07:00;13:30;2023-05-25 03:03:20
125873515;2023-05-24;2043;60;4;396;26;07:00;13:30;2023-05-25 03:03:21
125873515;2023-05-24;2365;210;14;407;23;07:00;14:10;2023-05-25 03:03:21
125873515;2023-05-24;2053;45;3;396;24;13:30;20:00;2023-05-25 03:03:22
125873515;2023-05-24;2077;255;17;396;31;07:00;13:30;2023-05-25 03:03:22
125873515;2023-05-24;4091;135;9;180;14;15:00;18:10;2023-05-25 03:03:22
125873515;2023-05-24;2294;255;17;396;31;13:30;20:00;2023-05-25 03:03:23
125873515;2023-05-24;2698;120;8;426;14;07:00;13:30;2023-05-25 03:03:23
125873515;2023-05-24;2029;30;2;420;21;07:00;13:30;2023-05-25 03:03:24
125873515;2023-05-24;3623;180;12;426;19;07:00;13:30;2023-05-25 03:03:24
125873515;2023-05-24;1929;195;13;426;27;13:30;20:00;2023-05-25 03:03:25
125873515;2023-05-24;2287;165;11;363;28;14:00;20:00;2023-05-25 03:03:26
125873515;2023-05-24;3815;60;4;426;25;13:30;20:00;2023-05-25 03:03:26
125873515;2023-05-24;2536;135;9;426;20;13:30;20:00;2023-05-25 03:03:27
125873515;2023-05-24;3891;180;12;363;21;14:00;20:00;2023-05-25 03:03:27
125873515;2023-05-24;2293;150;10;330;20;07:00;13:00;2023-05-25 03:03:28
125873515;2023-05-24;2014;165;11;426;29;13:30;20:00;2023-05-25 03:03:28
125873515;2023-05-24;3805;180;12;426;25;07:00;13:30;2023-05-25 03:03:29
125873515;2023-05-24;2295;150;10;363;15;07:00;13:00;2023-05-25 03:03:29
125873515;2023-05-24;4321;150;10;426;24;13:30;20:00;2023-05-25 03:03:30
125873515;2023-05-24;4047;345;23;295;40;10:20;20:00;2023-05-25 03:03:31
125873515;2023-05-24;4366;30;2;201;15;13:30;20:00;2023-05-25 03:03:31
125873515;2023-05-24;2532;45;3;75;6;07:00;16:45;2023-05-25 03:03:32
125873515;2023-05-24;4540;180;12;426;22;07:00;13:30;2023-05-25 03:03:32
125873515;2023-05-24;3762;30;2;90;12;07:00;16:20;2023-05-25 03:03:33
125873515;2023-05-24;4630;210;14;396;26;07:00;13:30;2023-05-25 03:03:33
125873515;2023-05-24;3292;45;3;496;22;13:30;20:00;2023-05-25 03:03:34
125873515;2023-05-24;4679;105;7;396;25;07:00;13:30;2023-05-25 03:03:34
125873515;2023-05-24;3662;135;9;295;28;10:20;20:00;2023-05-25 03:03:35
125873515;2023-05-24;4614;195;13;396;32;13:30;20:00;2023-05-25 03:03:35
125873515;2023-05-24;4642;105;7;186;23;07:00;13:30;2023-05-25 03:03:36
125873515;2023-05-24;3444;195;13;396;25;07:45;14:15;2023-05-25 03:03:36
125873515;2023-05-24;4730;210;14;366;22;07:00;13:00;2023-05-25 03:03:36
125873515;2023-05-24;4776;30;2;174;18;13:00;17:48;2023-05-25 03:03:37
