Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-28;2711;195;13;336;24;14:30;20:00;2024-06-29 03:00:50
125873515;2024-06-28;1919;135;9;243;13;07:00;10:30;2024-06-29 03:00:50
125873515;2024-06-28;3784;330;22;500;28;07:00;16:50;2024-06-29 03:00:51
125873515;2024-06-28;2032;300;20;396;31;07:00;13:30;2024-06-29 03:00:52
125873515;2024-06-28;2579;315;21;433;29;07:00;14:10;2024-06-29 03:00:52
125873515;2024-06-28;2489;150;10;246;12;08:30;12:00;2024-06-29 03:00:52
125873515;2024-06-28;2250;225;15;396;22;13:30;20:00;2024-06-29 03:00:53
125873515;2024-06-28;1949;315;21;471;33;12:15;20:00;2024-06-29 03:00:54
125873515;2024-06-28;1956;315;21;450;30;12:30;20:00;2024-06-29 03:00:54
125873515;2024-06-28;2255;135;9;286;16;07:00;11:10;2024-06-29 03:00:55
125873515;2024-06-28;2298;255;17;396;36;13:30;20:00;2024-06-29 03:00:56
125873515;2024-06-28;2312;285;19;396;25;13:30;20:00;2024-06-29 03:00:56
125873515;2024-06-28;2468;315;21;396;33;07:00;13:30;2024-06-29 03:00:57
125873515;2024-06-28;3470;270;18;396;30;07:00;13:30;2024-06-29 03:00:58
125873515;2024-06-28;2311;240;16;396;32;07:00;13:30;2024-06-29 03:00:58
125873515;2024-06-28;3045;105;7;576;11;07:00;13:30;2024-06-29 03:00:58
125873515;2024-06-28;2257;240;16;396;34;07:00;13:30;2024-06-29 03:00:59
125873515;2024-06-28;2486;360;24;453;32;12:30;20:00;2024-06-29 03:00:59
125873515;2024-06-28;2484;255;17;396;22;13:30;20:00;2024-06-29 03:00:59
125873515;2024-06-28;2071;240;16;396;27;13:30;20:00;2024-06-29 03:01:00
125873515;2024-06-28;2009;360;24;471;32;07:00;14:45;2024-06-29 03:01:00
125873515;2024-06-28;3134;300;20;411;28;12:30;19:10;2024-06-29 03:01:00
125873515;2024-06-28;2080;240;16;396;28;07:00;13:30;2024-06-29 03:01:01
125873515;2024-06-28;4145;45;3;396;13;13:30;20:00;2024-06-29 03:01:01
125873515;2024-06-28;2254;210;14;396;28;13:30;20:00;2024-06-29 03:01:02
125873515;2024-06-28;3701;195;13;198;16;14:15;17:15;2024-06-29 03:01:02
125873515;2024-06-28;3448;315;21;396;34;13:30;20:00;2024-06-29 03:01:03
125873515;2024-06-28;3967;315;21;456;35;12:30;20:00;2024-06-29 03:01:03
125873515;2024-06-28;2495;255;17;396;24;07:00;13:30;2024-06-29 03:01:04
125873515;2024-06-28;2039;345;23;396;30;07:00;13:30;2024-06-29 03:01:05
125873515;2024-06-28;2077;255;17;396;30;07:00;13:30;2024-06-29 03:01:07
125873515;2024-06-28;4091;135;9;180;14;15:00;18:10;2024-06-29 03:01:08
125873515;2024-06-28;2698;165;11;426;17;07:00;13:30;2024-06-29 03:01:08
125873515;2024-06-28;2029;180;12;426;16;07:00;13:30;2024-06-29 03:01:09
125873515;2024-06-28;3623;180;12;426;17;07:00;13:30;2024-06-29 03:01:10
125873515;2024-06-28;2037;210;14;426;22;13:30;20:00;2024-06-29 03:01:10
125873515;2024-06-28;1929;225;15;426;24;13:30;20:00;2024-06-29 03:01:11
125873515;2024-06-28;2293;240;16;363;31;07:00;13:00;2024-06-29 03:01:12
125873515;2024-06-28;2014;180;12;426;18;13:30;20:00;2024-06-29 03:01:13
125873515;2024-06-28;3805;210;14;426;22;07:00;13:30;2024-06-29 03:01:13
125873515;2024-06-28;2295;195;13;426;17;07:00;13:30;2024-06-29 03:01:13
125873515;2024-06-28;2076;195;13;426;22;07:00;13:30;2024-06-29 03:01:14
125873515;2024-06-28;4321;195;13;426;18;13:30;20:00;2024-06-29 03:01:14
125873515;2024-06-28;4047;390;26;490;39;10:20;20:00;2024-06-29 03:01:15
125873515;2024-06-28;4130;210;14;576;26;13:30;20:00;2024-06-29 03:01:15
125873515;2024-06-28;4366;240;16;396;39;07:00;13:30;2024-06-29 03:01:15
125873515;2024-06-28;2532;60;4;75;6;07:00;16:10;2024-06-29 03:01:16
125873515;2024-06-28;3762;105;7;214;11;07:00;15:55;2024-06-29 03:01:16
125873515;2024-06-28;3292;225;15;396;31;13:30;20:00;2024-06-29 03:01:17
125873515;2024-06-28;4679;225;15;576;26;07:00;13:30;2024-06-29 03:01:17
125873515;2024-06-28;3662;345;23;490;40;10:20;20:00;2024-06-29 03:01:18
125873515;2024-06-28;4642;285;19;396;25;07:00;13:30;2024-06-29 03:01:18
125873515;2024-06-28;3444;240;16;396;21;07:45;14:15;2024-06-29 03:01:19
125873515;2024-06-28;4868;285;19;425;25;07:00;13:50;2024-06-29 03:01:19
125873515;2024-06-28;3781;195;13;265;37;07:00;11:25;2024-06-29 03:01:20
125873515;2024-06-28;4896;210;14;396;21;13:30;20:00;2024-06-29 03:01:20
125873515;2024-06-28;4552;120;8;198;15;09:00;12:00;2024-06-29 03:01:21
