Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-07;2487;570;38;245;50;13:35;20:00;2022-02-08 03:01:55
125873515;2022-02-07;2711;285;19;375;38;07:00;13:35;2022-02-08 03:01:55
125873515;2022-02-07;1919;435;29;410;45;13:05;20:00;2022-02-08 03:01:56
125873515;2022-02-07;3686;390;26;465;57;13:35;20:00;2022-02-08 03:01:56
125873515;2022-02-07;2455;285;19;465;46;13:35;20:00;2022-02-08 03:01:56
125873515;2022-02-07;1920;735;49;465;85;07:00;15:00;2022-02-08 03:01:57
125873515;2022-02-07;3784;660;44;459;65;10:10;20:00;2022-02-08 03:01:57
125873515;2022-02-07;2528;135;9;190;30;13:50;16:30;2022-02-08 03:01:57
125873515;2022-02-07;3987;525;35;490;63;07:00;15:30;2022-02-08 03:01:58
125873515;2022-02-07;2032;750;50;375;63;13:35;20:00;2022-02-08 03:01:59
125873515;2022-02-07;2579;390;26;430;58;12:20;20:00;2022-02-08 03:02:00
125873515;2022-02-07;2489;345;23;380;43;13:35;20:00;2022-02-08 03:02:00
125873515;2022-02-07;2250;345;23;385;34;07:00;13:35;2022-02-08 03:02:01
125873515;2022-02-07;2225;270;18;395;33;08:00;14:35;2022-02-08 03:02:01
125873515;2022-02-07;3422;195;13;365;49;13:35;20:00;2022-02-08 03:02:01
125873515;2022-02-07;2483;420;28;380;49;13:35;20:00;2022-02-08 03:02:02
125873515;2022-02-07;2504;420;28;170;32;07:00;09:50;2022-02-08 03:02:02
125873515;2022-02-07;1949;420;28;435;51;07:00;14:25;2022-02-08 03:02:02
125873515;2022-02-07;1956;435;29;440;58;07:00;15:55;2022-02-08 03:02:03
125873515;2022-02-07;2259;345;23;385;38;07:00;13:35;2022-02-08 03:02:03
125873515;2022-02-07;1962;330;22;365;39;13:35;20:00;2022-02-08 03:02:04
125873515;2022-02-07;3308;300;20;420;52;13:35;20:00;2022-02-08 03:02:04
125873515;2022-02-07;2255;165;11;250;27;07:00;11:00;2022-02-08 03:02:04
125873515;2022-02-07;2976;360;24;385;40;07:00;13:35;2022-02-08 03:02:05
125873515;2022-02-07;2298;645;43;445;76;07:00;15:00;2022-02-08 03:02:06
125873515;2022-02-07;2312;645;43;310;59;14:30;20:00;2022-02-08 03:02:06
125873515;2022-02-07;2468;825;55;375;69;13:35;20:00;2022-02-08 03:02:06
125873515;2022-02-07;2530;75;5;115;14;10:00;13:00;2022-02-08 03:02:07
125873515;2022-02-07;2599;255;17;395;59;13:10;20:00;2022-02-08 03:02:07
125873515;2022-02-07;3435;360;24;450;55;12:30;20:00;2022-02-08 03:02:08
125873515;2022-02-07;3470;525;35;385;61;07:00;13:35;2022-02-08 03:02:08
125873515;2022-02-07;2311;495;33;355;53;13:35;20:00;2022-02-08 03:02:08
125873515;2022-02-07;3045;315;21;365;36;13:35;20:00;2022-02-08 03:02:09
125873515;2022-02-07;2257;390;26;475;63;11:00;20:00;2022-02-08 03:02:09
125873515;2022-02-07;2484;240;16;385;51;07:00;13:35;2022-02-08 03:02:10
125873515;2022-02-07;2071;105;7;385;37;07:00;13:35;2022-02-08 03:02:10
125873515;2022-02-07;2009;375;25;465;58;07:00;14:45;2022-02-08 03:02:11
125873515;2022-02-07;3134;315;21;385;55;07:00;13:35;2022-02-08 03:02:11
125873515;2022-02-07;2299;390;26;385;55;07:00;13:35;2022-02-08 03:02:11
125873515;2022-02-07;2080;405;27;385;48;13:35;20:00;2022-02-08 03:02:12
125873515;2022-02-07;2254;330;22;385;42;07:00;13:35;2022-02-08 03:02:13
125873515;2022-02-07;3701;720;48;469;70;12:15;20:00;2022-02-08 03:02:13
125873515;2022-02-07;3448;585;39;385;58;07:00;13:35;2022-02-08 03:02:13
125873515;2022-02-07;3903;300;20;365;40;13:35;20:00;2022-02-08 03:02:14
125873515;2022-02-07;3967;345;23;416;55;07:00;14:06;2022-02-08 03:02:15
125873515;2022-02-07;2771;120;8;385;35;07:00;13:35;2022-02-08 03:02:15
125873515;2022-02-07;2039;420;28;375;39;13:35;20:00;2022-02-08 03:02:16
125873515;2022-02-07;2043;810;54;375;68;13:35;20:00;2022-02-08 03:02:16
125873515;2022-02-07;2365;405;27;410;44;13:00;20:00;2022-02-08 03:02:17
125873515;2022-02-07;2053;375;25;385;48;07:00;13:35;2022-02-08 03:02:17
125873515;2022-02-07;1973;420;28;385;45;07:00;13:35;2022-02-08 03:02:18
125873515;2022-02-07;2064;330;22;385;36;07:00;13:35;2022-02-08 03:02:18
125873515;2022-02-07;2077;375;25;375;46;13:35;20:00;2022-02-08 03:02:18
125873515;2022-02-07;4091;180;12;210;19;07:00;10:00;2022-02-08 03:02:19
125873515;2022-02-07;2294;300;20;385;52;07:00;13:35;2022-02-08 03:02:19
125873515;2022-02-07;2698;525;35;365;44;13:35;20:00;2022-02-08 03:02:20
125873515;2022-02-07;2029;420;28;385;41;13:35;20:00;2022-02-08 03:02:20
125873515;2022-02-07;3623;330;22;365;38;13:35;20:00;2022-02-08 03:02:20
125873515;2022-02-07;1929;375;25;360;35;07:00;13:35;2022-02-08 03:02:21
125873515;2022-02-07;2287;675;45;385;67;07:00;13:35;2022-02-08 03:02:21
125873515;2022-02-07;3815;630;42;375;59;13:35;20:00;2022-02-08 03:02:22
125873515;2022-02-07;2536;360;24;385;36;07:00;13:35;2022-02-08 03:02:22
125873515;2022-02-07;3891;420;28;385;40;07:00;13:35;2022-02-08 03:02:23
125873515;2022-02-07;2293;690;46;340;68;07:00;13:05;2022-02-08 03:02:23
125873515;2022-02-07;3805;390;26;365;37;13:35;20:00;2022-02-08 03:02:24
125873515;2022-02-07;2076;360;24;385;37;07:00;13:35;2022-02-08 03:02:25
125873515;2022-02-07;4321;420;28;385;46;07:00;13:35;2022-02-08 03:02:25
125873515;2022-02-07;4047;540;36;479;72;07:00;16:40;2022-02-08 03:02:25
125873515;2022-02-07;4130;255;17;385;37;07:00;13:35;2022-02-08 03:02:26
125873515;2022-02-07;4366;435;29;365;44;13:35;20:00;2022-02-08 03:02:27
125873515;2022-02-07;2532;150;10;75;14;07:00;16:10;2022-02-08 03:02:28
125873515;2022-02-07;4400;135;9;190;11;11:00;14:00;2022-02-08 03:02:28
125873515;2022-02-07;4540;315;21;365;31;13:35;20:00;2022-02-08 03:02:28
125873515;2022-02-07;4480;300;20;360;52;07:00;13:35;2022-02-08 03:02:29
125873515;2022-02-07;4257;330;22;415;50;13:35;20:00;2022-02-08 03:02:30
125873515;2022-02-07;3762;210;14;165;29;07:00;16:20;2022-02-08 03:02:30
125873515;2022-02-07;4568;390;26;385;40;07:00;13:35;2022-02-08 03:02:31
