Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-28;2487;360;24;446;35;07:00;14:20;2022-10-29 03:01:32
125873515;2022-10-28;2711;45;3;336;27;14:30;20:00;2022-10-29 03:01:32
125873515;2022-10-28;1919;180;12;228;17;07:00;10:00;2022-10-29 03:01:33
125873515;2022-10-28;2455;240;16;396;26;07:00;13:30;2022-10-29 03:01:34
125873515;2022-10-28;1920;315;21;456;43;12:30;20:00;2022-10-29 03:01:34
125873515;2022-10-28;3784;375;25;500;45;07:00;16:50;2022-10-29 03:01:34
125873515;2022-10-28;3987;285;19;480;44;12:00;20:00;2022-10-29 03:01:35
125873515;2022-10-28;2032;240;16;396;36;07:00;13:30;2022-10-29 03:01:35
125873515;2022-10-28;2579;375;25;490;52;07:00;15:40;2022-10-29 03:01:36
125873515;2022-10-28;2489;225;15;396;27;07:00;13:30;2022-10-29 03:01:36
125873515;2022-10-28;2250;210;14;396;30;13:30;20:00;2022-10-29 03:01:36
125873515;2022-10-28;2225;240;16;396;23;08:00;14:30;2022-10-29 03:01:37
125873515;2022-10-28;3422;135;9;198;14;10:30;13:30;2022-10-29 03:01:37
125873515;2022-10-28;2483;270;18;396;38;07:00;13:30;2022-10-29 03:01:38
125873515;2022-10-28;2504;195;13;206;26;07:00;09:50;2022-10-29 03:01:38
125873515;2022-10-28;1949;330;22;471;41;12:15;20:00;2022-10-29 03:01:39
125873515;2022-10-28;1956;330;22;450;36;12:30;20:00;2022-10-29 03:01:39
125873515;2022-10-28;2259;195;13;396;34;13:30;20:00;2022-10-29 03:01:39
125873515;2022-10-28;1962;150;10;198;16;10:00;13:00;2022-10-29 03:01:40
125873515;2022-10-28;3308;225;15;396;30;07:00;13:30;2022-10-29 03:01:40
125873515;2022-10-28;2255;135;9;286;22;07:00;11:10;2022-10-29 03:01:41
125873515;2022-10-28;2976;225;15;396;33;13:30;20:00;2022-10-29 03:01:41
125873515;2022-10-28;2063;210;14;396;27;13:30;20:00;2022-10-29 03:01:41
125873515;2022-10-28;2298;345;23;486;44;12:00;20:00;2022-10-29 03:01:42
125873515;2022-10-28;2312;300;20;446;30;12:40;20:00;2022-10-29 03:01:42
125873515;2022-10-28;2468;285;19;396;39;07:00;13:30;2022-10-29 03:01:43
125873515;2022-10-28;2530;120;8;198;14;10:30;13:30;2022-10-29 03:01:43
125873515;2022-10-28;3470;285;19;396;41;07:00;13:30;2022-10-29 03:01:44
125873515;2022-10-28;2311;255;17;396;42;07:00;13:30;2022-10-29 03:01:45
125873515;2022-10-28;3045;75;5;396;26;07:00;13:30;2022-10-29 03:01:45
125873515;2022-10-28;2257;315;21;421;51;07:00;13:55;2022-10-29 03:01:46
125873515;2022-10-28;2484;225;15;396;37;13:30;20:00;2022-10-29 03:01:46
125873515;2022-10-28;2071;270;18;396;42;13:30;20:00;2022-10-29 03:01:47
125873515;2022-10-28;2009;345;23;471;44;07:00;14:45;2022-10-29 03:01:47
125873515;2022-10-28;3134;45;3;396;33;13:30;20:00;2022-10-29 03:01:48
125873515;2022-10-28;2299;255;17;330;27;07:00;13:30;2022-10-29 03:01:48
125873515;2022-10-28;2080;75;5;396;31;07:00;13:30;2022-10-29 03:01:48
125873515;2022-10-28;4145;195;13;396;30;13:30;20:00;2022-10-29 03:01:49
125873515;2022-10-28;2254;225;15;396;38;13:30;20:00;2022-10-29 03:01:49
125873515;2022-10-28;3701;450;30;471;41;07:00;14:45;2022-10-29 03:01:50
125873515;2022-10-28;3903;300;20;396;30;07:00;13:30;2022-10-29 03:01:50
125873515;2022-10-28;3967;345;23;456;41;12:30;20:00;2022-10-29 03:01:51
125873515;2022-10-28;2771;225;15;396;22;13:30;20:00;2022-10-29 03:01:51
125873515;2022-10-28;2495;255;17;396;34;07:00;13:30;2022-10-29 03:01:52
125873515;2022-10-28;2039;375;25;396;48;07:00;13:30;2022-10-29 03:01:52
125873515;2022-10-28;2043;240;16;396;35;07:00;13:30;2022-10-29 03:01:52
125873515;2022-10-28;2365;285;19;437;35;07:00;14:10;2022-10-29 03:01:53
125873515;2022-10-28;2053;225;15;396;42;13:30;20:00;2022-10-29 03:01:53
125873515;2022-10-28;2077;285;19;396;38;07:00;13:30;2022-10-29 03:01:54
125873515;2022-10-28;4091;135;9;180;14;15:00;18:10;2022-10-29 03:01:54
125873515;2022-10-28;2294;270;18;396;29;13:30;20:00;2022-10-29 03:01:54
125873515;2022-10-28;2698;150;10;426;21;07:00;13:30;2022-10-29 03:01:55
125873515;2022-10-28;2029;165;11;420;23;07:00;13:30;2022-10-29 03:01:55
125873515;2022-10-28;3623;150;10;426;28;07:00;13:30;2022-10-29 03:01:56
125873515;2022-10-28;2037;165;11;426;29;13:30;20:00;2022-10-29 03:01:56
125873515;2022-10-28;1929;210;14;426;26;13:30;20:00;2022-10-29 03:01:56
125873515;2022-10-28;2287;270;18;426;36;13:30;20:00;2022-10-29 03:01:57
125873515;2022-10-28;3815;240;16;426;30;07:00;13:30;2022-10-29 03:01:57
125873515;2022-10-28;2536;135;9;426;13;13:30;20:00;2022-10-29 03:01:58
125873515;2022-10-28;3891;225;15;426;27;13:30;20:00;2022-10-29 03:01:58
125873515;2022-10-28;2293;210;14;363;33;07:00;13:00;2022-10-29 03:01:58
125873515;2022-10-28;2014;210;14;426;24;13:30;20:00;2022-10-29 03:01:59
125873515;2022-10-28;2295;195;13;426;25;07:00;13:30;2022-10-29 03:02:00
