Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-04;2711;15;1;171;15;14:30;20:00;2023-10-05 03:01:23
125873515;2023-10-04;1919;135;9;243;14;07:00;10:30;2023-10-05 03:01:24
125873515;2023-10-04;3686;90;6;186;18;07:00;13:30;2023-10-05 03:01:24
125873515;2023-10-04;2455;105;7;486;26;07:00;17:00;2023-10-05 03:01:25
125873515;2023-10-04;3987;60;4;205;19;07:00;13:30;2023-10-05 03:01:26
125873515;2023-10-04;2032;60;4;186;15;07:00;13:30;2023-10-05 03:01:26
125873515;2023-10-04;2250;30;2;201;13;13:30;20:00;2023-10-05 03:01:27
125873515;2023-10-04;2225;30;2;201;7;12:30;19:00;2023-10-05 03:01:28
125873515;2023-10-04;2483;135;9;576;38;07:00;13:30;2023-10-05 03:01:28
125873515;2023-10-04;2504;120;8;121;16;13:50;16:30;2023-10-05 03:01:29
125873515;2023-10-04;1949;330;22;471;45;12:15;20:00;2023-10-05 03:01:29
125873515;2023-10-04;1956;270;18;445;32;07:00;15:55;2023-10-05 03:01:29
125873515;2023-10-04;2259;30;2;201;14;13:30;20:00;2023-10-05 03:01:30
125873515;2023-10-04;1962;105;7;198;12;09:30;12:30;2023-10-05 03:01:30
125873515;2023-10-04;3308;240;16;396;26;07:00;13:30;2023-10-05 03:01:31
125873515;2023-10-04;2255;15;1;126;16;14:00;17:00;2023-10-05 03:01:31
125873515;2023-10-04;2063;15;1;201;12;13:30;20:00;2023-10-05 03:01:32
125873515;2023-10-04;2298;180;12;306;40;15:00;20:00;2023-10-05 03:01:32
125873515;2023-10-04;2312;90;6;141;17;15:00;20:00;2023-10-05 03:01:32
125873515;2023-10-04;2468;45;3;186;11;07:00;13:30;2023-10-05 03:01:33
125873515;2023-10-04;2530;120;8;198;14;11:00;14:00;2023-10-05 03:01:33
125873515;2023-10-04;2599;300;20;406;27;07:00;13:40;2023-10-05 03:01:34
125873515;2023-10-04;3435;255;17;456;31;12:30;20:00;2023-10-05 03:01:34
125873515;2023-10-04;3470;30;2;186;17;07:00;13:30;2023-10-05 03:01:35
125873515;2023-10-04;2311;240;16;396;31;13:30;20:00;2023-10-05 03:01:35
125873515;2023-10-04;3045;240;16;396;28;07:00;13:30;2023-10-05 03:01:35
125873515;2023-10-04;2257;30;2;196;16;07:00;13:55;2023-10-05 03:01:36
125873515;2023-10-04;2486;330;22;453;37;12:30;20:00;2023-10-05 03:01:36
125873515;2023-10-04;2484;60;4;396;21;13:30;20:00;2023-10-05 03:01:37
125873515;2023-10-04;2071;30;2;201;21;13:30;20:00;2023-10-05 03:01:37
