Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-22;2487;420;28;416;37;07:00;14:20;2025-09-23 03:01:19
125873515;2025-09-22;2711;195;13;366;25;13:30;20:00;2025-09-23 03:01:19
125873515;2025-09-22;1919;150;10;282;15;15:00;20:00;2025-09-23 03:01:19
125873515;2025-09-22;3686;330;22;366;32;07:00;13:30;2025-09-23 03:01:20
125873515;2025-09-22;2455;255;17;460;27;07:00;16:40;2025-09-23 03:01:20
125873515;2025-09-22;3987;270;18;415;26;07:00;14:30;2025-09-23 03:01:20
125873515;2025-09-22;2032;255;17;366;35;13:30;20:00;2025-09-23 03:01:21
125873515;2025-09-22;2579;345;23;500;30;07:00;15:45;2025-09-23 03:01:21
125873515;2025-09-22;2489;120;8;216;10;08:30;12:00;2025-09-23 03:01:21
125873515;2025-09-22;2225;210;14;366;20;07:00;13:30;2025-09-23 03:01:22
125873515;2025-09-22;1949;345;23;441;29;12:15;20:00;2025-09-23 03:01:22
125873515;2025-09-22;1956;330;22;420;32;07:00;15:30;2025-09-23 03:01:23
125873515;2025-09-22;2259;210;14;366;23;13:30;20:00;2025-09-23 03:01:23
125873515;2025-09-22;2255;135;9;256;17;07:00;11:10;2025-09-23 03:01:24
125873515;2025-09-22;2063;210;14;366;20;13:30;20:00;2025-09-23 03:01:24
125873515;2025-09-22;2298;270;18;426;35;12:30;20:00;2025-09-23 03:01:24
125873515;2025-09-22;2312;210;14;366;21;13:30;20:00;2025-09-23 03:01:25
125873515;2025-09-22;2468;300;20;366;33;07:00;13:30;2025-09-23 03:01:25
125873515;2025-09-22;2599;315;21;556;30;07:00;13:40;2025-09-23 03:01:25
125873515;2025-09-22;3435;315;21;471;32;11:45;20:00;2025-09-23 03:01:26
125873515;2025-09-22;2311;255;17;366;24;13:30;20:00;2025-09-23 03:01:26
125873515;2025-09-22;3045;210;14;366;19;07:00;13:30;2025-09-23 03:01:26
125873515;2025-09-22;2257;240;16;366;24;07:00;13:30;2025-09-23 03:01:27
125873515;2025-09-22;2484;315;21;426;30;12:30;20:00;2025-09-23 03:01:27
125873515;2025-09-22;2071;270;18;366;24;13:30;20:00;2025-09-23 03:01:28
125873515;2025-09-22;2009;405;27;441;35;12:15;20:00;2025-09-23 03:01:28
