Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-07;2487;180;12;350;22;12:20;20:00;2020-12-08 03:01:03
125873515;2020-12-07;2711;195;13;360;35;07:00;13:05;2020-12-08 03:01:04
125873515;2020-12-07;1919;180;12;390;31;13:05;20:00;2020-12-08 03:01:04
125873515;2020-12-07;3686;150;10;360;40;13:50;20:00;2020-12-08 03:01:04
125873515;2020-12-07;2455;180;12;350;36;13:50;20:00;2020-12-08 03:01:05
125873515;2020-12-07;1920;0;0;420;43;07:00;15:00;2020-12-08 03:01:05
125873515;2020-12-07;3784;195;13;444;54;11:00;20:00;2020-12-08 03:01:05
125873515;2020-12-07;2528;75;5;170;18;13:50;16:10;2020-12-08 03:01:06
125873515;2020-12-07;2282;165;11;340;48;07:00;13:05;2020-12-08 03:01:06
125873515;2020-12-07;3987;285;19;515;54;07:00;16:55;2020-12-08 03:01:06
125873515;2020-12-07;2032;90;6;350;55;13:50;20:00;2020-12-08 03:01:06
125873515;2020-12-07;2579;135;9;390;40;13:20;20:00;2020-12-08 03:01:07
125873515;2020-12-07;2489;180;12;350;26;13:50;20:00;2020-12-08 03:01:07
125873515;2020-12-07;2250;180;12;340;31;07:00;13:05;2020-12-08 03:01:07
125873515;2020-12-07;2225;135;9;280;28;08:00;13:05;2020-12-08 03:01:08
125873515;2020-12-07;2483;195;13;360;39;13:40;20:00;2020-12-08 03:01:08
125873515;2020-12-07;2504;0;0;170;16;07:00;09:50;2020-12-08 03:01:09
125873515;2020-12-07;1949;180;12;310;26;07:00;14:25;2020-12-08 03:01:09
125873515;2020-12-07;1956;180;12;415;32;07:00;15:55;2020-12-08 03:01:09
125873515;2020-12-07;2259;165;11;340;31;07:00;13:05;2020-12-08 03:01:10
125873515;2020-12-07;1962;180;12;350;32;13:50;20:00;2020-12-08 03:01:10
125873515;2020-12-07;3308;180;12;355;32;13:50;20:00;2020-12-08 03:01:10
