Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-22;2487;360;24;416;29;07:00;14:20;2025-05-23 03:01:08
125873515;2025-05-22;1919;45;3;243;6;07:00;10:30;2025-05-23 03:01:09
125873515;2025-05-22;3686;330;22;480;33;07:00;17:00;2025-05-23 03:01:09
125873515;2025-05-22;2455;225;15;366;20;07:00;13:30;2025-05-23 03:01:10
125873515;2025-05-22;3987;270;18;450;27;12:00;20:00;2025-05-23 03:01:10
125873515;2025-05-22;2032;225;15;366;26;13:30;20:00;2025-05-23 03:01:11
125873515;2025-05-22;2579;360;24;500;32;07:00;15:45;2025-05-23 03:01:11
125873515;2025-05-22;2489;15;1;246;4;08:30;12:00;2025-05-23 03:01:11
125873515;2025-05-22;2250;165;11;336;15;14:00;20:00;2025-05-23 03:01:12
125873515;2025-05-22;2225;210;14;366;18;08:00;14:30;2025-05-23 03:01:12
125873515;2025-05-22;1949;315;21;441;30;12:15;20:00;2025-05-23 03:01:13
125873515;2025-05-22;1956;300;20;420;27;12:30;20:00;2025-05-23 03:01:13
125873515;2025-05-22;2259;210;14;339;22;12:27;20:00;2025-05-23 03:01:14
125873515;2025-05-22;2255;150;10;286;19;07:00;11:10;2025-05-23 03:01:14
125873515;2025-05-22;2063;195;13;366;17;13:30;20:00;2025-05-23 03:01:15
125873515;2025-05-22;2298;285;19;426;34;12:30;20:00;2025-05-23 03:01:15
125873515;2025-05-22;2312;225;15;366;19;07:00;13:30;2025-05-23 03:01:16
125873515;2025-05-22;2468;270;18;366;29;07:00;13:30;2025-05-23 03:01:16
125873515;2025-05-22;2599;255;17;376;23;07:00;13:40;2025-05-23 03:01:16
125873515;2025-05-22;3435;330;22;471;30;11:45;20:00;2025-05-23 03:01:17
125873515;2025-05-22;2311;255;17;366;26;07:00;13:30;2025-05-23 03:01:17
