Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-21;2487;345;23;436;36;12:20;20:00;2025-03-22 03:01:12
125873515;2025-03-21;3686;330;22;510;39;10:00;20:00;2025-03-22 03:01:13
125873515;2025-03-21;2455;210;14;396;20;13:30;20:00;2025-03-22 03:01:14
125873515;2025-03-21;3987;240;16;445;27;07:00;14:30;2025-03-22 03:01:14
125873515;2025-03-21;2032;210;14;396;29;07:00;13:30;2025-03-22 03:01:15
125873515;2025-03-21;2579;345;23;501;35;11:45;20:00;2025-03-22 03:01:15
125873515;2025-03-21;2489;120;8;246;11;14:10;17:40;2025-03-22 03:01:16
125873515;2025-03-21;2250;210;14;396;19;07:00;13:30;2025-03-22 03:01:16
125873515;2025-03-21;2225;180;12;396;20;08:00;14:30;2025-03-22 03:01:16
125873515;2025-03-21;2504;225;15;206;19;07:00;09:50;2025-03-22 03:01:17
125873515;2025-03-21;1949;330;22;471;34;07:00;14:45;2025-03-22 03:01:17
125873515;2025-03-21;1956;210;14;445;21;07:00;14:25;2025-03-22 03:01:18
125873515;2025-03-21;2259;195;13;396;25;07:00;13:30;2025-03-22 03:01:18
125873515;2025-03-21;2255;135;9;286;16;07:00;11:10;2025-03-22 03:01:19
125873515;2025-03-21;2063;195;13;396;19;07:00;13:30;2025-03-22 03:01:19
125873515;2025-03-21;2298;240;16;456;35;07:00;14:30;2025-03-22 03:01:20
125873515;2025-03-21;2312;225;15;396;25;07:00;13:30;2025-03-22 03:01:20
125873515;2025-03-21;2468;240;16;396;40;13:30;20:00;2025-03-22 03:01:21
125873515;2025-03-21;2599;240;16;596;29;13:10;20:00;2025-03-22 03:01:21
125873515;2025-03-21;3435;330;22;530;29;07:00;15:45;2025-03-22 03:01:21
125873515;2025-03-21;2311;225;15;396;37;13:30;20:00;2025-03-22 03:01:22
125873515;2025-03-21;3045;240;16;396;22;13:30;20:00;2025-03-22 03:01:22
125873515;2025-03-21;2257;210;14;396;31;13:30;20:00;2025-03-22 03:01:23
125873515;2025-03-21;2486;330;22;448;37;07:00;14:25;2025-03-22 03:01:23
125873515;2025-03-21;2484;360;24;456;27;07:00;14:30;2025-03-22 03:01:24
125873515;2025-03-21;2071;225;15;396;26;07:00;13:30;2025-03-22 03:01:24
125873515;2025-03-21;2009;330;22;471;39;07:00;14:45;2025-03-22 03:01:25
125873515;2025-03-21;3134;270;18;442;28;07:00;14:10;2025-03-22 03:01:25
125873515;2025-03-21;2299;210;14;390;20;07:00;13:30;2025-03-22 03:01:25
125873515;2025-03-21;4145;210;14;396;24;07:00;13:30;2025-03-22 03:01:26
125873515;2025-03-21;2254;210;14;396;29;07:00;13:30;2025-03-22 03:01:27
125873515;2025-03-21;2771;195;13;396;19;07:00;13:30;2025-03-22 03:01:28
125873515;2025-03-21;2043;195;13;396;28;13:30;20:00;2025-03-22 03:01:28
125873515;2025-03-21;2365;240;16;423;24;13:00;20:00;2025-03-22 03:01:29
125873515;2025-03-21;2053;210;14;396;27;07:00;13:30;2025-03-22 03:01:29
125873515;2025-03-21;4091;105;7;208;11;07:00;10:00;2025-03-22 03:01:30
125873515;2025-03-21;3623;150;10;312;17;13:30;18:30;2025-03-22 03:01:32
125873515;2025-03-21;2037;225;15;426;26;07:00;13:30;2025-03-22 03:01:32
125873515;2025-03-21;1929;210;14;426;19;07:00;13:30;2025-03-22 03:01:33
125873515;2025-03-21;2287;240;16;426;26;07:00;13:30;2025-03-22 03:01:33
125873515;2025-03-21;3891;180;12;426;15;07:00;13:30;2025-03-22 03:01:34
125873515;2025-03-21;2293;75;5;426;17;13:30;20:00;2025-03-22 03:01:35
125873515;2025-03-21;2014;165;11;426;16;07:00;13:30;2025-03-22 03:01:35
125873515;2025-03-21;3805;150;10;426;21;13:30;20:00;2025-03-22 03:01:35
125873515;2025-03-21;2295;210;14;426;19;13:30;20:00;2025-03-22 03:01:36
125873515;2025-03-21;2076;210;14;426;20;07:00;13:30;2025-03-22 03:01:36
125873515;2025-03-21;4321;60;4;426;7;07:00;13:30;2025-03-22 03:01:37
125873515;2025-03-21;4130;120;8;396;15;07:00;13:30;2025-03-22 03:01:37
125873515;2025-03-21;4366;255;17;396;30;07:00;13:30;2025-03-22 03:01:38
125873515;2025-03-21;2532;45;3;75;7;07:00;16:10;2025-03-22 03:01:38
125873515;2025-03-21;3762;105;7;214;19;07:00;15:55;2025-03-22 03:01:39
125873515;2025-03-21;4630;210;14;396;29;13:30;20:00;2025-03-22 03:01:39
125873515;2025-03-21;3292;240;16;396;23;07:00;13:30;2025-03-22 03:01:40
125873515;2025-03-21;4679;60;4;396;12;13:30;20:00;2025-03-22 03:01:40
125873515;2025-03-21;4642;225;15;510;22;10:00;20:00;2025-03-22 03:01:41
125873515;2025-03-21;3444;225;15;396;22;07:45;14:15;2025-03-22 03:01:41
125873515;2025-03-21;4730;300;20;501;29;11:45;20:00;2025-03-22 03:01:42
125873515;2025-03-21;4868;210;14;425;25;07:00;13:50;2025-03-22 03:01:42
125873515;2025-03-21;3781;225;15;456;36;12:30;20:00;2025-03-22 03:01:42
125873515;2025-03-21;4896;225;15;396;25;07:00;13:30;2025-03-22 03:01:43
125873515;2025-03-21;4552;210;14;363;32;14:00;20:00;2025-03-22 03:01:43
125873515;2025-03-21;4892;285;19;490;26;07:00;16:40;2025-03-22 03:01:44
125873515;2025-03-21;4719;240;16;396;36;13:30;20:00;2025-03-22 03:01:45
