Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-05;2711;360;24;390;34;07:00;13:35;2021-08-06 03:00:57
125873515;2021-08-05;3686;360;24;360;39;13:50;20:00;2021-08-06 03:00:58
125873515;2021-08-05;1920;495;33;440;43;07:00;15:00;2021-08-06 03:00:58
125873515;2021-08-05;3784;420;28;444;41;10:10;20:00;2021-08-06 03:00:59
125873515;2021-08-05;2528;120;8;165;17;07:00;09:45;2021-08-06 03:00:59
125873515;2021-08-05;2282;255;17;370;27;07:00;13:35;2021-08-06 03:01:00
125873515;2021-08-05;2032;480;32;350;39;13:50;20:00;2021-08-06 03:01:00
125873515;2021-08-05;2579;330;22;385;31;13:20;20:00;2021-08-06 03:01:01
125873515;2021-08-05;2250;255;17;370;27;07:00;13:35;2021-08-06 03:01:01
125873515;2021-08-05;2225;225;15;380;35;08:00;14:35;2021-08-06 03:01:02
125873515;2021-08-05;3422;210;14;350;34;13:50;20:00;2021-08-06 03:01:02
125873515;2021-08-05;2483;420;28;360;39;13:40;20:00;2021-08-06 03:01:02
125873515;2021-08-05;1949;360;24;410;32;07:00;14:25;2021-08-06 03:01:03
125873515;2021-08-05;1962;315;21;350;28;13:50;20:00;2021-08-06 03:01:04
125873515;2021-08-05;3308;330;22;343;29;12:27;20:00;2021-08-06 03:01:05
125873515;2021-08-05;2255;165;11;250;21;07:00;11:10;2021-08-06 03:01:05
125873515;2021-08-05;2063;270;18;370;23;07:00;13:35;2021-08-06 03:01:06
125873515;2021-08-05;2298;465;31;430;46;07:00;15:00;2021-08-06 03:01:06
125873515;2021-08-05;2530;240;16;370;27;07:00;13:35;2021-08-06 03:01:07
125873515;2021-08-05;2311;105;7;370;38;07:00;13:35;2021-08-06 03:01:08
125873515;2021-08-05;3045;285;19;360;27;13:40;20:00;2021-08-06 03:01:09
125873515;2021-08-05;2257;420;28;410;40;12:40;20:00;2021-08-06 03:01:09
125873515;2021-08-05;2486;405;27;414;35;07:00;14:25;2021-08-06 03:01:09
125873515;2021-08-05;2484;270;18;370;30;07:00;13:35;2021-08-06 03:01:09
125873515;2021-08-05;2071;285;19;370;29;07:00;13:35;2021-08-06 03:01:10
125873515;2021-08-05;2299;345;23;370;31;07:00;13:35;2021-08-06 03:01:11
125873515;2021-08-05;4145;240;16;370;24;07:00;13:35;2021-08-06 03:01:12
125873515;2021-08-05;2254;270;18;370;32;07:00;13:35;2021-08-06 03:01:12
125873515;2021-08-05;3448;270;18;370;35;07:00;13:35;2021-08-06 03:01:13
125873515;2021-08-05;3903;375;25;350;41;13:50;20:00;2021-08-06 03:01:13
125873515;2021-08-05;3967;450;30;456;39;12:05;20:00;2021-08-06 03:01:13
125873515;2021-08-05;2771;285;19;370;22;07:00;13:35;2021-08-06 03:01:14
125873515;2021-08-05;2039;270;18;350;38;13:50;20:00;2021-08-06 03:01:14
125873515;2021-08-05;2043;285;19;350;28;13:50;20:00;2021-08-06 03:01:15
125873515;2021-08-05;2053;285;19;370;34;07:00;13:35;2021-08-06 03:01:15
125873515;2021-08-05;1973;315;21;370;28;07:00;13:35;2021-08-06 03:01:16
125873515;2021-08-05;2064;150;10;370;34;07:00;13:35;2021-08-06 03:01:16
125873515;2021-08-05;2077;360;24;350;41;13:50;20:00;2021-08-06 03:01:16
125873515;2021-08-05;2294;330;22;370;34;07:00;13:35;2021-08-06 03:01:17
125873515;2021-08-05;2698;285;19;350;27;13:50;20:00;2021-08-06 03:01:17
125873515;2021-08-05;3623;300;20;350;27;13:50;20:00;2021-08-06 03:01:18
125873515;2021-08-05;3815;315;21;350;31;13:50;20:00;2021-08-06 03:01:19
125873515;2021-08-05;2293;405;27;350;34;13:50;20:00;2021-08-06 03:01:20
125873515;2021-08-05;2014;210;14;370;24;07:00;13:35;2021-08-06 03:01:20
125873515;2021-08-05;2295;360;24;350;35;13:50;20:00;2021-08-06 03:01:21
125873515;2021-08-05;2076;300;20;370;33;13:50;20:00;2021-08-06 03:01:21
125873515;2021-08-05;4321;270;18;370;24;07:00;13:35;2021-08-06 03:01:21
125873515;2021-08-05;4047;375;25;464;40;07:00;16:40;2021-08-06 03:01:22
125873515;2021-08-05;4130;255;17;370;29;07:00;13:35;2021-08-06 03:01:22
125873515;2021-08-05;4366;300;20;350;26;13:50;20:00;2021-08-06 03:01:23
125873515;2021-08-05;2532;60;4;65;9;07:10;14:40;2021-08-06 03:01:23
125873515;2021-08-05;4400;120;8;190;9;12:00;15:00;2021-08-06 03:01:23
125873515;2021-08-05;4540;195;13;350;15;13:50;20:00;2021-08-06 03:01:24
125873515;2021-08-05;4480;270;18;370;29;07:00;13:35;2021-08-06 03:01:24
