Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-19;2487;375;25;350;32;12:20;20:00;2021-04-20 03:01:21
125873515;2021-04-19;2711;510;34;390;51;07:00;13:35;2021-04-20 03:01:21
125873515;2021-04-19;1919;345;23;390;33;13:05;20:00;2021-04-20 03:01:21
125873515;2021-04-19;3686;510;34;360;49;13:50;20:00;2021-04-20 03:01:22
125873515;2021-04-19;2455;345;23;350;31;13:50;20:00;2021-04-20 03:01:22
125873515;2021-04-19;1920;765;51;440;58;07:00;15:00;2021-04-20 03:01:22
125873515;2021-04-19;3784;450;30;444;50;10:10;20:00;2021-04-20 03:01:23
125873515;2021-04-19;2528;120;8;190;23;13:50;16:30;2021-04-20 03:01:23
125873515;2021-04-19;2282;345;23;370;37;07:00;13:35;2021-04-20 03:01:23
125873515;2021-04-19;3987;450;30;490;40;07:00;15:30;2021-04-20 03:01:24
125873515;2021-04-19;2032;540;36;350;45;13:50;20:00;2021-04-20 03:01:24
125873515;2021-04-19;2489;330;22;350;29;13:50;20:00;2021-04-20 03:01:25
125873515;2021-04-19;2250;285;19;370;32;07:00;13:35;2021-04-20 03:01:25
125873515;2021-04-19;2225;240;16;380;39;08:00;14:35;2021-04-20 03:01:25
125873515;2021-04-19;3422;330;22;350;31;13:50;20:00;2021-04-20 03:01:26
125873515;2021-04-19;2483;300;20;360;37;13:40;20:00;2021-04-20 03:01:26
125873515;2021-04-19;2504;270;18;170;22;07:00;09:50;2021-04-20 03:01:26
125873515;2021-04-19;1949;420;28;410;34;07:00;14:25;2021-04-20 03:01:27
125873515;2021-04-19;1956;375;25;440;38;07:00;15:55;2021-04-20 03:01:27
125873515;2021-04-19;2259;330;22;370;33;07:00;13:35;2021-04-20 03:01:27
125873515;2021-04-19;1962;360;24;350;32;13:50;20:00;2021-04-20 03:01:28
125873515;2021-04-19;3308;555;37;355;48;13:50;20:00;2021-04-20 03:01:28
125873515;2021-04-19;2255;240;16;245;20;07:00;11:10;2021-04-20 03:01:28
125873515;2021-04-19;2976;120;8;370;33;07:00;13:35;2021-04-20 03:01:29
125873515;2021-04-19;2063;195;13;370;21;07:00;13:35;2021-04-20 03:01:29
125873515;2021-04-19;2298;555;37;430;52;07:00;15:00;2021-04-20 03:01:29
125873515;2021-04-19;2312;435;29;360;49;13:40;20:00;2021-04-20 03:01:30
125873515;2021-04-19;2468;540;36;350;44;13:50;20:00;2021-04-20 03:01:30
125873515;2021-04-19;2530;270;18;370;30;07:00;13:35;2021-04-20 03:01:30
125873515;2021-04-19;2599;330;22;375;37;13:10;20:00;2021-04-20 03:01:31
125873515;2021-04-19;3435;315;21;350;33;13:50;20:00;2021-04-20 03:01:31
125873515;2021-04-19;3470;375;25;370;36;07:00;13:35;2021-04-20 03:01:31
125873515;2021-04-19;2311;330;22;350;32;13:50;20:00;2021-04-20 03:01:32
125873515;2021-04-19;2258;285;19;370;43;07:00;13:35;2021-04-20 03:01:32
125873515;2021-04-19;3045;360;24;360;36;13:40;20:00;2021-04-20 03:01:32
125873515;2021-04-19;2257;315;21;410;42;12:40;20:00;2021-04-20 03:01:33
125873515;2021-04-19;2486;345;23;414;29;07:00;14:25;2021-04-20 03:01:33
125873515;2021-04-19;2484;270;18;370;36;07:00;13:35;2021-04-20 03:01:33
125873515;2021-04-19;2071;270;18;370;31;07:00;13:35;2021-04-20 03:01:34
125873515;2021-04-19;2009;375;25;440;35;07:00;14:45;2021-04-20 03:01:34
125873515;2021-04-19;2251;450;30;440;44;12:00;20:00;2021-04-20 03:01:34
125873515;2021-04-19;3134;90;6;370;28;07:00;13:35;2021-04-20 03:01:35
125873515;2021-04-19;2299;390;26;370;44;07:00;13:35;2021-04-20 03:01:35
125873515;2021-04-19;2080;405;27;370;37;13:50;20:00;2021-04-20 03:01:35
125873515;2021-04-19;4145;255;17;370;32;07:00;13:35;2021-04-20 03:01:36
125873515;2021-04-19;2254;300;20;375;40;07:00;13:35;2021-04-20 03:01:36
125873515;2021-04-19;3701;465;31;449;39;12:15;20:00;2021-04-20 03:01:36
125873515;2021-04-19;3448;405;27;370;41;07:00;13:35;2021-04-20 03:01:37
125873515;2021-04-19;3903;345;23;350;47;13:50;20:00;2021-04-20 03:01:37
125873515;2021-04-19;3967;495;33;430;43;07:00;15:00;2021-04-20 03:01:37
125873515;2021-04-19;2771;300;20;370;30;07:00;13:35;2021-04-20 03:01:38
125873515;2021-04-19;2495;345;23;360;31;13:50;20:00;2021-04-20 03:01:38
125873515;2021-04-19;2039;570;38;350;46;13:50;20:00;2021-04-20 03:01:38
125873515;2021-04-19;2365;255;17;380;30;13:00;20:00;2021-04-20 03:01:39
125873515;2021-04-19;2053;300;20;370;38;07:00;13:35;2021-04-20 03:01:39
