Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-25;2487;300;20;436;31;12:20;20:00;2023-05-26 03:01:26
125873515;2023-05-25;1919;135;9;243;15;16:00;19:30;2023-05-26 03:01:27
125873515;2023-05-25;3686;105;7;201;20;14:00;20:00;2023-05-26 03:01:27
125873515;2023-05-25;2455;45;3;366;24;14:00;20:00;2023-05-26 03:01:28
125873515;2023-05-25;1920;330;22;451;38;07:00;14:25;2023-05-26 03:01:28
125873515;2023-05-25;3784;225;15;305;29;10:10;20:00;2023-05-26 03:01:28
125873515;2023-05-25;3987;45;3;240;20;13:30;20:00;2023-05-26 03:01:29
125873515;2023-05-25;2032;120;8;201;25;14:00;20:00;2023-05-26 03:01:29
125873515;2023-05-25;2579;345;23;466;44;12:20;20:00;2023-05-26 03:01:30
125873515;2023-05-25;2489;210;14;396;26;13:30;20:00;2023-05-26 03:01:30
125873515;2023-05-25;2250;195;13;396;21;07:00;13:30;2023-05-26 03:01:31
125873515;2023-05-25;2225;210;14;396;18;08:00;14:30;2023-05-26 03:01:31
125873515;2023-05-25;2483;255;17;396;41;13:30;20:00;2023-05-26 03:01:32
125873515;2023-05-25;2504;30;2;116;6;07:00;09:50;2023-05-26 03:01:32
125873515;2023-05-25;1949;360;24;471;34;07:00;14:45;2023-05-26 03:01:33
125873515;2023-05-25;1956;285;19;450;28;12:30;20:00;2023-05-26 03:01:33
125873515;2023-05-25;2259;210;14;396;25;07:00;13:30;2023-05-26 03:01:34
125873515;2023-05-25;3308;150;10;373;20;07:00;14:37;2023-05-26 03:01:35
125873515;2023-05-25;2255;150;10;286;19;07:00;11:10;2023-05-26 03:01:35
125873515;2023-05-25;2063;30;2;186;7;07:00;13:00;2023-05-26 03:01:36
125873515;2023-05-25;2298;90;6;250;26;07:00;14:50;2023-05-26 03:01:36
125873515;2023-05-25;2312;90;6;186;14;07:00;13:30;2023-05-26 03:01:37
125873515;2023-05-25;2468;150;10;201;22;14:00;20:00;2023-05-26 03:01:37
125873515;2023-05-25;2530;120;8;198;11;13:00;16:00;2023-05-26 03:01:37
125873515;2023-05-25;2599;255;17;416;27;13:10;20:00;2023-05-26 03:01:38
125873515;2023-05-25;3435;285;19;450;34;07:00;15:00;2023-05-26 03:01:38
125873515;2023-05-25;2311;195;13;396;24;07:00;13:30;2023-05-26 03:01:39
125873515;2023-05-25;3045;225;15;396;24;13:30;20:00;2023-05-26 03:01:40
125873515;2023-05-25;2257;240;16;421;30;13:05;20:00;2023-05-26 03:01:40
125873515;2023-05-25;2486;315;21;448;29;07:00;14:25;2023-05-26 03:01:41
125873515;2023-05-25;2009;180;12;471;25;07:00;14:45;2023-05-26 03:01:42
125873515;2023-05-25;3134;165;11;288;25;07:00;11:45;2023-05-26 03:01:43
