Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-06;2487;300;20;446;25;07:00;14:20;2024-11-07 03:01:20
125873515;2024-11-06;2711;195;13;336;26;14:30;20:00;2024-11-07 03:01:20
125873515;2024-11-06;1919;90;6;243;7;07:00;10:30;2024-11-07 03:01:21
125873515;2024-11-06;3686;360;24;510;33;07:00;17:00;2024-11-07 03:01:21
125873515;2024-11-06;2455;225;15;396;23;07:00;13:30;2024-11-07 03:01:22
125873515;2024-11-06;3987;300;20;445;29;07:00;14:30;2024-11-07 03:01:22
125873515;2024-11-06;2032;210;14;396;20;07:00;13:30;2024-11-07 03:01:22
125873515;2024-11-06;2579;345;23;530;32;07:00;15:45;2024-11-07 03:01:23
125873515;2024-11-06;2489;150;10;246;12;08:30;12:00;2024-11-07 03:01:23
125873515;2024-11-06;2250;225;15;396;20;13:30;20:00;2024-11-07 03:01:24
125873515;2024-11-06;2225;210;14;396;19;08:00;14:30;2024-11-07 03:01:24
125873515;2024-11-06;1949;315;21;471;29;12:15;20:00;2024-11-07 03:01:25
125873515;2024-11-06;1956;135;9;445;14;07:00;15:55;2024-11-07 03:01:25
125873515;2024-11-06;2255;105;7;216;16;14:00;17:00;2024-11-07 03:01:26
125873515;2024-11-06;2063;225;15;396;19;13:30;20:00;2024-11-07 03:01:27
125873515;2024-11-06;2312;270;18;306;27;15:00;20:00;2024-11-07 03:01:27
125873515;2024-11-06;2468;255;17;396;27;07:00;13:30;2024-11-07 03:01:28
125873515;2024-11-06;2599;255;17;526;22;07:00;13:40;2024-11-07 03:01:28
125873515;2024-11-06;3435;300;20;501;26;11:45;20:00;2024-11-07 03:01:29
125873515;2024-11-06;2311;225;15;396;27;13:30;20:00;2024-11-07 03:01:29
125873515;2024-11-06;3045;270;18;556;25;07:00;13:30;2024-11-07 03:01:29
125873515;2024-11-06;2257;240;16;396;28;07:00;13:30;2024-11-07 03:01:30
125873515;2024-11-06;2484;15;1;396;6;13:30;20:00;2024-11-07 03:01:31
125873515;2024-11-06;2071;240;16;396;26;13:30;20:00;2024-11-07 03:01:31
125873515;2024-11-06;2009;165;11;371;15;07:00;14:45;2024-11-07 03:01:31
125873515;2024-11-06;3134;240;16;411;20;12:30;19:10;2024-11-07 03:01:32
125873515;2024-11-06;2299;150;10;285;15;13:30;18:00;2024-11-07 03:01:32
125873515;2024-11-06;4145;45;3;396;11;13:30;20:00;2024-11-07 03:01:33
125873515;2024-11-06;2254;195;13;396;29;13:30;20:00;2024-11-07 03:01:33
125873515;2024-11-06;3903;210;14;396;20;07:00;13:30;2024-11-07 03:01:34
125873515;2024-11-06;3967;315;21;451;34;07:00;14:25;2024-11-07 03:01:34
125873515;2024-11-06;2771;240;16;396;22;13:30;20:00;2024-11-07 03:01:34
125873515;2024-11-06;2495;240;16;396;25;07:00;13:30;2024-11-07 03:01:35
125873515;2024-11-06;2043;225;15;396;23;07:00;13:30;2024-11-07 03:01:35
