Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-22;2487;315;21;446;28;07:00;14:20;2023-05-23 03:03:30
125873515;2023-05-22;2711;90;6;171;23;14:30;20:00;2023-05-23 03:03:30
125873515;2023-05-22;1919;120;8;243;13;07:00;10:30;2023-05-23 03:03:31
125873515;2023-05-22;3686;60;4;186;18;07:00;13:30;2023-05-23 03:03:31
125873515;2023-05-22;2455;60;4;186;15;07:00;13:30;2023-05-23 03:03:32
125873515;2023-05-22;1920;315;21;456;42;12:30;20:00;2023-05-23 03:03:32
125873515;2023-05-22;3784;165;11;290;26;07:00;16:50;2023-05-23 03:03:33
125873515;2023-05-22;3987;45;3;205;19;07:00;13:30;2023-05-23 03:03:33
125873515;2023-05-22;2032;120;8;186;24;07:00;13:30;2023-05-23 03:03:34
125873515;2023-05-22;2579;345;23;490;40;07:00;15:40;2023-05-23 03:03:34
125873515;2023-05-22;2489;225;15;396;29;07:00;13:30;2023-05-23 03:03:35
125873515;2023-05-22;2250;180;12;366;22;14:00;20:00;2023-05-23 03:03:35
125873515;2023-05-22;2225;165;11;296;20;08:00;12:30;2023-05-23 03:03:35
125873515;2023-05-22;2483;315;21;396;44;07:00;13:30;2023-05-23 03:03:36
125873515;2023-05-22;2504;150;10;116;18;07:00;09:50;2023-05-23 03:03:36
125873515;2023-05-22;1949;480;32;471;44;12:15;20:00;2023-05-23 03:03:37
125873515;2023-05-22;1956;315;21;445;32;07:00;15:55;2023-05-23 03:03:37
125873515;2023-05-22;2259;195;13;366;20;14:00;20:00;2023-05-23 03:03:38
125873515;2023-05-22;3308;165;11;366;26;07:00;13:00;2023-05-23 03:03:39
125873515;2023-05-22;2255;135;9;286;21;07:00;11:10;2023-05-23 03:03:39
125873515;2023-05-22;2063;15;1;201;12;13:30;20:00;2023-05-23 03:03:39
125873515;2023-05-22;2298;75;5;291;26;12:00;20:00;2023-05-23 03:03:40
125873515;2023-05-22;2312;105;7;201;15;13:30;20:00;2023-05-23 03:03:40
125873515;2023-05-22;2468;75;5;186;14;07:00;13:30;2023-05-23 03:03:41
125873515;2023-05-22;2530;120;8;198;11;11:00;14:00;2023-05-23 03:03:41
125873515;2023-05-22;2599;255;17;406;27;07:00;13:40;2023-05-23 03:03:42
125873515;2023-05-22;3435;240;16;456;34;12:30;20:00;2023-05-23 03:03:42
125873515;2023-05-22;3470;45;3;186;10;07:00;13:30;2023-05-23 03:03:43
125873515;2023-05-22;2311;255;17;396;36;13:30;20:00;2023-05-23 03:03:43
125873515;2023-05-22;3045;225;15;396;30;07:00;13:30;2023-05-23 03:03:43
125873515;2023-05-22;2257;180;12;366;28;07:00;13:00;2023-05-23 03:03:44
125873515;2023-05-22;2486;315;21;453;38;12:30;20:00;2023-05-23 03:03:44
125873515;2023-05-22;2009;315;21;471;34;12:15;20:00;2023-05-23 03:03:46
125873515;2023-05-22;3134;180;12;285;24;13:30;18:15;2023-05-23 03:03:46
125873515;2023-05-22;2299;45;3;180;14;07:00;13:30;2023-05-23 03:03:47
125873515;2023-05-22;2080;60;4;186;23;07:00;13:30;2023-05-23 03:03:47
125873515;2023-05-22;4145;225;15;396;30;13:30;20:00;2023-05-23 03:03:47
125873515;2023-05-22;3701;210;14;471;32;12:15;20:00;2023-05-23 03:03:48
125873515;2023-05-22;3448;225;15;201;35;13:30;20:00;2023-05-23 03:03:49
125873515;2023-05-22;3903;225;15;576;38;07:00;13:30;2023-05-23 03:03:49
125873515;2023-05-22;3967;360;24;631;44;07:00;14:25;2023-05-23 03:03:50
125873515;2023-05-22;2771;225;15;396;22;13:30;20:00;2023-05-23 03:03:50
125873515;2023-05-22;2495;90;6;396;27;07:00;13:30;2023-05-23 03:03:51
125873515;2023-05-22;2039;300;20;396;32;07:00;13:30;2023-05-23 03:03:51
125873515;2023-05-22;2043;240;16;396;29;07:00;13:30;2023-05-23 03:03:51
125873515;2023-05-22;2365;285;19;437;30;07:00;14:10;2023-05-23 03:03:52
125873515;2023-05-22;2053;255;17;396;35;13:30;20:00;2023-05-23 03:03:52
125873515;2023-05-22;2077;255;17;396;32;07:00;13:30;2023-05-23 03:03:53
125873515;2023-05-22;4091;30;2;200;13;15:00;18:20;2023-05-23 03:03:53
125873515;2023-05-22;2294;270;18;396;28;13:30;20:00;2023-05-23 03:03:54
125873515;2023-05-22;2698;150;10;426;17;07:00;13:30;2023-05-23 03:03:54
125873515;2023-05-22;2029;180;12;420;30;07:00;13:30;2023-05-23 03:03:55
