Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-14;2487;330;22;446;32;07:00;14:20;2022-06-15 03:01:07
125873515;2022-06-14;1919;255;17;416;26;07:00;13:55;2022-06-15 03:01:08
125873515;2022-06-14;3686;270;18;396;31;07:00;13:30;2022-06-15 03:01:09
125873515;2022-06-14;2455;195;13;396;20;07:00;13:30;2022-06-15 03:01:09
125873515;2022-06-14;1920;360;24;481;36;12:05;20:00;2022-06-15 03:01:09
125873515;2022-06-14;3784;225;15;500;38;07:00;16:50;2022-06-15 03:01:10
125873515;2022-06-14;2528;135;9;180;12;07:00;09:45;2022-06-15 03:01:10
125873515;2022-06-14;2282;300;20;396;30;13:30;20:00;2022-06-15 03:01:11
125873515;2022-06-14;3987;315;21;480;37;12:00;20:00;2022-06-15 03:01:11
125873515;2022-06-14;2032;300;20;396;32;07:00;13:30;2022-06-15 03:01:12
125873515;2022-06-14;2579;390;26;485;45;07:00;15:40;2022-06-15 03:01:12
125873515;2022-06-14;2489;285;19;396;29;07:00;13:30;2022-06-15 03:01:12
125873515;2022-06-14;2250;240;16;396;26;13:30;20:00;2022-06-15 03:01:13
125873515;2022-06-14;2225;255;17;396;24;08:00;14:30;2022-06-15 03:01:13
125873515;2022-06-14;3422;300;20;396;25;07:00;13:35;2022-06-15 03:01:14
125873515;2022-06-14;2483;255;17;396;37;07:00;13:30;2022-06-15 03:01:14
125873515;2022-06-14;2504;210;14;206;21;07:00;09:50;2022-06-15 03:01:14
125873515;2022-06-14;1956;330;22;435;31;12:30;20:00;2022-06-15 03:01:15
125873515;2022-06-14;2259;255;17;396;26;13:30;20:00;2022-06-15 03:01:16
125873515;2022-06-14;3308;195;13;373;21;07:00;14:37;2022-06-15 03:01:17
125873515;2022-06-14;2255;135;9;286;18;07:00;11:10;2022-06-15 03:01:17
125873515;2022-06-14;2298;270;18;486;34;12:00;20:00;2022-06-15 03:01:18
125873515;2022-06-14;2312;240;16;396;26;07:00;13:30;2022-06-15 03:01:19
125873515;2022-06-14;2468;345;23;396;36;07:00;13:30;2022-06-15 03:01:19
125873515;2022-06-14;2530;120;8;210;11;14:00;17:00;2022-06-15 03:01:20
125873515;2022-06-14;2599;270;18;401;30;07:00;13:40;2022-06-15 03:01:20
125873515;2022-06-14;3470;300;20;391;32;13:35;20:00;2022-06-15 03:01:21
125873515;2022-06-14;2311;240;16;385;30;07:00;13:35;2022-06-15 03:01:21
125873515;2022-06-14;3045;195;13;396;23;07:00;13:35;2022-06-15 03:01:22
125873515;2022-06-14;2257;255;17;421;35;07:00;13:55;2022-06-15 03:01:22
125873515;2022-06-14;2486;360;24;453;35;12:30;20:00;2022-06-15 03:01:22
125873515;2022-06-14;2484;390;26;396;31;13:30;20:00;2022-06-15 03:01:23
125873515;2022-06-14;2071;270;18;396;32;13:30;20:00;2022-06-15 03:01:23
125873515;2022-06-14;2009;360;24;465;37;12:15;20:00;2022-06-15 03:01:24
125873515;2022-06-14;3134;255;17;396;28;13:30;20:00;2022-06-15 03:01:24
125873515;2022-06-14;2299;270;18;390;25;07:00;13:30;2022-06-15 03:01:25
125873515;2022-06-14;2080;360;24;396;29;07:00;13:30;2022-06-15 03:01:25
125873515;2022-06-14;4145;165;11;396;27;13:30;20:00;2022-06-15 03:01:25
125873515;2022-06-14;2254;240;16;396;29;13:30;20:00;2022-06-15 03:01:26
125873515;2022-06-14;3448;375;25;375;42;13:35;20:00;2022-06-15 03:01:27
125873515;2022-06-14;3903;270;18;385;31;07:00;13:35;2022-06-15 03:01:27
125873515;2022-06-14;3967;285;19;426;30;12:54;20:00;2022-06-15 03:01:28
125873515;2022-06-14;2495;240;16;396;23;07:00;13:30;2022-06-15 03:01:29
125873515;2022-06-14;2039;345;23;396;34;07:00;13:30;2022-06-15 03:01:29
125873515;2022-06-14;2043;315;21;385;33;07:00;13:35;2022-06-15 03:01:30
125873515;2022-06-14;2365;330;22;425;29;07:00;14:10;2022-06-15 03:01:30
125873515;2022-06-14;2053;285;19;375;33;13:35;20:00;2022-06-15 03:01:30
125873515;2022-06-14;1973;225;15;396;24;13:30;20:00;2022-06-15 03:01:31
125873515;2022-06-14;2064;270;18;396;33;13:30;20:00;2022-06-15 03:01:31
125873515;2022-06-14;2077;255;17;396;29;07:00;13:30;2022-06-15 03:01:32
125873515;2022-06-14;4091;105;7;120;9;07:00;09:00;2022-06-15 03:01:32
125873515;2022-06-14;2294;270;18;396;26;13:30;20:00;2022-06-15 03:01:32
125873515;2022-06-14;2029;165;11;405;27;07:00;13:30;2022-06-15 03:01:33
125873515;2022-06-14;3623;180;12;380;29;07:00;13:35;2022-06-15 03:01:34
125873515;2022-06-14;2037;255;17;385;25;13:35;20:00;2022-06-15 03:01:34
125873515;2022-06-14;1929;210;14;421;20;13:35;20:00;2022-06-15 03:01:35
125873515;2022-06-14;3815;120;8;411;20;07:00;13:30;2022-06-15 03:01:35
125873515;2022-06-14;2293;405;27;385;34;13:35;20:00;2022-06-15 03:01:37
125873515;2022-06-14;2014;210;14;426;24;13:30;20:00;2022-06-15 03:01:37
125873515;2022-06-14;3805;225;15;426;27;07:00;13:35;2022-06-15 03:01:37
125873515;2022-06-14;2295;270;18;385;28;07:00;13:35;2022-06-15 03:01:38
125873515;2022-06-14;2076;240;16;426;27;13:30;20:00;2022-06-15 03:01:38
125873515;2022-06-14;4321;195;13;421;19;13:35;20:00;2022-06-15 03:01:39
125873515;2022-06-14;4047;390;26;490;40;10:20;20:00;2022-06-15 03:01:39
125873515;2022-06-14;4130;270;18;365;29;13:35;20:00;2022-06-15 03:01:39
125873515;2022-06-14;4366;255;17;396;27;07:00;13:30;2022-06-15 03:01:40
125873515;2022-06-14;2532;45;3;75;7;07:00;16:10;2022-06-15 03:01:41
125873515;2022-06-14;4540;225;15;426;28;07:00;13:30;2022-06-15 03:01:42
125873515;2022-06-14;4480;210;14;396;34;13:30;20:00;2022-06-15 03:01:42
125873515;2022-06-14;4257;315;21;385;28;07:00;13:35;2022-06-15 03:01:42
125873515;2022-06-14;3762;270;18;338;21;07:00;15:05;2022-06-15 03:01:43
125873515;2022-06-14;4630;225;15;396;33;13:30;20:00;2022-06-15 03:01:43
125873515;2022-06-14;3292;225;15;396;25;13:30;20:00;2022-06-15 03:01:44
