Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-14;2487;315;21;446;28;07:00;14:20;2025-01-15 03:01:12
125873515;2025-01-14;1919;135;9;243;11;07:00;10:30;2025-01-15 03:01:12
125873515;2025-01-14;2455;225;15;396;20;07:00;13:30;2025-01-15 03:01:13
125873515;2025-01-14;3987;240;16;480;26;12:00;20:00;2025-01-15 03:01:13
125873515;2025-01-14;2032;315;21;396;28;13:30;20:00;2025-01-15 03:01:14
125873515;2025-01-14;2579;390;26;530;32;07:00;15:45;2025-01-15 03:01:14
125873515;2025-01-14;2489;45;3;246;9;08:30;12:00;2025-01-15 03:01:15
125873515;2025-01-14;2250;210;14;396;18;13:30;20:00;2025-01-15 03:01:15
125873515;2025-01-14;1949;300;20;471;31;12:15;20:00;2025-01-15 03:01:16
125873515;2025-01-14;1956;300;20;450;33;12:30;20:00;2025-01-15 03:01:16
125873515;2025-01-14;2259;240;16;369;24;12:27;20:00;2025-01-15 03:01:17
125873515;2025-01-14;2255;135;9;286;18;07:00;11:10;2025-01-15 03:01:17
125873515;2025-01-14;2063;180;12;396;15;13:30;20:00;2025-01-15 03:01:18
125873515;2025-01-14;2298;270;18;456;31;12:30;20:00;2025-01-15 03:01:18
125873515;2025-01-14;2312;270;18;396;22;07:00;13:30;2025-01-15 03:01:18
125873515;2025-01-14;2468;300;20;396;35;07:00;13:30;2025-01-15 03:01:19
125873515;2025-01-14;2599;270;18;526;26;07:00;13:40;2025-01-15 03:01:19
125873515;2025-01-14;3435;270;18;501;29;11:45;20:00;2025-01-15 03:01:20
125873515;2025-01-14;2311;240;16;396;20;07:00;13:30;2025-01-15 03:01:20
125873515;2025-01-14;3045;240;16;396;23;07:00;13:30;2025-01-15 03:01:20
125873515;2025-01-14;2257;240;16;396;22;07:00;13:30;2025-01-15 03:01:21
125873515;2025-01-14;2486;345;23;453;31;12:30;20:00;2025-01-15 03:01:21
125873515;2025-01-14;2484;195;13;396;21;13:30;20:00;2025-01-15 03:01:21
125873515;2025-01-14;2071;240;16;396;25;13:30;20:00;2025-01-15 03:01:22
125873515;2025-01-14;2009;375;25;471;31;12:15;20:00;2025-01-15 03:01:22
125873515;2025-01-14;3134;255;17;591;27;12:30;19:10;2025-01-15 03:01:22
125873515;2025-01-14;2299;255;17;390;24;07:00;13:30;2025-01-15 03:01:23
125873515;2025-01-14;2080;270;18;396;28;07:00;13:30;2025-01-15 03:01:23
125873515;2025-01-14;2254;195;13;396;25;13:30;20:00;2025-01-15 03:01:24
125873515;2025-01-14;3903;255;17;396;27;07:00;13:30;2025-01-15 03:01:24
125873515;2025-01-14;3967;315;21;636;31;12:30;20:00;2025-01-15 03:01:24
