Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-02;2487;330;22;446;29;07:00;14:20;2024-09-03 03:01:34
125873515;2024-09-02;2711;195;13;336;25;14:30;20:00;2024-09-03 03:01:35
125873515;2024-09-02;1919;135;9;243;11;07:00;10:30;2024-09-03 03:01:35
125873515;2024-09-02;3686;390;26;510;43;07:00;17:00;2024-09-03 03:01:36
125873515;2024-09-02;3987;270;18;445;23;07:00;14:30;2024-09-03 03:01:36
125873515;2024-09-02;2032;255;17;396;33;07:00;13:30;2024-09-03 03:01:37
125873515;2024-09-02;2579;360;24;433;31;07:00;14:10;2024-09-03 03:01:37
125873515;2024-09-02;2489;30;2;246;8;08:30;12:00;2024-09-03 03:01:38
125873515;2024-09-02;2250;225;15;396;21;13:30;20:00;2024-09-03 03:01:38
125873515;2024-09-02;2225;225;15;396;16;08:00;14:30;2024-09-03 03:01:38
125873515;2024-09-02;2504;165;11;206;16;07:00;09:50;2024-09-03 03:01:39
125873515;2024-09-02;1949;330;22;471;37;12:15;20:00;2024-09-03 03:01:39
125873515;2024-09-02;1956;285;19;445;25;07:00;15:55;2024-09-03 03:01:40
125873515;2024-09-02;2259;210;14;396;22;13:30;20:00;2024-09-03 03:01:40
125873515;2024-09-02;2255;165;11;286;16;07:00;11:10;2024-09-03 03:01:41
125873515;2024-09-02;2063;240;16;396;20;13:30;20:00;2024-09-03 03:01:41
125873515;2024-09-02;2298;225;15;396;26;13:30;20:00;2024-09-03 03:01:42
125873515;2024-09-02;2312;240;16;396;19;13:30;20:00;2024-09-03 03:01:42
125873515;2024-09-02;2468;270;18;396;31;07:00;13:30;2024-09-03 03:01:42
125873515;2024-09-02;2599;270;18;406;24;07:00;13:40;2024-09-03 03:01:43
125873515;2024-09-02;3435;240;16;396;24;13:30;20:00;2024-09-03 03:01:43
125873515;2024-09-02;3045;210;14;396;19;07:00;13:30;2024-09-03 03:01:44
125873515;2024-09-02;2486;165;11;453;18;12:30;20:00;2024-09-03 03:01:45
125873515;2024-09-02;2071;240;16;396;23;13:30;20:00;2024-09-03 03:01:46
125873515;2024-09-02;2009;345;23;471;32;12:15;20:00;2024-09-03 03:01:46
125873515;2024-09-02;3134;240;16;411;20;12:30;19:10;2024-09-03 03:01:46
125873515;2024-09-02;2299;255;17;390;22;07:00;13:30;2024-09-03 03:01:47
125873515;2024-09-02;2080;300;20;396;27;07:00;13:30;2024-09-03 03:01:47
125873515;2024-09-02;4145;225;15;396;19;13:30;20:00;2024-09-03 03:01:48
125873515;2024-09-02;2254;225;15;396;22;13:30;20:00;2024-09-03 03:01:48
125873515;2024-09-02;3967;300;20;451;34;07:00;14:25;2024-09-03 03:01:50
125873515;2024-09-02;2771;225;15;396;20;13:30;20:00;2024-09-03 03:01:50
125873515;2024-09-02;2495;225;15;396;22;07:00;13:30;2024-09-03 03:01:50
125873515;2024-09-02;2043;240;16;396;23;07:00;13:30;2024-09-03 03:01:51
125873515;2024-09-02;2365;90;6;197;10;11:30;14:10;2024-09-03 03:01:51
125873515;2024-09-02;2053;225;15;396;19;13:30;20:00;2024-09-03 03:01:51
125873515;2024-09-02;2294;135;9;396;15;13:30;20:00;2024-09-03 03:01:53
125873515;2024-09-02;2698;195;13;431;18;07:00;13:35;2024-09-03 03:01:53
125873515;2024-09-02;2029;240;16;431;22;07:00;13:35;2024-09-03 03:01:53
125873515;2024-09-02;2037;195;13;426;23;13:30;20:00;2024-09-03 03:01:54
125873515;2024-09-02;1929;225;15;426;24;13:30;20:00;2024-09-03 03:01:54
125873515;2024-09-02;2287;210;14;426;21;13:30;20:00;2024-09-03 03:01:55
125873515;2024-09-02;3815;225;15;426;19;13:30;20:00;2024-09-03 03:01:55
125873515;2024-09-02;3891;210;14;426;23;13:30;20:00;2024-09-03 03:01:56
125873515;2024-09-02;2293;165;11;363;18;07:00;13:00;2024-09-03 03:01:57
125873515;2024-09-02;2295;180;12;431;16;07:00;13:35;2024-09-03 03:01:58
125873515;2024-09-02;4321;225;15;426;23;13:30;20:00;2024-09-03 03:01:58
125873515;2024-09-02;4047;405;27;490;39;10:20;20:00;2024-09-03 03:01:59
125873515;2024-09-02;4130;225;15;396;31;13:30;20:00;2024-09-03 03:01:59
125873515;2024-09-02;4366;195;13;396;24;13:30;20:00;2024-09-03 03:01:59
125873515;2024-09-02;2532;30;2;75;4;07:00;16:10;2024-09-03 03:02:00
125873515;2024-09-02;4630;240;16;396;26;07:00;13:30;2024-09-03 03:02:01
125873515;2024-09-02;4679;225;15;396;18;07:00;13:30;2024-09-03 03:02:02
125873515;2024-09-02;4642;270;18;396;26;07:00;13:30;2024-09-03 03:02:02
125873515;2024-09-02;3781;240;16;396;21;13:30;20:00;2024-09-03 03:02:04
125873515;2024-09-02;4896;195;13;396;23;13:30;20:00;2024-09-03 03:02:05
125873515;2024-09-02;4552;255;17;355;22;07:30;13:30;2024-09-03 03:02:05
