Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-16;2487;330;22;446;28;07:00;14:20;2024-08-17 03:01:12
125873515;2024-08-16;2711;195;13;336;26;14:30;20:00;2024-08-17 03:01:12
125873515;2024-08-16;1919;150;10;243;12;07:00;10:30;2024-08-17 03:01:12
125873515;2024-08-16;2455;330;22;510;32;07:00;17:00;2024-08-17 03:01:13
125873515;2024-08-16;3987;285;19;480;33;12:00;20:00;2024-08-17 03:01:13
125873515;2024-08-16;2579;285;19;433;31;07:00;14:10;2024-08-17 03:01:14
125873515;2024-08-16;2250;225;15;396;18;13:30;20:00;2024-08-17 03:01:15
125873515;2024-08-16;2468;285;19;396;44;07:00;13:30;2024-08-17 03:01:19
125873515;2024-08-16;2599;135;9;406;16;07:00;13:40;2024-08-17 03:01:19
125873515;2024-08-16;2257;240;16;396;28;07:00;13:30;2024-08-17 03:01:21
125873515;2024-08-16;2486;345;23;453;35;12:30;20:00;2024-08-17 03:01:21
125873515;2024-08-16;2484;210;14;396;23;13:30;20:00;2024-08-17 03:01:21
125873515;2024-08-16;2071;255;17;396;32;13:30;20:00;2024-08-17 03:01:22
125873515;2024-08-16;2009;345;23;471;34;07:00;14:45;2024-08-17 03:01:22
125873515;2024-08-16;3134;210;14;411;19;12:30;19:10;2024-08-17 03:01:22
125873515;2024-08-16;2254;195;13;396;25;13:30;20:00;2024-08-17 03:01:24
125873515;2024-08-16;3701;165;11;198;14;14:15;17:15;2024-08-17 03:01:24
125873515;2024-08-16;3448;255;17;396;44;13:30;20:00;2024-08-17 03:01:24
125873515;2024-08-16;3903;255;17;396;23;07:00;13:30;2024-08-17 03:01:25
125873515;2024-08-16;3967;165;11;636;26;12:30;20:00;2024-08-17 03:01:25
125873515;2024-08-16;2771;225;15;396;23;13:30;20:00;2024-08-17 03:01:25
125873515;2024-08-16;2495;240;16;396;20;07:00;13:30;2024-08-17 03:01:26
125873515;2024-08-16;2365;285;19;437;31;07:00;14:10;2024-08-17 03:01:26
125873515;2024-08-16;2053;225;15;396;31;13:30;20:00;2024-08-17 03:01:27
125873515;2024-08-16;2294;105;7;396;22;13:30;20:00;2024-08-17 03:01:28
125873515;2024-08-16;2698;240;16;426;26;07:00;13:30;2024-08-17 03:01:28
125873515;2024-08-16;3623;240;16;426;20;07:00;13:30;2024-08-17 03:01:29
125873515;2024-08-16;1929;225;15;426;22;13:30;20:00;2024-08-17 03:01:29
125873515;2024-08-16;2287;225;15;426;20;13:30;20:00;2024-08-17 03:01:30
125873515;2024-08-16;3815;225;15;426;24;13:30;20:00;2024-08-17 03:01:30
125873515;2024-08-16;2295;255;17;426;20;07:00;13:30;2024-08-17 03:01:32
125873515;2024-08-16;2076;255;17;426;23;07:00;13:30;2024-08-17 03:01:33
125873515;2024-08-16;4047;465;31;490;41;10:20;20:00;2024-08-17 03:01:33
125873515;2024-08-16;4130;255;17;396;33;13:30;20:00;2024-08-17 03:01:34
125873515;2024-08-16;4366;225;15;396;25;07:00;13:30;2024-08-17 03:01:34
125873515;2024-08-16;3762;120;8;214;17;07:00;15:55;2024-08-17 03:01:35
125873515;2024-08-16;4642;390;26;510;39;07:00;17:00;2024-08-17 03:01:37
125873515;2024-08-16;3444;225;15;396;20;07:45;14:15;2024-08-17 03:01:37
125873515;2024-08-16;3781;240;16;265;24;07:00;11:25;2024-08-17 03:01:38
125873515;2024-08-16;4552;120;8;198;18;09:00;12:00;2024-08-17 03:01:39
