Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-20;2487;315;21;446;30;07:00;14:20;2023-04-21 03:01:20
125873515;2023-04-20;1919;45;3;243;8;07:00;10:30;2023-04-21 03:01:20
125873515;2023-04-20;2455;210;14;366;29;07:00;13:00;2023-04-21 03:01:21
125873515;2023-04-20;1920;375;25;456;41;12:30;20:00;2023-04-21 03:01:22
125873515;2023-04-20;3784;315;21;470;32;07:00;16:50;2023-04-21 03:01:22
125873515;2023-04-20;3987;75;5;240;20;12:00;20:00;2023-04-21 03:01:23
125873515;2023-04-20;2032;255;17;366;29;07:00;13:00;2023-04-21 03:01:23
125873515;2023-04-20;2579;360;24;490;52;07:00;15:40;2023-04-21 03:01:23
125873515;2023-04-20;2489;240;16;396;25;07:00;13:30;2023-04-21 03:01:24
125873515;2023-04-20;2250;210;14;396;25;13:30;20:00;2023-04-21 03:01:24
125873515;2023-04-20;2225;240;16;396;20;08:00;14:30;2023-04-21 03:01:25
125873515;2023-04-20;2483;210;14;396;34;07:00;13:30;2023-04-21 03:01:26
125873515;2023-04-20;2504;120;8;206;14;07:00;09:50;2023-04-21 03:01:26
125873515;2023-04-20;1949;360;24;471;45;12:15;20:00;2023-04-21 03:01:26
125873515;2023-04-20;1956;315;21;450;37;12:30;20:00;2023-04-21 03:01:27
125873515;2023-04-20;2259;210;14;396;30;13:30;20:00;2023-04-21 03:01:27
125873515;2023-04-20;1962;135;9;198;14;09:30;12:30;2023-04-21 03:01:28
125873515;2023-04-20;3308;210;14;373;29;07:00;14:37;2023-04-21 03:01:28
125873515;2023-04-20;2255;150;10;286;21;07:00;11:10;2023-04-21 03:01:29
125873515;2023-04-20;2298;120;8;261;34;12:00;20:00;2023-04-21 03:01:29
125873515;2023-04-20;2312;240;16;366;24;07:00;13:00;2023-04-21 03:01:30
125873515;2023-04-20;2468;315;21;366;33;07:00;13:00;2023-04-21 03:01:30
125873515;2023-04-20;2530;30;2;198;8;11:00;14:00;2023-04-21 03:01:31
125873515;2023-04-20;2599;255;17;406;24;07:00;13:40;2023-04-21 03:01:31
125873515;2023-04-20;3435;285;19;456;33;12:30;20:00;2023-04-21 03:01:32
125873515;2023-04-20;3470;240;16;366;32;14:00;20:00;2023-04-21 03:01:32
125873515;2023-04-20;2311;255;17;396;31;07:00;13:30;2023-04-21 03:01:32
125873515;2023-04-20;3045;255;17;396;26;07:00;13:30;2023-04-21 03:01:33
125873515;2023-04-20;2486;135;9;453;27;12:30;20:00;2023-04-21 03:01:34
125873515;2023-04-20;2484;225;15;396;26;13:30;20:00;2023-04-21 03:01:34
125873515;2023-04-20;2071;210;14;366;34;14:00;20:00;2023-04-21 03:01:35
125873515;2023-04-20;2009;285;19;471;30;12:15;20:00;2023-04-21 03:01:35
125873515;2023-04-20;2299;210;14;330;26;07:00;13:00;2023-04-21 03:01:36
125873515;2023-04-20;2080;60;4;366;25;07:00;13:00;2023-04-21 03:01:36
125873515;2023-04-20;4145;210;14;396;24;13:30;20:00;2023-04-21 03:01:37
125873515;2023-04-20;2254;195;13;396;32;13:30;20:00;2023-04-21 03:01:37
125873515;2023-04-20;3701;345;23;471;30;07:00;14:45;2023-04-21 03:01:38
125873515;2023-04-20;3448;120;8;376;38;14:00;20:00;2023-04-21 03:01:38
125873515;2023-04-20;3903;225;15;396;25;07:00;13:30;2023-04-21 03:01:38
125873515;2023-04-20;3967;285;19;456;36;12:30;20:00;2023-04-21 03:01:39
125873515;2023-04-20;2771;210;14;396;22;13:30;20:00;2023-04-21 03:01:39
125873515;2023-04-20;2495;255;17;396;24;07:00;13:30;2023-04-21 03:01:40
125873515;2023-04-20;2039;225;15;366;34;07:00;13:00;2023-04-21 03:01:40
125873515;2023-04-20;2043;255;17;366;30;07:00;13:00;2023-04-21 03:01:41
125873515;2023-04-20;2365;300;20;437;26;07:00;14:10;2023-04-21 03:01:41
125873515;2023-04-20;2053;300;20;366;41;14:00;20:00;2023-04-21 03:01:41
125873515;2023-04-20;2077;240;16;366;28;07:00;13:00;2023-04-21 03:01:42
125873515;2023-04-20;4091;150;10;208;15;07:00;10:00;2023-04-21 03:01:42
125873515;2023-04-20;2294;240;16;396;28;13:30;20:00;2023-04-21 03:01:43
125873515;2023-04-20;2698;150;10;426;16;07:00;13:30;2023-04-21 03:01:43
125873515;2023-04-20;3623;180;12;426;25;07:00;13:30;2023-04-21 03:01:44
125873515;2023-04-20;1929;180;12;426;19;13:30;20:00;2023-04-21 03:01:45
125873515;2023-04-20;2287;180;12;426;22;13:30;20:00;2023-04-21 03:01:45
125873515;2023-04-20;3815;180;12;363;25;14:00;20:00;2023-04-21 03:01:46
125873515;2023-04-20;2536;135;9;426;12;13:30;20:00;2023-04-21 03:01:46
125873515;2023-04-20;3891;165;11;426;21;13:30;20:00;2023-04-21 03:01:47
125873515;2023-04-20;2293;120;8;426;18;13:30;20:00;2023-04-21 03:01:47
125873515;2023-04-20;2014;180;12;426;22;13:30;20:00;2023-04-21 03:01:47
125873515;2023-04-20;3805;135;9;426;15;07:00;13:30;2023-04-21 03:01:48
125873515;2023-04-20;2295;165;11;426;19;07:00;13:30;2023-04-21 03:01:48
125873515;2023-04-20;2076;165;11;396;25;14:00;20:00;2023-04-21 03:01:49
125873515;2023-04-20;4321;180;12;426;22;13:30;20:00;2023-04-21 03:01:49
125873515;2023-04-20;4130;210;14;396;26;13:30;20:00;2023-04-21 03:01:50
125873515;2023-04-20;4366;255;17;366;31;07:00;13:00;2023-04-21 03:01:50
125873515;2023-04-20;2532;60;4;75;7;07:00;16:10;2023-04-21 03:01:51
125873515;2023-04-20;4540;150;10;426;22;07:00;13:30;2023-04-21 03:01:51
125873515;2023-04-20;3762;30;2;105;5;10:00;15:10;2023-04-21 03:01:52
125873515;2023-04-20;4630;255;17;396;30;07:00;13:30;2023-04-21 03:01:52
125873515;2023-04-20;3292;285;19;496;35;13:30;20:00;2023-04-21 03:01:53
125873515;2023-04-20;3662;300;20;460;45;10:20;20:00;2023-04-21 03:01:53
125873515;2023-04-20;4614;60;4;396;31;13:30;20:00;2023-04-21 03:01:54
125873515;2023-04-20;4642;255;17;366;29;07:00;13:00;2023-04-21 03:01:54
125873515;2023-04-20;3444;285;19;396;26;12:00;18:30;2023-04-21 03:01:55
125873515;2023-04-20;4730;240;16;396;25;07:00;13:30;2023-04-21 03:01:55
125873515;2023-04-20;4776;135;9;264;15;14:00;17:48;2023-04-21 03:01:56
