Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-04;2711;225;15;336;33;14:30;20:00;2022-07-05 03:00:56
125873515;2022-07-04;1919;300;20;421;30;07:00;13:55;2022-07-05 03:00:57
125873515;2022-07-04;3686;390;26;396;42;07:00;13:30;2022-07-05 03:00:57
125873515;2022-07-04;2455;240;16;396;30;07:00;13:30;2022-07-05 03:00:58
125873515;2022-07-04;1920;300;20;481;44;12:05;20:00;2022-07-05 03:00:58
125873515;2022-07-04;3784;330;22;500;34;07:00;16:50;2022-07-05 03:00:58
125873515;2022-07-04;3987;450;30;505;47;07:00;15:30;2022-07-05 03:01:00
125873515;2022-07-04;2032;255;17;396;28;07:00;13:30;2022-07-05 03:01:01
125873515;2022-07-04;2489;165;11;396;33;07:00;13:30;2022-07-05 03:01:02
125873515;2022-07-04;2250;255;17;396;26;13:30;20:00;2022-07-05 03:01:03
125873515;2022-07-04;3422;255;17;396;25;07:00;13:35;2022-07-05 03:01:03
125873515;2022-07-04;2504;195;13;206;22;07:00;09:50;2022-07-05 03:01:04
125873515;2022-07-04;1949;315;21;456;39;12:30;20:00;2022-07-05 03:01:05
125873515;2022-07-04;1956;270;18;445;26;07:00;15:55;2022-07-05 03:01:06
125873515;2022-07-04;3308;240;16;396;27;07:00;13:30;2022-07-05 03:01:07
125873515;2022-07-04;2255;120;8;286;23;07:00;11:10;2022-07-05 03:01:07
125873515;2022-07-04;2976;195;13;396;42;13:30;20:00;2022-07-05 03:01:08
125873515;2022-07-04;2063;255;17;396;29;13:30;20:00;2022-07-05 03:01:09
125873515;2022-07-04;2298;300;20;486;46;12:00;20:00;2022-07-05 03:01:09
125873515;2022-07-04;2312;255;17;396;30;13:30;20:00;2022-07-05 03:01:09
125873515;2022-07-04;2599;330;22;406;35;07:00;13:40;2022-07-05 03:01:11
125873515;2022-07-04;3435;315;21;450;35;07:00;15:00;2022-07-05 03:01:11
125873515;2022-07-04;2311;255;17;396;31;13:30;20:00;2022-07-05 03:01:12
125873515;2022-07-04;3045;270;18;396;28;07:00;13:30;2022-07-05 03:01:12
125873515;2022-07-04;2257;270;18;421;38;07:00;13:55;2022-07-05 03:01:13
125873515;2022-07-04;2486;330;22;318;28;12:30;20:00;2022-07-05 03:01:13
125873515;2022-07-04;2484;225;15;396;27;13:30;20:00;2022-07-05 03:01:14
125873515;2022-07-04;2009;375;25;465;36;12:15;20:00;2022-07-05 03:01:14
125873515;2022-07-04;3134;300;20;396;37;13:30;20:00;2022-07-05 03:01:15
125873515;2022-07-04;2080;285;19;396;35;07:00;13:30;2022-07-05 03:01:16
125873515;2022-07-04;4145;210;14;396;26;13:30;20:00;2022-07-05 03:01:16
125873515;2022-07-04;2771;210;14;396;24;13:30;20:00;2022-07-05 03:01:19
125873515;2022-07-04;2495;255;17;396;32;07:00;13:30;2022-07-05 03:01:19
125873515;2022-07-04;2039;135;9;396;35;07:00;13:30;2022-07-05 03:01:19
125873515;2022-07-04;2043;300;20;396;31;07:00;13:30;2022-07-05 03:01:20
125873515;2022-07-04;2365;315;21;427;32;07:00;14:10;2022-07-05 03:01:20
125873515;2022-07-04;2053;270;18;396;37;13:30;20:00;2022-07-05 03:01:21
125873515;2022-07-04;4091;135;9;180;15;15:00;18:10;2022-07-05 03:01:22
125873515;2022-07-04;2698;195;13;426;25;07:00;13:30;2022-07-05 03:01:23
125873515;2022-07-04;2029;180;12;420;25;07:00;13:30;2022-07-05 03:01:24
125873515;2022-07-04;3623;210;14;426;30;07:00;13:30;2022-07-05 03:01:24
125873515;2022-07-04;2037;270;18;426;32;13:30;20:00;2022-07-05 03:01:24
125873515;2022-07-04;3891;225;15;426;29;13:30;20:00;2022-07-05 03:01:27
125873515;2022-07-04;2293;330;22;363;37;07:00;13:00;2022-07-05 03:01:27
125873515;2022-07-04;2014;210;14;426;25;13:30;20:00;2022-07-05 03:01:27
125873515;2022-07-04;3805;195;13;426;22;07:00;13:30;2022-07-05 03:01:28
125873515;2022-07-04;4321;165;11;426;28;13:30;20:00;2022-07-05 03:01:29
125873515;2022-07-04;4130;240;16;396;40;13:30;20:00;2022-07-05 03:01:30
125873515;2022-07-04;2532;45;3;75;7;07:00;16:10;2022-07-05 03:01:31
125873515;2022-07-04;4480;270;18;396;35;13:30;20:00;2022-07-05 03:01:32
125873515;2022-07-04;3762;255;17;180;32;07:00;16:15;2022-07-05 03:01:33
125873515;2022-07-04;4630;195;13;396;29;13:30;20:00;2022-07-05 03:01:34
125873515;2022-07-04;3292;225;15;396;28;13:30;20:00;2022-07-05 03:01:35
