Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-31;2487;330;22;406;33;12:20;20:00;2025-11-01 03:01:08
125873515;2025-10-31;2711;255;17;366;35;07:00;13:30;2025-11-01 03:01:09
125873515;2025-10-31;3987;270;18;415;28;07:00;14:30;2025-11-01 03:01:10
125873515;2025-10-31;2579;360;24;471;35;11:45;20:00;2025-11-01 03:01:11
125873515;2025-10-31;2489;135;9;216;16;14:10;17:40;2025-11-01 03:01:11
125873515;2025-10-31;2250;195;13;366;19;07:00;13:30;2025-11-01 03:01:12
125873515;2025-10-31;2225;240;16;366;20;08:00;14:30;2025-11-01 03:01:12
125873515;2025-10-31;2504;180;12;206;20;07:00;09:50;2025-11-01 03:01:13
125873515;2025-10-31;1956;315;21;415;28;07:00;14:25;2025-11-01 03:01:13
125873515;2025-10-31;2259;225;15;366;19;07:00;13:30;2025-11-01 03:01:14
125873515;2025-10-31;2255;135;9;256;15;07:00;11:10;2025-11-01 03:01:14
125873515;2025-10-31;2298;300;20;426;30;07:00;14:30;2025-11-01 03:01:15
125873515;2025-10-31;2312;240;16;366;27;07:00;13:30;2025-11-01 03:01:16
125873515;2025-10-31;2468;240;16;366;39;13:30;20:00;2025-11-01 03:01:16
125873515;2025-10-31;2599;345;23;526;28;13:10;20:00;2025-11-01 03:01:16
125873515;2025-10-31;3435;360;24;500;36;07:00;15:45;2025-11-01 03:01:17
125873515;2025-10-31;2311;225;15;366;35;13:30;20:00;2025-11-01 03:01:17
125873515;2025-10-31;2257;210;14;366;31;13:30;20:00;2025-11-01 03:01:18
125873515;2025-10-31;2486;315;21;366;34;07:00;13:30;2025-11-01 03:01:18
125873515;2025-10-31;2484;345;23;426;26;07:00;14:30;2025-11-01 03:01:19
125873515;2025-10-31;2071;300;20;396;26;07:00;13:30;2025-11-01 03:01:19
125873515;2025-10-31;2009;330;22;441;26;07:00;14:45;2025-11-01 03:01:20
125873515;2025-10-31;2299;270;18;360;27;07:00;13:30;2025-11-01 03:01:20
125873515;2025-10-31;4145;300;20;426;29;07:00;14:30;2025-11-01 03:01:21
125873515;2025-10-31;2254;225;15;366;30;07:00;13:30;2025-11-01 03:01:22
125873515;2025-10-31;3903;270;18;486;26;13:30;20:00;2025-11-01 03:01:22
125873515;2025-10-31;2365;300;20;393;26;13:00;20:00;2025-11-01 03:01:23
125873515;2025-10-31;2053;225;15;366;33;07:00;13:30;2025-11-01 03:01:24
125873515;2025-10-31;4091;150;10;178;12;07:00;10:00;2025-11-01 03:01:24
125873515;2025-10-31;2294;240;16;366;23;13:30;20:00;2025-11-01 03:01:25
125873515;2025-10-31;2698;240;16;426;22;13:30;20:00;2025-11-01 03:01:25
125873515;2025-10-31;2029;225;15;426;19;13:30;20:00;2025-11-01 03:01:25
125873515;2025-10-31;3623;135;9;312;13;13:30;18:30;2025-11-01 03:01:26
125873515;2025-10-31;1929;240;16;426;20;07:00;13:30;2025-11-01 03:01:26
125873515;2025-10-31;2287;210;14;426;18;07:00;13:30;2025-11-01 03:01:27
125873515;2025-10-31;3815;195;13;426;17;07:00;13:30;2025-11-01 03:01:27
125873515;2025-10-31;2536;105;7;426;12;07:00;13:30;2025-11-01 03:01:27
125873515;2025-10-31;3891;240;16;426;21;07:00;13:30;2025-11-01 03:01:28
125873515;2025-10-31;2293;240;16;426;27;13:30;20:00;2025-11-01 03:01:28
125873515;2025-10-31;2014;165;11;426;11;07:00;13:30;2025-11-01 03:01:29
125873515;2025-10-31;2295;225;15;426;16;13:30;20:00;2025-11-01 03:01:30
125873515;2025-10-31;2076;210;14;426;17;07:00;13:30;2025-11-01 03:01:30
125873515;2025-10-31;4047;375;25;460;43;07:00;16:40;2025-11-01 03:01:31
125873515;2025-10-31;4366;285;19;516;28;07:00;13:30;2025-11-01 03:01:32
125873515;2025-10-31;2532;30;2;75;5;07:00;16:10;2025-11-01 03:01:32
125873515;2025-10-31;4540;225;15;426;19;13:30;20:00;2025-11-01 03:01:33
125873515;2025-10-31;3762;120;8;214;20;07:00;15:55;2025-11-01 03:01:33
125873515;2025-10-31;4679;270;18;366;29;13:30;20:00;2025-11-01 03:01:34
125873515;2025-10-31;4642;240;16;366;25;13:30;20:00;2025-11-01 03:01:34
125873515;2025-10-31;4730;315;21;471;27;11:45;20:00;2025-11-01 03:01:35
125873515;2025-10-31;4868;270;18;395;29;07:00;13:50;2025-11-01 03:01:36
125873515;2025-10-31;3781;285;19;426;36;12:30;20:00;2025-11-01 03:01:36
125873515;2025-10-31;4896;210;14;366;18;07:00;13:30;2025-11-01 03:01:36
125873515;2025-10-31;4719;255;17;366;26;13:30;20:00;2025-11-01 03:01:37
125873515;2025-10-31;4480;300;20;460;33;09:00;17:40;2025-11-01 03:01:37
125873515;2025-10-31;5104;195;13;282;20;07:00;11:30;2025-11-01 03:01:38
125873515;2025-10-31;4025;210;14;366;25;07:00;13:30;2025-11-01 03:01:38
125873515;2025-10-31;5017;210;14;366;30;07:00;13:30;2025-11-01 03:01:39
