Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-03;2487;330;22;436;28;12:20;20:00;2024-06-04 03:01:16
125873515;2024-06-03;2711;210;14;336;24;07:30;13:00;2024-06-04 03:01:16
125873515;2024-06-03;3686;315;21;396;29;13:30;20:00;2024-06-04 03:01:17
125873515;2024-06-03;2455;240;16;396;22;13:30;20:00;2024-06-04 03:01:17
125873515;2024-06-03;3784;300;20;440;28;10:10;20:00;2024-06-04 03:01:17
125873515;2024-06-03;3987;270;18;445;26;07:00;14:30;2024-06-04 03:01:18
125873515;2024-06-03;2032;225;15;396;23;13:30;20:00;2024-06-04 03:01:18
125873515;2024-06-03;2579;240;16;406;28;13:20;20:00;2024-06-04 03:01:18
125873515;2024-06-03;2250;240;16;396;20;07:00;13:30;2024-06-04 03:01:19
125873515;2024-06-03;2225;240;16;396;23;08:00;14:30;2024-06-04 03:01:20
125873515;2024-06-03;2504;135;9;206;12;07:00;09:50;2024-06-04 03:01:20
125873515;2024-06-03;1956;270;18;445;25;07:00;15:55;2024-06-04 03:01:21
125873515;2024-06-03;2259;240;16;396;21;07:00;13:30;2024-06-04 03:01:22
125873515;2024-06-03;1962;120;8;198;10;15:00;18:00;2024-06-04 03:01:22
125873515;2024-06-03;2255;135;9;286;16;07:00;11:10;2024-06-04 03:01:22
125873515;2024-06-03;2063;210;14;396;16;07:00;13:30;2024-06-04 03:01:23
125873515;2024-06-03;2298;210;14;396;37;07:00;13:30;2024-06-04 03:01:23
125873515;2024-06-03;2312;240;16;396;22;13:30;20:00;2024-06-04 03:01:23
125873515;2024-06-03;2468;225;15;396;23;13:30;20:00;2024-06-04 03:01:24
125873515;2024-06-03;2599;285;19;416;26;13:10;20:00;2024-06-04 03:01:24
125873515;2024-06-03;3435;225;15;396;22;07:00;13:30;2024-06-04 03:01:25
125873515;2024-06-03;2311;270;18;396;32;13:30;20:00;2024-06-04 03:01:25
125873515;2024-06-03;3045;225;15;576;24;13:30;20:00;2024-06-04 03:01:26
125873515;2024-06-03;2257;225;15;396;24;13:30;20:00;2024-06-04 03:01:26
125873515;2024-06-03;2071;255;17;396;29;07:00;13:30;2024-06-04 03:01:27
125873515;2024-06-03;2009;330;22;471;26;07:00;14:45;2024-06-04 03:01:28
125873515;2024-06-03;3134;240;16;342;22;07:00;12:30;2024-06-04 03:01:28
125873515;2024-06-03;2299;300;20;390;27;07:00;13:30;2024-06-04 03:01:28
125873515;2024-06-03;2080;210;14;396;21;13:30;20:00;2024-06-04 03:01:29
125873515;2024-06-03;4145;225;15;576;22;07:00;13:30;2024-06-04 03:01:29
125873515;2024-06-03;2254;225;15;396;23;07:00;13:30;2024-06-04 03:01:29
125873515;2024-06-03;3701;165;11;208;21;07:00;10:10;2024-06-04 03:01:30
