Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-10;2487;315;21;446;37;07:00;14:20;2022-10-11 03:01:33
125873515;2022-10-10;2711;210;14;336;33;14:30;20:00;2022-10-11 03:01:33
125873515;2022-10-10;1919;165;11;228;17;07:00;10:00;2022-10-11 03:01:33
125873515;2022-10-10;3686;135;9;396;41;07:00;13:30;2022-10-11 03:01:34
125873515;2022-10-10;2455;270;18;486;32;07:00;17:00;2022-10-11 03:01:34
125873515;2022-10-10;3784;435;29;500;51;07:00;16:50;2022-10-11 03:01:35
125873515;2022-10-10;3987;330;22;505;47;07:00;15:30;2022-10-11 03:01:35
125873515;2022-10-10;2032;330;22;486;40;07:00;16:45;2022-10-11 03:01:36
125873515;2022-10-10;2579;360;24;490;46;07:00;15:40;2022-10-11 03:01:36
125873515;2022-10-10;2489;240;16;396;28;07:00;13:30;2022-10-11 03:01:37
125873515;2022-10-10;2250;225;15;396;26;13:30;20:00;2022-10-11 03:01:37
125873515;2022-10-10;2225;300;20;396;39;08:00;14:30;2022-10-11 03:01:38
125873515;2022-10-10;3422;90;6;198;12;10:30;13:30;2022-10-11 03:01:38
125873515;2022-10-10;2483;285;19;396;37;07:00;13:30;2022-10-11 03:01:38
125873515;2022-10-10;2504;195;13;206;31;07:00;09:50;2022-10-11 03:01:39
125873515;2022-10-10;1949;345;23;456;46;12:30;20:00;2022-10-11 03:01:39
125873515;2022-10-10;1956;135;9;445;30;07:00;15:55;2022-10-11 03:01:40
125873515;2022-10-10;2259;165;11;396;30;13:30;20:00;2022-10-11 03:01:40
125873515;2022-10-10;1962;120;8;198;15;10:00;13:00;2022-10-11 03:01:40
125873515;2022-10-10;3308;240;16;396;33;07:00;13:30;2022-10-11 03:01:41
125873515;2022-10-10;2255;120;8;286;23;07:00;11:10;2022-10-11 03:01:41
125873515;2022-10-10;2976;60;4;396;28;13:30;20:00;2022-10-11 03:01:42
125873515;2022-10-10;2063;210;14;396;23;13:30;20:00;2022-10-11 03:01:42
125873515;2022-10-10;2298;300;20;486;51;12:00;20:00;2022-10-11 03:01:42
125873515;2022-10-10;2312;240;16;396;28;13:30;20:00;2022-10-11 03:01:43
125873515;2022-10-10;2468;330;22;396;40;07:00;13:30;2022-10-11 03:01:43
125873515;2022-10-10;2530;30;2;198;10;10:30;13:30;2022-10-11 03:01:44
125873515;2022-10-10;2599;270;18;406;38;07:00;13:40;2022-10-11 03:01:44
125873515;2022-10-10;3435;300;20;456;40;12:30;20:00;2022-10-11 03:01:45
