Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-02;2487;135;9;446;27;07:00;14:20;2023-05-03 03:01:37
125873515;2023-05-02;1919;150;10;243;15;07:00;10:30;2023-05-03 03:01:37
125873515;2023-05-02;3686;315;21;186;36;07:00;13:30;2023-05-03 03:01:38
125873515;2023-05-02;2455;240;16;186;30;07:00;13:30;2023-05-03 03:01:38
125873515;2023-05-02;3784;375;25;290;45;07:00;16:50;2023-05-03 03:01:39
125873515;2023-05-02;3987;75;5;240;23;13:30;20:00;2023-05-03 03:01:40
125873515;2023-05-02;2032;240;16;186;29;07:00;13:30;2023-05-03 03:01:40
125873515;2023-05-02;2579;375;25;490;43;07:00;15:40;2023-05-03 03:01:41
125873515;2023-05-02;2489;240;16;396;27;07:00;13:30;2023-05-03 03:01:41
125873515;2023-05-02;2483;315;21;396;38;07:00;13:30;2023-05-03 03:01:42
125873515;2023-05-02;2504;135;9;116;18;07:00;09:50;2023-05-03 03:01:43
125873515;2023-05-02;1949;375;25;471;38;12:15;20:00;2023-05-03 03:01:43
125873515;2023-05-02;2259;225;15;396;26;13:30;20:00;2023-05-03 03:01:44
125873515;2023-05-02;1962;105;7;198;13;09:30;12:30;2023-05-03 03:01:45
125873515;2023-05-02;3308;180;12;373;25;07:00;14:37;2023-05-03 03:01:45
125873515;2023-05-02;2255;165;11;286;24;07:00;11:10;2023-05-03 03:01:46
125873515;2023-05-02;2063;15;1;201;8;13:30;20:00;2023-05-03 03:01:46
125873515;2023-05-02;2298;105;7;291;32;12:00;20:00;2023-05-03 03:01:47
125873515;2023-05-02;2468;225;15;186;30;07:00;13:30;2023-05-03 03:01:48
125873515;2023-05-02;2530;120;8;198;10;11:00;14:00;2023-05-03 03:01:48
125873515;2023-05-02;2599;270;18;406;34;07:00;13:40;2023-05-03 03:01:49
125873515;2023-05-02;3435;255;17;456;34;12:30;20:00;2023-05-03 03:01:49
125873515;2023-05-02;3470;60;4;201;27;13:30;20:00;2023-05-03 03:01:49
125873515;2023-05-02;2311;270;18;396;30;07:00;13:30;2023-05-03 03:01:50
125873515;2023-05-02;3045;195;13;396;20;07:00;13:30;2023-05-03 03:01:50
125873515;2023-05-02;2257;240;16;421;36;07:00;13:55;2023-05-03 03:01:51
125873515;2023-05-02;2486;330;22;453;38;12:30;20:00;2023-05-03 03:01:51
125873515;2023-05-02;2484;75;5;396;24;13:30;20:00;2023-05-03 03:01:52
125873515;2023-05-02;2071;45;3;396;37;13:30;20:00;2023-05-03 03:01:52
